,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,1219b8d5-bc12-13ed-fe60-280fc2544b44","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.029629629629629547,0.26132404181184665
"48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,2bc0a5f2-2442-b239-1eab-cb62d6402bfd","48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,2bc0a5f2-2442-b239-1eab-cb62d6402bfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.03718820861677995,0.30836236933797906
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,1a3f81de-d5b2-0745-0c62-efaae40629d6","c40189cd-74f7-6f4a-884b-e8d2e2862d86,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.12625,0.21800453514739226,0.1360627177700348
"d1bc5ab8-adde-56aa-5dfc-d69d0377430d,19850640-defb-42a5-9be4-5f7164e96e35","d1bc5ab8-adde-56aa-5dfc-d69d0377430d,19850640-defb-42a5-9be4-5f7164e96e35",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.17531584062196298,0.17994026879044295
"66c68acc-7f23-4b29-90cd-661a50656186,4de355ce-0b44-4cb0-8121-aa2ec479a443","66c68acc-7f23-4b29-90cd-661a50656186,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.0789115646258503,0.20731707317073167
"d5df3873-7871-c608-0284-c74d0b555ccd,1c42fb6d-bc47-4211-bc33-202094380ae8","d5df3873-7871-c608-0284-c74d0b555ccd,1c42fb6d-bc47-4211-bc33-202094380ae8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07596774193548386,0.1983176066125375,0.1483646172867258
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,19dde276-dbc0-477a-9476-f2ab5e3120a6","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08750000000000001,0.1208616780045351,0.0836236933797909
"d29973c3-95ec-691d-defd-6a6ba713c72a,d1bc5ab8-adde-56aa-5dfc-d69d0377430d","d29973c3-95ec-691d-defd-6a6ba713c72a,d1bc5ab8-adde-56aa-5dfc-d69d0377430d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1907142857142857,0.2182485692689774,0.10560809689729544
"dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,3c828fea-7087-6d31-6717-6eb535c6f88a","dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,3c828fea-7087-6d31-6717-6eb535c6f88a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.0430839002267573,0.12456445993031355
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,2488142a-e092-e031-830f-c8ee7971c771","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d5df3873-7871-c608-0284-c74d0b555ccd,c3446909-0085-4d57-b859-81985050f0c4","d5df3873-7871-c608-0284-c74d0b555ccd,c3446909-0085-4d57-b859-81985050f0c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07596774193548386,0.1983176066125375,0.11700573226930419
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,961bcdba-7d88-43d5-9c8a-01cd8182aaa7","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,961bcdba-7d88-43d5-9c8a-01cd8182aaa7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ac3cacf9-284a-4313-bd61-8a3defa858c5,9443f9ec-f21b-6011-51f3-a0504da8d760","ac3cacf9-284a-4313-bd61-8a3defa858c5,9443f9ec-f21b-6011-51f3-a0504da8d760",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0826908541194255,0.10888501742160275
"d6879c32-dd23-4a5e-a715-b34b451183c6,29715599-a745-4199-abb6-bbd2e8387894","d6879c32-dd23-4a5e-a715-b34b451183c6,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5426666666666666,0.06784580498866205,0.21951219512195114
"8866fad8-f339-97ff-f34b-eed98d43a2f0,55e0984d-b882-46c8-bc0a-7d0b09e9457f","8866fad8-f339-97ff-f34b-eed98d43a2f0,55e0984d-b882-46c8-bc0a-7d0b09e9457f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.09451247165532875,0.09616724738675955
"d6879c32-dd23-4a5e-a715-b34b451183c6,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","d6879c32-dd23-4a5e-a715-b34b451183c6,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.606,0.0870748299319727,0.25644599303135884
"bd268c33-8b25-2e9c-c326-8d9a7a565ab1,574b1d0e-ed14-4d20-9b17-51fcea109fd9","bd268c33-8b25-2e9c-c326-8d9a7a565ab1,574b1d0e-ed14-4d20-9b17-51fcea109fd9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.06379440665154945,0.1225319396051103
"74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,07e49de7-c1c4-292c-0a55-56f370f32e14","74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,07e49de7-c1c4-292c-0a55-56f370f32e14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"ff5d7573-bf2d-41ad-a669-999780af96e2,08fc58c1-a034-4939-9b9f-003fcc2d1697","ff5d7573-bf2d-41ad-a669-999780af96e2,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"9183d3fb-c801-bc11-1594-04850e47cf60,5d3d25e6-96d3-4653-adf8-643a5d0329b3","9183d3fb-c801-bc11-1594-04850e47cf60,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.15868421052631576,0.0994629430719656,0.14317806711901704
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,455450d8-d681-473b-93f7-f78c531acd44","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,455450d8-d681-473b-93f7-f78c531acd44",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.11309523809523805,0.12316164561062515,0.1645511863281898
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,bc3db502-f465-4fca-ada9-c2e574085e52","c78a26da-2f72-9d81-a1e4-1d109ee3a165,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.053061224489795854,0.12456445993031355
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,390c30b8-66bb-423f-ad67-dc5802885a1f","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0565384615384615,0.098046398046398,0.12717770034843204
"24cb9146-4fe9-4954-84f5-af2d08fc6fc5,11cd5d65-3aa2-4303-adab-6d5d647c71d3","24cb9146-4fe9-4954-84f5-af2d08fc6fc5,11cd5d65-3aa2-4303-adab-6d5d647c71d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.073620559334845,0.12398373983739835
"72b086ae-a2b8-49d6-970b-c4e4d8736dbb,1d6777b4-e683-41f8-b082-60722d6cc8f7","72b086ae-a2b8-49d6-970b-c4e4d8736dbb,1d6777b4-e683-41f8-b082-60722d6cc8f7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.09614512471655325,0.1376306620209059
"fe18949b-01c1-ac2c-e807-a874113ec371,67317f84-ecc5-48b5-982f-1bd3db0e404f","fe18949b-01c1-ac2c-e807-a874113ec371,67317f84-ecc5-48b5-982f-1bd3db0e404f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1925,0.07823129251700675,0.1816202090592334
"735a53c6-a7ba-2434-d97d-b788536da89d,14598f43-f680-9af6-698e-8426a60249c9","735a53c6-a7ba-2434-d97d-b788536da89d,14598f43-f680-9af6-698e-8426a60249c9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06066666666666665,0.18512471655328788,0.19698025551684084
"ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,5a6e07c9-1daa-f46a-20c0-636603f58e7f","ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,5a6e07c9-1daa-f46a-20c0-636603f58e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.10068027210884345,0.2822299651567944
"735a53c6-a7ba-2434-d97d-b788536da89d,18019029-7c3e-8476-c4f3-9216298db9e1","735a53c6-a7ba-2434-d97d-b788536da89d,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.054,0.2110398445092322,0.19283225485316074
"51e0cb41-461f-3d82-35a6-04fa44ef9346,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","51e0cb41-461f-3d82-35a6-04fa44ef9346,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.328,0.10207105064247915,0.09779326364692215
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,d31b3ee8-1cc0-03b4-c414-fb91c84895f5","f4051ca2-1320-beb7-cd19-e513ab5aedd6,d31b3ee8-1cc0-03b4-c414-fb91c84895f5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.08798185941043075,0.1149825783972125
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,4af42e7f-f8b6-4511-8b43-555fe2cdec55","f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17230769230769233,0.1010291296005581,0.13910479764138295
"e24eb956-a671-46fe-a04b-d461684f016b,bb0955c3-af0d-2d01-cd4f-985a93252432","e24eb956-a671-46fe-a04b-d461684f016b,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2606666666666666,0.2311111111111111,0.2160278745644599
"8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,7973723f-bae9-4ad2-bbab-58ab2e1f8935","8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,7973723f-bae9-4ad2-bbab-58ab2e1f8935",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.040833333333333305,0.2315192743764172,0.20833333333333331
"b641dfef-1d15-40e1-8073-cca09df10682,21fb3369-6d58-418e-b680-10ea4b231ee5","b641dfef-1d15-40e1-8073-cca09df10682,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.03718820861677995,0.27874564459930307
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,c753f8e9-7065-55f9-f063-13d01d38a97f","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,c753f8e9-7065-55f9-f063-13d01d38a97f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.35568627450980395,0.2715041572184429,0.0935300949648152
"be27cc42-9afa-449c-be17-661175630ece,1960be8f-91ee-fbb3-ce22-ae4aad8561c3","be27cc42-9afa-449c-be17-661175630ece,1960be8f-91ee-fbb3-ce22-ae4aad8561c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"52ef9c99-043b-4db6-ba6e-a39f835b482b,0c867fde-2b9a-df10-fdb9-66b74f355f91","52ef9c99-043b-4db6-ba6e-a39f835b482b,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06684210526315786,0.2153956319369853,0.15551072803961113
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf","adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.060454545454545455,0.10022675736961445,0.08037694013303764
"f69687a2-5fba-4b10-a3d8-63bf662a809d,525f5579-1f87-cf70-ff5a-9de397f6fa5d","f69687a2-5fba-4b10-a3d8-63bf662a809d,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1875,0.2636432350718064,0.164924506387921
"d2f90630-89ad-49ad-97d3-28f351357869,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","d2f90630-89ad-49ad-97d3-28f351357869,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.050793650793650696,0.1576655052264808
"7c3f17b2-e802-40cc-bf02-a91ab97ce593,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","7c3f17b2-e802-40cc-bf02-a91ab97ce593,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14125,0.0718820861678004,0.09451219512195119
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,4b35870a-c9d3-411c-b32d-26771df93169","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.12166666666666665,0.0975056689342403,0.14314750290360045
"f23ebf4c-247a-4e9b-bd27-bcf885401848,c9a2babe-350d-4c6b-b1a1-173a32f5cba1","f23ebf4c-247a-4e9b-bd27-bcf885401848,c9a2babe-350d-4c6b-b1a1-173a32f5cba1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.05500000000000001,0.0531260123096857,0.11684917869586856
"4cbd3445-26e0-402f-8a38-6f048eb3a0e3,1a126e13-05bc-3bce-ef8b-de42c1dd0719","4cbd3445-26e0-402f-8a38-6f048eb3a0e3,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.2287226001511715,0.22996515679442503
"cb224fd6-e15e-4113-a502-79281ecd7f1d,3197a4e9-38e5-47de-bba4-7b3499b71b5d","cb224fd6-e15e-4113-a502-79281ecd7f1d,3197a4e9-38e5-47de-bba4-7b3499b71b5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"468d8008-9541-4cbb-a74d-647c1603a7c7,29715599-a745-4199-abb6-bbd2e8387894","468d8008-9541-4cbb-a74d-647c1603a7c7,29715599-a745-4199-abb6-bbd2e8387894",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07066666666666666,0.080907029478458,0.07386759581881525
"9da42114-b627-6926-f3b7-fd07e23fc337,043d9e52-dcc0-0dd8-6074-206e42e20e13","9da42114-b627-6926-f3b7-fd07e23fc337,043d9e52-dcc0-0dd8-6074-206e42e20e13",4,1,0,0,0.25,0.0,0.0,0.07,0.2727272727272727,0.07327906976744185,0.359343985656278,0.1530508062555708
"d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,7174e289-22d1-931f-cf95-779361325132","d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,7174e289-22d1-931f-cf95-779361325132",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.23099999999999998,0.025759637188208548,0.1160278745644599
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,4c55078f-8de7-a348-ff37-550967ee37d8","fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,4c55078f-8de7-a348-ff37-550967ee37d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1102947845804988,0.09477351916376305
"eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,dd2f5008-f9ad-4965-ba08-4301f993a30a","eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,dd2f5008-f9ad-4965-ba08-4301f993a30a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08750000000000001,0.1099773242630385,0.11193379790940766
"aa978289-a0e0-8e2d-9db1-537203f28e62,655a7aa3-3ff5-4f99-bf91-ff6f911568b7","aa978289-a0e0-8e2d-9db1-537203f28e62,655a7aa3-3ff5-4f99-bf91-ff6f911568b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2033333333333333,0.10884353741496594,0.1687959736740224
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","3b8fc272-5479-bb3b-e81e-ce023ec4c262,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.07316704459561595,0.0810104529616724
"54ecd574-45ed-422e-a872-d8d42caee251,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8","54ecd574-45ed-422e-a872-d8d42caee251,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.092517006802721,0.046457607433217155
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,7e141b56-890e-4cef-8d82-3661100e1823","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,7e141b56-890e-4cef-8d82-3661100e1823",3,1,0,0,0.3333333333333333,0.0,0.0,0.09333333333333334,0.2727272727272727,0.1733333333333333,0.1632005183025591,0.2097229135556661
"746ef649-e826-c7e9-9692-9cddbf21aff4,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","746ef649-e826-c7e9-9692-9cddbf21aff4,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.162,0.1117460317460317,0.08943089430894305
"b7e533e3-63a2-355b-19d1-8ef63c30da87,369c9416-5f44-0994-e3d0-aae1eaa234c2","b7e533e3-63a2-355b-19d1-8ef63c30da87,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.08798185941043075,0.1149825783972125
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.266,0.17278911564625843,0.25644599303135884
"30c81756-8fad-cc91-4be3-74b7f6c98e61,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","30c81756-8fad-cc91-4be3-74b7f6c98e61,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"2dae08af-8993-9e5f-d900-e191f3660860,0a8411f4-b45f-4584-b962-0f1bb503c4a8","2dae08af-8993-9e5f-d900-e191f3660860,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0634920634920634,0.10452961672473865
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1149825783972125
"68c46b8b-beaf-43c2-a979-49021b79f735,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","68c46b8b-beaf-43c2-a979-49021b79f735,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.07597705748966245,0.22648083623693374
"e24eb956-a671-46fe-a04b-d461684f016b,1958e5fb-f808-c866-81b4-c6e27f77edd4","e24eb956-a671-46fe-a04b-d461684f016b,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2203333333333333,0.22536659108087675,0.1492450638792102
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,390c30b8-66bb-423f-ad67-dc5802885a1f","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,390c30b8-66bb-423f-ad67-dc5802885a1f",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14100000000000001,0.10907029478458044,0.1710801393728223
"da0682dd-79ed-245c-67a2-f2c617588fc6,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","da0682dd-79ed-245c-67a2-f2c617588fc6,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14029166666666668,0.23553287981859403,0.0609792392566782
"dc1a5f96-ff64-fb41-253b-12f91f0420b9,86421520-4f3c-cc73-7a09-b1410757c16b","dc1a5f96-ff64-fb41-253b-12f91f0420b9,86421520-4f3c-cc73-7a09-b1410757c16b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.1015873015873015,0.1951219512195122
"902deab4-ec41-68ce-d9df-c0c959578176,7f4a7a56-0ded-68bc-4b46-afb603b61c35","902deab4-ec41-68ce-d9df-c0c959578176,7f4a7a56-0ded-68bc-4b46-afb603b61c35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08125,0.19088435374149654,0.0980836236933797
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,68c46b8b-beaf-43c2-a979-49021b79f735","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14029166666666668,0.23553287981859403,0.0609792392566782
"add6c166-531e-0c22-0381-4cecd70a4557,74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4","add6c166-531e-0c22-0381-4cecd70a4557,74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"89bff19e-52b2-42a0-aea4-022063e622f6,8342a4b7-f98d-44c6-a117-43c1400568a2","89bff19e-52b2-42a0-aea4-022063e622f6,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3211111111111111,0.0522045855379188,0.16376306620209055
"e7442a98-a043-dd5c-5def-ebcc56fb78ce,d4da6827-53a5-4601-8989-6372d1232dfd","e7442a98-a043-dd5c-5def-ebcc56fb78ce,d4da6827-53a5-4601-8989-6372d1232dfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14933333333333332,0.17124716553287975,0.12078977932636466
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,6638a948-d1bf-6605-0d16-18c733cf2b3d","f95a7101-c5a7-1d44-09d2-49e1a54843a5,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19888888888888887,0.15782312925170064,0.1395663956639566
"ff5d7573-bf2d-41ad-a669-999780af96e2,96132265-35bb-fbc1-2b25-e5793a34f241","ff5d7573-bf2d-41ad-a669-999780af96e2,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.07310657596371875,0.06898954703832749
"fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,59e53cb8-74ea-4dd4-8156-3a76ffbaad23","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,59e53cb8-74ea-4dd4-8156-3a76ffbaad23",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.645,0.0761904761904761,0.033972125435540054
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,8866fad8-f339-97ff-f34b-eed98d43a2f0","c1b551d4-0342-4bf1-b4bc-0b49834331d8,8866fad8-f339-97ff-f34b-eed98d43a2f0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.056,0.16535147392290245,0.1277003484320557
"f707cff6-4b90-4294-80d6-3503869f8691,75e78e5a-16ff-b799-d2c2-5ef17ef07023","f707cff6-4b90-4294-80d6-3503869f8691,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.05684051398337105,0.09407665505226476
"c9a97341-3af4-4747-a88b-a94f38775776,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","c9a97341-3af4-4747-a88b-a94f38775776,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2325783972125435
"30c81756-8fad-cc91-4be3-74b7f6c98e61,18019029-7c3e-8476-c4f3-9216298db9e1","30c81756-8fad-cc91-4be3-74b7f6c98e61,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18000000000000002,0.0894071914480077,0.16426082628173214
"2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.03499999999999995,0.22161753590325017,0.12746806039488964
