,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"d871ef9a-88ab-4da6-8020-0760984b04e7,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","d871ef9a-88ab-4da6-8020-0760984b04e7,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2511614401858304
"5e7c109d-9173-4555-a3fa-a13053b05e44,3c62db15-4db8-016a-145e-dd1a06d168e2","5e7c109d-9173-4555-a3fa-a13053b05e44,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10239316239316235,0.20863228482276097,0.10232585842341935
"a83dee39-e131-4e7e-a140-69dde702e647,9dd4d3ee-8997-4a4c-bef2-7ea4f7527893","a83dee39-e131-4e7e-a140-69dde702e647,9dd4d3ee-8997-4a4c-bef2-7ea4f7527893",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.2920634920634921,0.337979094076655
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,82fca4ea-b6df-4f5b-afbb-ca500ed86576","c40189cd-74f7-6f4a-884b-e8d2e2862d86,82fca4ea-b6df-4f5b-afbb-ca500ed86576",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.1814965986394557,0.198780487804878
"ffdfc425-c8da-8a83-32d5-e64d18166bd1,76c506a0-a56e-2f7b-9c15-2c4740ca51e1","ffdfc425-c8da-8a83-32d5-e64d18166bd1,76c506a0-a56e-2f7b-9c15-2c4740ca51e1",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.24166666666666664,0.12970521541950106,0.24912891986062718
"dc1a5f96-ff64-fb41-253b-12f91f0420b9,21e190d8-376c-8646-c777-a526683d6d77","dc1a5f96-ff64-fb41-253b-12f91f0420b9,21e190d8-376c-8646-c777-a526683d6d77",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,69ba8866-c721-28e3-8b53-d10d81cece26","8053b6fe-48b6-46d1-aaec-4d92f7c9c714,69ba8866-c721-28e3-8b53-d10d81cece26",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.43500000000000005,0.1015873015873015,0.2073170731707317
"b641dfef-1d15-40e1-8073-cca09df10682,20135206-96eb-8be0-9ac4-670b257e532c","b641dfef-1d15-40e1-8073-cca09df10682,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.03718820861677995,0.27874564459930307
"d0b1b4a3-e2bd-484d-95ee-944db6da1b66,b2f739ea-b626-a0fc-5795-a539c37fc3d4","d0b1b4a3-e2bd-484d-95ee-944db6da1b66,b2f739ea-b626-a0fc-5795-a539c37fc3d4",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.1080139372822299
"b08efc27-da40-505a-6f9d-c9e14247bf36,38e872c6-1718-50e1-6150-a12038568992","b08efc27-da40-505a-6f9d-c9e14247bf36,38e872c6-1718-50e1-6150-a12038568992",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0404444444444444,0.3280221718316956,0.1194734804490902
"6638a948-d1bf-6605-0d16-18c733cf2b3d,190202d8-f1ac-b380-d224-589e9ad79848","6638a948-d1bf-6605-0d16-18c733cf2b3d,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19888888888888887,0.15782312925170064,0.1395663956639566
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,025d9d33-736d-4775-b237-5ae4beac45d8","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14029166666666668,0.23553287981859403,0.0609792392566782
"d6879c32-dd23-4a5e-a715-b34b451183c6,c48b8b33-6407-457c-9d6f-a7b7efecb7c1","d6879c32-dd23-4a5e-a715-b34b451183c6,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.03718820861677995,0.30836236933797906
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,5abf1d9b-6503-6e8b-4085-d30181240596","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.07891156462585025,0.1219512195121951
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,021ff21d-e904-456c-8c4b-71c101853889","3f49c1af-8dd2-43ab-bf97-534d7a3b493f,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"c9a97341-3af4-4747-a88b-a94f38775776,9183d3fb-c801-bc11-1594-04850e47cf60","c9a97341-3af4-4747-a88b-a94f38775776,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5336842105263158,0.07905477980665945,0.2085090775719787
"40aa950a-04e0-4ace-7f06-5a9776671c4a,34a9bb66-0984-8de0-e7fb-13e976b4a135","40aa950a-04e0-4ace-7f06-5a9776671c4a,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0898,0.24130612244897953,0.1326829268292683
"e193dc05-a3f2-4693-88bf-a85fee6fac93,21e190d8-376c-8646-c777-a526683d6d77","e193dc05-a3f2-4693-88bf-a85fee6fac93,21e190d8-376c-8646-c777-a526683d6d77",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"6f3291db-b38a-fb36-cd12-85f04c822aef,5811f0ef-6ae4-526c-3d9d-354fc73c77cf","6f3291db-b38a-fb36-cd12-85f04c822aef,5811f0ef-6ae4-526c-3d9d-354fc73c77cf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.13937282229965153
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,4de355ce-0b44-4cb0-8121-aa2ec479a443","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.058956916099773146,0.30836236933797906
"74c797a3-aa37-4706-9084-fcd2a072b616,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","74c797a3-aa37-4706-9084-fcd2a072b616,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0362811791383219,0.08130081300813005
"2f224c97-0191-45ee-8e3b-e75ddfa437f4,1d174a2a-9f23-2979-0b22-1853ee2421a3","2f224c97-0191-45ee-8e3b-e75ddfa437f4,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10266666666666666,0.1084807256235827,0.1823461091753774
"cdaddf4b-2acd-4b45-9061-f853ba46144d,6cba771c-1d7d-46ec-850b-9d10076333a6","cdaddf4b-2acd-4b45-9061-f853ba46144d,6cba771c-1d7d-46ec-850b-9d10076333a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15555555555555556,0.038901486520534045,0.04181184668989545
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,39a9103a-ce00-434a-9277-a75a80389538","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.29166666666666663,0.0975056689342403,0.20296167247386757
"f065b291-ae61-41db-9475-3713a3da36d4,4d27daa6-b7d6-4b5d-836a-a18f0559d120","f065b291-ae61-41db-9475-3713a3da36d4,4d27daa6-b7d6-4b5d-836a-a18f0559d120",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.0897203325774754,0.11309523809523805
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,0ddc4473-524d-f527-e327-7b9b31b861c2","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,0ddc4473-524d-f527-e327-7b9b31b861c2",4,1,0,0,0.25,0.0,0.0,0.07,0.2727272727272727,0.01779166666666665,0.33916099773242625,0.1032266260162601
"8fe18f07-9977-446a-b527-e1cadb268d4f,18e6befc-35cb-47a6-a931-3be2e93abd90","8fe18f07-9977-446a-b527-e1cadb268d4f,18e6befc-35cb-47a6-a931-3be2e93abd90",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.43500000000000005,0.047165532879818506,0.0557491289198606
"e6bce44c-0129-4e44-9820-3d8e7ca84533,e5de57d6-daf7-4351-aaf8-120c51b2d0c4","e6bce44c-0129-4e44-9820-3d8e7ca84533,e5de57d6-daf7-4351-aaf8-120c51b2d0c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0964285714285714,0.3238743116294136,0.2513688402190144
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,40aa950a-04e0-4ace-7f06-5a9776671c4a","a0c863db-af3c-4273-bfcd-ea303ff02a8e,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.07165532879818585,0.1376306620209059
"2d98d7ff-92a1-e973-9347-8ca21de3e461,19244d58-5cf1-4d8e-801e-00bcd1039612","2d98d7ff-92a1-e973-9347-8ca21de3e461,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0272108843537414,0.1445993031358885
"cb224fd6-e15e-4113-a502-79281ecd7f1d,3197a4e9-38e5-47de-bba4-7b3499b71b5d","cb224fd6-e15e-4113-a502-79281ecd7f1d,3197a4e9-38e5-47de-bba4-7b3499b71b5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"455450d8-d681-473b-93f7-f78c531acd44,20135206-96eb-8be0-9ac4-670b257e532c","455450d8-d681-473b-93f7-f78c531acd44,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.07282150955620335,0.2513688402190144
"b0b4ac3a-3815-9d73-ab1d-857b5c79ece6,60d53989-5a9f-472d-acd2-2eb5343dd8d2","b0b4ac3a-3815-9d73-ab1d-857b5c79ece6,60d53989-5a9f-472d-acd2-2eb5343dd8d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.041811846689895404
"7c504f19-c530-484d-9da0-0c89a3e20b62,60996d90-6827-414a-b30d-227d2a5f9223","7c504f19-c530-484d-9da0-0c89a3e20b62,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.12734693877551015,0.23797909407665502
"6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,3122ecb6-3326-45cd-8b14-0c6927292c25","6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,3122ecb6-3326-45cd-8b14-0c6927292c25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0443333333333333,0.2187755102040816,0.19483159117305454
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"4fcbed16-9508-4950-8217-a4d4ab2eea0d,20943ff2-15c8-4c3f-a483-4bb91fdc7112","4fcbed16-9508-4950-8217-a4d4ab2eea0d,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0852607709750566,0.16376306620209055
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,66c68acc-7f23-4b29-90cd-661a50656186","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.14166666666666666,0.10113378684807255,0.13153310104529609
"85aacb99-d9ce-2150-b222-0e7c2fc823b0,34a9bb66-0984-8de0-e7fb-13e976b4a135","85aacb99-d9ce-2150-b222-0e7c2fc823b0,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0431333333333333,0.24039909297052148,0.16113821138211382
"85d2d83c-8489-447e-9841-78e03bda8ec7,455450d8-d681-473b-93f7-f78c531acd44","85d2d83c-8489-447e-9841-78e03bda8ec7,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.07282150955620335,0.2513688402190144
"542614f1-378b-47ef-a9ab-03eefdbd98d0,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","542614f1-378b-47ef-a9ab-03eefdbd98d0,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11900000000000001,0.11873015873015871,0.12351916376306615
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,994c5b6f-d8ea-479f-9afb-b4b9d02653d4","a0c863db-af3c-4273-bfcd-ea303ff02a8e,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18200000000000002,0.10721088435374145,0.1414634146341463
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,8342a4b7-f98d-44c6-a117-43c1400568a2","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1711111111111111,0.07397329302091205,0.17003484320557485
"bb896d1d-2d20-4ec2-875c-d4e172fa792e,24540ba2-35b0-a757-f75e-87565c50692e","bb896d1d-2d20-4ec2-875c-d4e172fa792e,24540ba2-35b0-a757-f75e-87565c50692e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"e24eb956-a671-46fe-a04b-d461684f016b,d871ef9a-88ab-4da6-8020-0760984b04e7","e24eb956-a671-46fe-a04b-d461684f016b,d871ef9a-88ab-4da6-8020-0760984b04e7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.04414210128495835,0.24157955865272934
"aa978289-a0e0-8e2d-9db1-537203f28e62,1cc65a00-0f73-4eab-9b4e-76785a54a284","aa978289-a0e0-8e2d-9db1-537203f28e62,1cc65a00-0f73-4eab-9b4e-76785a54a284",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1116666666666666,0.14089191232048376,0.17402245451025936
"fb748500-cbae-4608-b7a3-eacb233bc846,85b09c2a-fea8-4a8a-57a3-62c50ea739d3","fb748500-cbae-4608-b7a3-eacb233bc846,85b09c2a-fea8-4a8a-57a3-62c50ea739d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.23750000000000002,0.11700680272108835,0.2073170731707317
"2dae08af-8993-9e5f-d900-e191f3660860,276f461f-c4b7-404b-ba14-4b3954209204","2dae08af-8993-9e5f-d900-e191f3660860,276f461f-c4b7-404b-ba14-4b3954209204",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,96132265-35bb-fbc1-2b25-e5793a34f241","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0435374149659863,0.08710801393728221
"ba729e78-75e5-af48-6408-42b7b74aa449,4ee1e006-13d8-41da-956e-ffba49e91c7a","ba729e78-75e5-af48-6408-42b7b74aa449,4ee1e006-13d8-41da-956e-ffba49e91c7a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.09832199546485255,0.08432055749128915
"d34d3e3d-74b5-4597-8fff-1dafbf32ab03,c1de8393-7373-264b-bf87-42681e34ba9e","d34d3e3d-74b5-4597-8fff-1dafbf32ab03,c1de8393-7373-264b-bf87-42681e34ba9e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.07999999999999996,0.07804878048780485
"fb748500-cbae-4608-b7a3-eacb233bc846,e69c078f-e4f1-4aa8-8145-591fbb97747c","fb748500-cbae-4608-b7a3-eacb233bc846,e69c078f-e4f1-4aa8-8145-591fbb97747c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1675,0.10430839002267565,0.1445993031358885
"b2604fa2-02b6-3510-753d-b7b38a4bb062,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2","b2604fa2-02b6-3510-753d-b7b38a4bb062,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f8527641-abd1-4253-828e-e0d659b627b9,343a0c91-d3b9-80fa-2330-cfde495decf1","f8527641-abd1-4253-828e-e0d659b627b9,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.125,0.0793650793650793,0.1755226480836237
"4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,0c867fde-2b9a-df10-fdb9-66b74f355f91","4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.047397660818713404,0.25066900054368724,0.10711738696334325
"d29973c3-95ec-691d-defd-6a6ba713c72a,5e7c109d-9173-4555-a3fa-a13053b05e44","d29973c3-95ec-691d-defd-6a6ba713c72a,5e7c109d-9173-4555-a3fa-a13053b05e44",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.20277777777777775,0.12506928697404884,0.052651955090979446
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,26abc8d4-b8d0-4a6d-a552-ce0220113757","3f49c1af-8dd2-43ab-bf97-534d7a3b493f,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.54875,0.09115646258503396,0.23780487804878045
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,01c40e57-ade3-4c75-a243-1f20a729dcdd","451cfd02-c8f3-46e0-82e2-93888ab7dd3b,01c40e57-ade3-4c75-a243-1f20a729dcdd",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.183,0.1011640211640211,0.12740998838559814
"d871ef9a-88ab-4da6-8020-0760984b04e7,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","d871ef9a-88ab-4da6-8020-0760984b04e7,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.22077922077922074
"f1653c02-8228-44c0-9691-cb1ee3aac89b,6638a948-d1bf-6605-0d16-18c733cf2b3d","f1653c02-8228-44c0-9691-cb1ee3aac89b,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.17777777777777776,0.09427022841656985
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,021ff21d-e904-456c-8c4b-71c101853889","5f44eb69-ad9f-4114-a61b-12ae8af243a1,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0758276643990929,0.25156794425087103
"e7442a98-a043-dd5c-5def-ebcc56fb78ce,40f8d54d-7585-5870-20dc-75dd6fb360df","e7442a98-a043-dd5c-5def-ebcc56fb78ce,40f8d54d-7585-5870-20dc-75dd6fb360df",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14933333333333332,0.17124716553287975,0.12078977932636466
"9aa31be4-5ff2-30e8-34b5-612ee6437339,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","9aa31be4-5ff2-30e8-34b5-612ee6437339,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.103625,0.0928798185941043,0.14586236933797905
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,19244d58-5cf1-4d8e-801e-00bcd1039612","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13568627450980392,0.2696900982615268,0.1248889799822368
"c9a97341-3af4-4747-a88b-a94f38775776,85d2d83c-8489-447e-9841-78e03bda8ec7","c9a97341-3af4-4747-a88b-a94f38775776,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"7a1685a4-d9b8-68dc-e8b1-13d063343a93,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","7a1685a4-d9b8-68dc-e8b1-13d063343a93,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3375,0.15978835978835973,0.1265969802555168
"0c11a9c2-7a54-471a-b7fe-eb5a03af245a,04e35b63-7856-0d4e-2fe3-9f60687d0351","0c11a9c2-7a54-471a-b7fe-eb5a03af245a,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.03718820861677995,0.27874564459930307
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,68c46b8b-beaf-43c2-a979-49021b79f735","cc79df9b-346a-0b7c-3b49-88f4b30c02da,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ea94f841-047d-4c56-825a-cdcbdd164202,63d87b66-09d5-4ec0-af3c-0297ca03cb25","ea94f841-047d-4c56-825a-cdcbdd164202,63d87b66-09d5-4ec0-af3c-0297ca03cb25",3,1,0,0,0.3333333333333333,0.0,0.0,0.09333333333333334,0.2727272727272727,0.041706730769230746,0.1440955869527298,0.08962912087912084
"fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,59e53cb8-74ea-4dd4-8156-3a76ffbaad23","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,59e53cb8-74ea-4dd4-8156-3a76ffbaad23",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.645,0.0761904761904761,0.033972125435540054
"902deab4-ec41-68ce-d9df-c0c959578176,17d23171-5c9d-ec6e-a7e5-0fd4de232410","902deab4-ec41-68ce-d9df-c0c959578176,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08125,0.1965532879818594,0.11811846689895465
"a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,601dc2f0-6378-e37b-f1ab-6032b6ab3715","a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,601dc2f0-6378-e37b-f1ab-6032b6ab3715",7,3,3,0,0.42857142857142855,0.42857142857142855,0.0,0.24857142857142855,0.2727272727272727,0.2271428571428571,0.1509556203433754,0.13190642110502734
"b690d00b-2391-4b84-939c-333e75996589,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","b690d00b-2391-4b84-939c-333e75996589,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.13303099017384726,0.1144018583042973
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,53377857-8995-2128-8f85-bfc8c4a2178e","c40189cd-74f7-6f4a-884b-e8d2e2862d86,53377857-8995-2128-8f85-bfc8c4a2178e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1123076923076923,0.36283272283272283,0.13820691503618332
"89bff19e-52b2-42a0-aea4-022063e622f6,0c44ce09-fff6-4cad-a7a0-8583651d968b","89bff19e-52b2-42a0-aea4-022063e622f6,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.029024943310657497,0.27874564459930307
"3e6db708-341e-4d43-be95-4a17976615d4,30c81756-8fad-cc91-4be3-74b7f6c98e61","3e6db708-341e-4d43-be95-4a17976615d4,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"82f78c17-46c6-7ca4-9505-ee69a6aa0033,2211649f-566d-40bb-803e-69e1c547587c","82f78c17-46c6-7ca4-9505-ee69a6aa0033,2211649f-566d-40bb-803e-69e1c547587c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.0761904761904761,0.2241579558652729
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,39a9103a-ce00-434a-9277-a75a80389538","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.05351473922902485,0.2787456445993031
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,8342a4b7-f98d-44c6-a117-43c1400568a2","921aaba4-e458-4ef2-aca3-a3f248c1dab5,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.11656565656565654,0.08535239011429485,0.1143490655685777
"663da10f-926d-595e-4756-9419c1cd53f7,6524948f-6406-4062-9e22-ab8d5c261f50","663da10f-926d-595e-4756-9419c1cd53f7,6524948f-6406-4062-9e22-ab8d5c261f50",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.05124716553287975,0.04181184668989545
"21808584-00a8-43c1-ba70-a25f556461ee,0ddc4473-524d-f527-e327-7b9b31b861c2","21808584-00a8-43c1-ba70-a25f556461ee,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.1344671201814058,0.1502613240418118
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,7a022b34-3698-b018-e73c-c2bae9fdc358","c1b551d4-0342-4bf1-b4bc-0b49834331d8,7a022b34-3698-b018-e73c-c2bae9fdc358",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.11437641723356,0.11515679442508706
"eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,4bbe98f2-0c07-4931-8467-ab2622d71093","eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,4bbe98f2-0c07-4931-8467-ab2622d71093",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.10068027210884345,0.1149825783972125
