investor_uuid,degree_centrality,eigenvector_centrality
90a3e6a8-f8bf-0091-f4ce-e244bd507d6a,0.004128819157720892,0.007538506138137699
5c26c58f-6d80-43e8-8022-24c2d769af0a,0.004128819157720892,0.007445232327883639
db273a22-bab0-4627-951c-04cb941d609f,0.004128819157720892,0.007194028052204327
3fb216b9-cf8c-4af3-b370-671ed0ca1f42,0.004128819157720892,0.007125554256097615
c43cb131-d320-497c-b5ba-a45ef2c852bf,0.004128819157720892,0.006955919023816534
ce9dc787-4ddf-445e-b7cc-f2f397bf2494,0.004128819157720892,0.006924841539148657
0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,0.004128819157720892,0.006655532920205559
b268f558-589d-4626-856f-f21f1ff4f7bb,0.004128819157720892,0.006565089905186133
e8a9c68d-afa5-9a4f-ed7f-8d7a791ae3d4,0.004128819157720892,0.006527462025272491
1c0f5e1d-71ce-cb0d-4566-51ef647e6075,0.004128819157720892,0.006515770469863989
58d67698-95ea-6564-2445-d09c0f5f6587,0.004128819157720892,0.006069716537324628
ea94f841-047d-4c56-825a-cdcbdd164202,0.004128819157720892,0.006053763771583803
b046ed22-3463-4f93-b06c-3de168822ee9,0.004128819157720892,0.005928398113274153
15eb30eb-98a6-c043-92a1-980b00a636cd,0.004128819157720892,0.0056888270942217906
95163811-0c2c-bb59-1086-f847eb8b9991,0.004128819157720892,0.0055979898122720355
9ee274c9-5e97-45c4-b321-dd3788e355d0,0.004128819157720892,0.005534552907522444
eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,0.004128819157720892,0.005523655041319206
ad186080-195e-0446-06cb-f11418482066,0.004128819157720892,0.005288073774767954
f9fcdea9-955f-9a66-275c-601e1ed63243,0.004128819157720892,0.005144815489327522
f3eb5a38-825a-3f00-ea1e-0ab459f82e25,0.004128819157720892,0.004791281595128083
7db801b5-a942-df3e-fcac-a978174c3eef,0.004128819157720892,0.004728535609437295
26d73dd4-784d-9765-3486-eb612c047db4,0.004128819157720892,0.0043675126923358966
8c8367c7-5ce3-46c1-9e6b-e91edce53e0d,0.004128819157720892,0.0038219720497226746
3e2502aa-2441-4750-809d-e32e33eb9b0c,0.004128819157720892,0.0036368716148176628
17a7bd8d-de7c-48c3-b990-7a8b4117b50b,0.004128819157720892,0.0024678768478187912
65f0ee70-860d-7610-33e6-a06bc059c2ab,0.004128819157720892,0.0017142528057836552
659751dc-ad8e-bd60-fb3e-4e1a85417358,0.0037159372419488025,0.012682726713210144
937250dd-a973-7ca8-a288-3f607f38fe8c,0.0037159372419488025,0.011349067165556472
708c61ea-ef18-4a99-aa12-4809d04363ce,0.0037159372419488025,0.010612726368630667
310d858d-653e-90d4-2527-dc9a555326e7,0.0037159372419488025,0.010611741229055501
565219df-d5ab-4205-a02d-bf6cedba00fb,0.0037159372419488025,0.010280145938909954
7bd1776f-a820-d475-f4bc-b87a736eb4fb,0.0037159372419488025,0.0102306236778419
f2ff09b3-343c-67b1-2469-6ab0cfed43b9,0.0037159372419488025,0.010152390786015772
7a9a115d-817f-e719-e6a1-91cf3bb7909b,0.0037159372419488025,0.01002262290868795
032ab242-cb13-d62e-41d7-37692aa510d2,0.0037159372419488025,0.010004411005983998
632e68de-53c4-ab6e-4b94-f8fced127f24,0.0037159372419488025,0.00985925839973407
673cd6c7-d74c-6994-94fe-c0151e2863ad,0.0037159372419488025,0.009778408157463316
27d3e99f-2961-349f-a2a4-b06ec36df584,0.0037159372419488025,0.009613411315736882
4fb06773-cc2e-e481-b629-3b8d30121b56,0.0037159372419488025,0.009610050210206474
04a364bc-6d85-d7d4-6169-71fd27099229,0.0037159372419488025,0.009603687364572643
18a0fd39-87a3-d731-1484-3bca0581af59,0.0037159372419488025,0.009508753235771814
f26c4dc2-c73b-6fd7-fbc2-1c54f74a2c2d,0.0037159372419488025,0.009360537817343655
bf05dcf3-c688-e202-0dff-578c886c4d94,0.0037159372419488025,0.009351111263770567
60d53989-5a9f-472d-acd2-2eb5343dd8d2,0.0037159372419488025,0.009289282763432534
2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,0.0037159372419488025,0.009278166718913933
161aeb2e-713c-4af5-9844-bffc7cab8bcf,0.0037159372419488025,0.009109988071366907
c40a55f5-db5b-48a2-2753-583c65a000d4,0.0037159372419488025,0.009080405538805124
cef0a066-0ea8-95b7-6a8a-1c44de027878,0.0037159372419488025,0.008858389378896998
8bde54c8-cef4-b0a9-d6e8-30a38f05af4a,0.0037159372419488025,0.008832434611715357
f49dc92d-0410-4e07-b417-df7042c1f825,0.0037159372419488025,0.00864083748336208
616b95b2-323b-405e-854c-acc19833ac20,0.0037159372419488025,0.008584656814549094
d80f4b92-354b-8dd8-7a2f-59ca932c9500,0.0037159372419488025,0.008534374007485747
054264cb-fb84-4ba3-b43c-f1916228538e,0.0037159372419488025,0.008492318784550694
ff04e6ba-d950-4cd3-bf4d-1ab19d054483,0.0037159372419488025,0.008362021248738331
fb748500-cbae-4608-b7a3-eacb233bc846,0.0037159372419488025,0.00832163385318338
8cfd9bff-d1ea-4d46-ba79-430ff8af347e,0.0037159372419488025,0.007836118320906119
6d2de087-57b1-4058-92cf-09bff71b2d4f,0.0037159372419488025,0.00777838125027453
c5441c1b-8b8f-86f5-ca31-9aa050613454,0.0037159372419488025,0.007761228183654852
d27d741e-3dab-4143-9570-0fd0815d6daf,0.0037159372419488025,0.0077586986751514014
199fc849-5309-fdae-ef64-c94180612d17,0.0037159372419488025,0.007685764015352211
017187de-b17f-40bc-8251-57ce3268c2dc,0.0037159372419488025,0.0075762144655486
8f6e15f3-84ee-bd88-38e6-9171a81976b0,0.0037159372419488025,0.007140599507947363
54150660-e846-39bf-ae8f-7acb3628dc02,0.0037159372419488025,0.007136982343115333
5a50746a-6d0f-4e61-b201-3f1e6e15d6ea,0.0037159372419488025,0.007129064139014048
acef400e-2ba6-6098-1fc5-99713108881b,0.0037159372419488025,0.006679260760653488
69b5e8ec-6ce9-bf6a-6f77-0c6ae0e6fee7,0.0037159372419488025,0.0066172412785442565
03739448-4070-6c04-ab02-15f11dae459b,0.0037159372419488025,0.006611780911246075
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,0.0037159372419488025,0.00658050128689724
c67315e2-a760-4215-a553-4870d39be03b,0.0037159372419488025,0.0065506858576898355
c99de332-fc7e-49d0-8075-d696703f97ca,0.0037159372419488025,0.006381402123174743
de4cbb81-afd0-dcc1-acfd-801f58a6c184,0.0037159372419488025,0.00611386337037808
86fdc510-6b1f-46d9-a983-72525b2410f1,0.0037159372419488025,0.006024523780457829
5d5bd7c8-1cec-757d-6a60-508ed20c7bbe,0.0037159372419488025,0.005833033424155033
620fbfec-73c7-45b0-be69-ca8c40a5554f,0.0037159372419488025,0.005726596726942444
5d40323f-993c-48b0-98a2-fdc7cbbed8df,0.0037159372419488025,0.0057176439582864134
5269dcbf-6bbc-9288-3cd8-5b1e06b93a39,0.0037159372419488025,0.005643772808180649
1db1d915-9e63-79fe-0b52-a366ea9ad3f3,0.0037159372419488025,0.005548396404893117
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.0037159372419488025,0.00538130918738655
8c1dc358-7cff-5e7a-fc1a-407dd5fb795f,0.0037159372419488025,0.005359314139097533
b8693d19-16c4-41ef-9ca4-fd512ae09125,0.0037159372419488025,0.005359302944692611
4585950e-66bf-4a31-82b4-4e5fe00e334c,0.0037159372419488025,0.005317547797601455
9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,0.0037159372419488025,0.005101556138900243
1f35e9a3-c547-4bf9-b241-7144307eb629,0.0037159372419488025,0.00503688394750065
71595368-3ba8-41f0-ac1e-088653caa9e8,0.0037159372419488025,0.004875673154619133
b8968d7d-e8ee-4d00-0c3e-c1c1a5b98b4e,0.0037159372419488025,0.0048125349637974804
f71d882c-4468-3eb8-cc9f-287958399cb0,0.0037159372419488025,0.0047122642307253
8b4267ff-dbd0-4610-a640-e254af022808,0.0037159372419488025,0.004420938913069283
1fe0d71f-b69b-e1b0-6f47-f36b637d88cc,0.0037159372419488025,0.0043599586420222
add1bcfe-41e3-7828-253b-d7c8694ed4ca,0.0037159372419488025,0.0038548259872715463
8520ebcc-7a1d-429f-921d-952c3426d99d,0.0037159372419488025,0.0038487275774608427
6caf93c1-ebaf-4e90-9a53-310c3bc3a48b,0.0037159372419488025,0.0035284065340512078
e3e701b6-18b4-d61c-3f7c-fb72a94b7688,0.0037159372419488025,0.0034984002885756075
a066dfe4-089d-32ac-ab09-731593678d2e,0.0037159372419488025,0.003380705207668602
dc98fc7f-93aa-bddd-b13e-f2ad2f55e8eb,0.0037159372419488025,0.003307118968012996
ab32670a-ee6a-484b-837c-302bd82a3be1,0.0037159372419488025,0.0031486076324224745
157f6b41-e50c-456c-89df-5f5f124b1809,0.0037159372419488025,0.0028683467392237034
51e0cb41-461f-3d82-35a6-04fa44ef9346,0.0037159372419488025,0.0020321703637761783
9a86106b-5e5b-d9b2-86b6-368c28360a5b,0.0037159372419488025,0.00201640921591397
0ac5018c-96bd-968b-7bda-d6d415e6f208,0.0037159372419488025,0.0018305114781045628
a399869f-4ee8-5ffd-a82d-e5b898582972,0.0037159372419488025,0.001326985640138445
42763241-ce90-4275-ad9e-58678f308f6b,0.0033030553261767133,0.01309145098205749
130920af-0276-4f88-8f27-e13d09afff27,0.0033030553261767133,0.011773004370960839
832cebb0-f851-bf28-73ac-20b59ffea794,0.0033030553261767133,0.011698969732283269
856ac6ec-433c-4d1b-a765-f2d2e2405298,0.0033030553261767133,0.011041486007556223
bf0b2ace-1dfa-f54c-3554-440f50efc756,0.0033030553261767133,0.010898404178347393
fbe0292c-dd49-e3de-49cc-7a11d4cc201d,0.0033030553261767133,0.010577749944338433
f0735e84-3ac7-49d7-8f6f-a406c909d511,0.0033030553261767133,0.01015330030541769
f41a25f5-a745-1cca-087a-7f5c112809ac,0.0033030553261767133,0.010046863069383918
d193715c-359e-4dfb-a22f-8935a6383d5d,0.0033030553261767133,0.009318203455632125
3100c019-55bc-83ad-d644-71f558d9d7e7,0.0033030553261767133,0.008979457344949498
40c253cd-5d75-1748-8a74-6625cbe6fa40,0.0033030553261767133,0.008946785021847408
01d887c4-03a5-0c13-ee92-bb685692e8c6,0.0033030553261767133,0.008671691426648082
103283e6-dc39-5000-4609-1d3b02d72c74,0.0033030553261767133,0.008576852036404705
f853f36d-c220-4f5b-8f18-3afaeff5dcd6,0.0033030553261767133,0.008247120636258386
f4d5ab44-058b-298b-ea81-380e6e9a8eec,0.0033030553261767133,0.008222979288963015
79e028ab-f74b-4407-837f-a1633736480b,0.0033030553261767133,0.008109986975288695
79a39d1b-b021-0817-1f8f-f5167f9b2a31,0.0033030553261767133,0.008001403154644192
21e9a86e-ddec-ad59-a008-dd70b522ac9c,0.0033030553261767133,0.007882118732449686
f5565b8e-68fd-ba5b-8e5b-eb14cf461489,0.0033030553261767133,0.007811329440183457
7a1685a4-d9b8-68dc-e8b1-13d063343a93,0.0033030553261767133,0.007729134584571451
c2b635b6-ec2f-846a-9dcc-d0e50dafbdec,0.0033030553261767133,0.007679641039196035
e833f9c6-2416-c44d-959f-23dfd31a94ed,0.0033030553261767133,0.007560047113053072
de497539-7934-4715-82f0-b1fc4b757518,0.0033030553261767133,0.007481300014152246
aea77ef6-bd32-4a03-9884-6b06c6b23554,0.0033030553261767133,0.007333353720583166
1a410398-3a72-5882-99b8-6318cf594850,0.0033030553261767133,0.00733240101635044
c6e540fa-f693-97ef-5f2a-7aca13fcb9e1,0.0033030553261767133,0.007205239886913946
5cee2d98-cb98-41fe-93ea-8a5809f7d995,0.0033030553261767133,0.0070822078003563394
709fce49-cac3-a922-3b3c-c9a2ac9181c9,0.0033030553261767133,0.006983185658927349
0057e7c9-1f76-6398-c180-7c089aa334fd,0.0033030553261767133,0.006969914840412895
b51ff078-c9d9-9f51-681d-4f9ac888e070,0.0033030553261767133,0.006964165410610637
3b521620-c0a6-4274-bf9e-4606c4c112bd,0.0033030553261767133,0.006951419451099023
5b15b81f-67c3-405c-b04f-3cba80f45737,0.0033030553261767133,0.006753561222002716
d0e59356-c139-31f4-59cc-12529b11e36a,0.0033030553261767133,0.006394953956330988
560cf966-28f5-461a-bdeb-d4a1a5668c60,0.0033030553261767133,0.006366466039833504
cb7ce772-eccf-9562-8f95-c1efbc97ad35,0.0033030553261767133,0.006221627720153063
3a056b49-d434-4c67-a5aa-f80103b356c8,0.0033030553261767133,0.0061829662024049485
2078f0e8-aeba-dac4-2c3b-6df48209cdd0,0.0033030553261767133,0.006171434477710699
74573b87-f577-9493-5e7a-be6e604c43dc,0.0033030553261767133,0.0059177086255427945
eb16a555-7ea2-4f97-be54-991ef784ec07,0.0033030553261767133,0.005834885939893115
7588e4a5-3bb1-6391-01a9-e27941f06e82,0.0033030553261767133,0.005701218080191801
77a64f09-eeb4-42eb-a7af-6474dfae2842,0.0033030553261767133,0.005678746229486237
4419828e-7e06-f10e-323c-4e985821dafd,0.0033030553261767133,0.005654042485746509
8f263026-fbfe-4285-ac3d-213affd46796,0.0033030553261767133,0.005510817669161902
3bd5c9ab-cc35-8292-b39e-8732648f460f,0.0033030553261767133,0.005385738053049509
190202d8-f1ac-b380-d224-589e9ad79848,0.0033030553261767133,0.005127675070648983
1c51d5fc-96dd-4e71-8040-bc3a946bf29c,0.0033030553261767133,0.005023293143673582
4d7d497d-6de7-3307-918e-6c87f77f94b8,0.0033030553261767133,0.004978032586414433
e4357482-54e1-b1f8-3e0f-2c7d39c352d9,0.0033030553261767133,0.004731943670270443
891fc13a-bc2e-8927-cc45-f6955886606b,0.0033030553261767133,0.004671199805863093
24c68bd7-57eb-6a44-b153-d1d807c2ef6d,0.0033030553261767133,0.004665166950409224
48142a64-e655-46ed-9b73-32022e8a55ca,0.0033030553261767133,0.004601953048489938
bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,0.0033030553261767133,0.004351477193129288
b6adcc50-5c1f-4fd7-89aa-8806e1dc59ab,0.0033030553261767133,0.0043427770843328
7e8d76a6-4563-b4c7-0b67-3dab1572a19e,0.0033030553261767133,0.0043365400707162756
923dbeaf-fa85-478a-adf3-d11f12f383cc,0.0033030553261767133,0.004291035417230739
994c5b6f-d8ea-479f-9afb-b4b9d02653d4,0.0033030553261767133,0.004137384256144509
1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,0.0033030553261767133,0.00390696389969951
6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,0.0033030553261767133,0.00371203246147147
4dfa3150-e7ba-434a-be64-cece9b9d6881,0.0033030553261767133,0.0035999424648752326
6589ff2a-aff1-4421-b63e-998e504eb55e,0.0033030553261767133,0.003598111300688101
34c1ddec-c868-a7fc-81a5-493545194d05,0.0033030553261767133,0.003456534537084997
e69c078f-e4f1-4aa8-8145-591fbb97747c,0.0033030553261767133,0.003363303838832202
198cb75e-0c7a-e8c2-03c2-b7d51b065160,0.0033030553261767133,0.0032970768118270335
b34dc80b-e22c-4b26-9a37-7b62949e596c,0.0033030553261767133,0.003251257722946649
d4da0eb2-79cc-64d3-a127-6d6e4f04e6c1,0.0033030553261767133,0.0031030383345720214
f091d9dc-ef97-45eb-9262-e244234864b7,0.0033030553261767133,0.003083302159057528
3ddb1d6a-c61c-781e-0c8c-9bce040275c0,0.0033030553261767133,0.002646265606209621
4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,0.0033030553261767133,0.0024944941220429308
19745c9c-cdd6-461c-85e9-0df1c64943af,0.0033030553261767133,0.0024521251969138506
c3c6cea3-8615-207d-c49e-933aeb191517,0.0033030553261767133,0.0024135820585890143
8f2d0d93-4ab9-41fc-84a9-4b07c33f6b30,0.0033030553261767133,0.0022768630812781882
b0d35264-f953-6db1-ae47-104f929d097f,0.0033030553261767133,0.002199981235839422
45a90b77-9e8f-e5ea-e508-2068c72e90e3,0.0033030553261767133,0.0017387774064603215
8a30da29-44aa-e8ca-45f4-eb1e6495326e,0.0033030553261767133,0.0007799046951755588
c9a066c3-b70e-4efa-a3d9-ac0237a95540,0.002890173410404624,0.01274905488072981
9f5ed4ac-1551-1e6f-99d5-11dd9a3d4dd9,0.002890173410404624,0.012283710945059612
f393909b-bfdc-5abe-b7ac-9f36e77f53d0,0.002890173410404624,0.01083043111326527
6d60e755-c96d-4959-a039-a23e004c7f52,0.002890173410404624,0.010772673188170896
6e8bbda5-90f1-abbf-6c31-e8de53ef5473,0.002890173410404624,0.010354176481588066
b5e0d6a9-24bc-f750-8996-7238bf047c04,0.002890173410404624,0.010049081133175333
542614f1-378b-47ef-a9ab-03eefdbd98d0,0.002890173410404624,0.00947167077316657
aa09f42b-6438-2ed6-e76b-e1f5884a4984,0.002890173410404624,0.009470933956196147
0aa73e16-efae-4732-ae69-ecaaf427c7b3,0.002890173410404624,0.009460221631949964
520f4d54-ff6a-70bc-3484-9785310dbc54,0.002890173410404624,0.009342563454025276
82446a6d-aea5-cb5e-54e1-782bc7285b6b,0.002890173410404624,0.009177683205241767
3532e6ed-d5a8-a56c-d393-ba86c2ee3ad9,0.002890173410404624,0.008825677306429889
a64723d3-57c8-a523-318f-ce59503577de,0.002890173410404624,0.008819501016173499
29e14d01-3ed4-83e5-8c95-3b45048434f2,0.002890173410404624,0.00864017279231272
478daf2c-25c8-abc4-151f-f4a4c9bb85f8,0.002890173410404624,0.00859087838685805
5fc9d46e-af16-420e-a5d6-12d7123f740e,0.002890173410404624,0.008473798443001801
53d57886-a4fb-374d-e704-92e8f48b3953,0.002890173410404624,0.008424143891950899
35782780-57e7-37c8-4c4b-5bda93d3f0ec,0.002890173410404624,0.008416429763621483
1fded104-fb76-482f-831c-ce4c0294dcff,0.002890173410404624,0.008079385086224253
90d343b0-1b06-6f46-b831-75db0cfa155d,0.002890173410404624,0.008053846650133572
3eb5284f-f1d3-46f6-b898-7d63292e0d18,0.002890173410404624,0.00798290749831752
e14920f4-9c27-422b-a6e6-f541041f94ca,0.002890173410404624,0.007923181947748907
4281046e-3b2e-5979-361d-e4b12891e44d,0.002890173410404624,0.007819336589585
340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c,0.002890173410404624,0.007787061329006734
e26e2124-142e-465f-b9d4-cce67f6ec733,0.002890173410404624,0.007772374484026257
94534263-e7e3-4cb9-8db8-e8c68cb90d60,0.002890173410404624,0.007699713276280665
08e78a1e-dcbe-37d6-c489-5c95748567d4,0.002890173410404624,0.007683423109536615
ac3cacf9-284a-4313-bd61-8a3defa858c5,0.002890173410404624,0.007679203744106224
ed718da9-0fe4-e4d5-ce96-587c2e174cde,0.002890173410404624,0.007641091106821631
ad259f63-df9d-4a8c-f269-3cbdb96d7042,0.002890173410404624,0.007555575181356681
0f75ddf1-9093-f5c7-da41-8f3985702c6d,0.002890173410404624,0.007418672538054267
2db23f4c-ba8e-e59d-c409-e995320053b2,0.002890173410404624,0.007359895039603062
24c4e6b5-62dc-4f68-926c-2babb21ca47c,0.002890173410404624,0.006943153229032941
a07996c9-b583-5a8c-03ee-467b5c51e231,0.002890173410404624,0.006879185519555977
fb57ef39-906b-9dee-33cf-9e4911e395a0,0.002890173410404624,0.00683534951879668
9c8fa0d3-63ee-8a0f-76e5-2ce86d3a6551,0.002890173410404624,0.006814337770603671
eb9ce478-e454-486d-9d1e-a4c53e655bdb,0.002890173410404624,0.0068015858376388825
ca1a4331-b2d4-31ad-3acb-fd13b4bd26c6,0.002890173410404624,0.006793831470861753
86081881-a2f7-2d6e-b205-6168481e2cf4,0.002890173410404624,0.006791410466678536
ac835562-7458-e662-5a62-deb321994a5d,0.002890173410404624,0.006575015739839487
f4cd2a7d-4bbf-4f78-fb07-9e0f950b1ad3,0.002890173410404624,0.006540351360050689
65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,0.002890173410404624,0.00650758897303889
63763ee1-46b9-477a-97a7-457c23a23565,0.002890173410404624,0.006500333859688512
3460112e-f4ea-36ae-2990-3d31833df448,0.002890173410404624,0.006454555591761412
b94b966a-171c-4454-d9fb-2369dafcc4c0,0.002890173410404624,0.006416557712059887
7a87976f-e8cf-4730-acc2-3eb6766ab4ed,0.002890173410404624,0.006257062167180226
68c014bd-af73-42c9-96a6-bdbc7794a0b8,0.002890173410404624,0.006095404197938485
32a107f8-8460-26b9-f64d-f1df3c213d84,0.002890173410404624,0.006020736664404879
e15cc756-64da-b6a2-977b-2108978ce785,0.002890173410404624,0.0060100624823129145
a3e82a00-a9c4-c470-68e5-d2a025423fbb,0.002890173410404624,0.005936299414271265
08ad4e0f-c2a0-05ff-5961-18d21ea03752,0.002890173410404624,0.005885361427512567
b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,0.002890173410404624,0.005759995435766291
4e792be4-e5b7-4170-9942-a5603f3e6e8a,0.002890173410404624,0.0057293708311884455
52ef9c99-043b-4db6-ba6e-a39f835b482b,0.002890173410404624,0.00561222521458101
a1924124-b3d6-2cbb-49ea-7352851e9160,0.002890173410404624,0.005602024354860453
ac992f29-5a4c-d722-72d9-ad3d2dc047d7,0.002890173410404624,0.0055453337071034925
6327177f-67fc-9104-1a17-7ffd8724bca8,0.002890173410404624,0.005415510122832788
656c9d8b-b846-476b-ab2a-e91004acd13c,0.002890173410404624,0.005385488911661062
581ad926-0dc5-4a49-8894-c16bdfc91563,0.002890173410404624,0.005166956691539343
bb9c6dca-badc-3324-0230-96a4633b6a88,0.002890173410404624,0.004863783672009511
7d1efed1-9fa1-d3f3-7f81-3c291da4bea4,0.002890173410404624,0.004640733027203136
481e6c2c-f074-8aca-97d1-6527e9c1be90,0.002890173410404624,0.004579302883518946
f3c4d672-6ae9-df8d-d87a-145b50947088,0.002890173410404624,0.004510544670697063
7c504f19-c530-484d-9da0-0c89a3e20b62,0.002890173410404624,0.0044442514437406525
4b35870a-c9d3-411c-b32d-26771df93169,0.002890173410404624,0.004418561270832575
bb0ddf7a-e13c-748a-4ab3-6a0da781577e,0.002890173410404624,0.004376543931167637
b823fd58-6a7f-47a8-a440-4f0a8112deb2,0.002890173410404624,0.004339132326418696
dd2f5008-f9ad-4965-ba08-4301f993a30a,0.002890173410404624,0.004321084959675967
d03c83f5-adf0-4a06-a33a-4748e984dc72,0.002890173410404624,0.004091333645501639
6a307fe8-0f9c-435e-a117-3f7807718cf4,0.002890173410404624,0.00406234368530354
89f8656d-a1d0-f348-3417-131b81b1458f,0.002890173410404624,0.003912532107503218
dfebdac4-88ba-46bf-8a56-bbd92d0b6913,0.002890173410404624,0.0038830664917407064
390c30b8-66bb-423f-ad67-dc5802885a1f,0.002890173410404624,0.003865648204477982
fe2d1e8b-f607-3c9f-fad7-98fb8412f77e,0.002890173410404624,0.003576263369140074
217c8255-a2c3-4603-a9d2-f6adf8649ff7,0.002890173410404624,0.003522045216040311
740e33cc-dea4-6fca-983f-c6b39591cd9f,0.002890173410404624,0.0034466913328216157
921aaba4-e458-4ef2-aca3-a3f248c1dab5,0.002890173410404624,0.003323918831638851
1d628fff-592a-4267-9062-41fd591afe3e,0.002890173410404624,0.0030686841017071014
9a1274ba-f2f3-4808-90fe-51eeb42870d4,0.002890173410404624,0.0028541850435178815
ac599462-2df2-2c0c-9dc7-51c778d1c648,0.002890173410404624,0.0028015434877858825
43960df1-1f72-4520-1e11-c68ff0638119,0.002890173410404624,0.0027788192250457694
7316caff-465d-f5da-f881-6bae7f0812b8,0.002890173410404624,0.0027751896498142657
dc76dff8-19d2-8145-e117-adb2b9f915b7,0.002890173410404624,0.002770150804275869
85aacb99-d9ce-2150-b222-0e7c2fc823b0,0.002890173410404624,0.002737232615350182
3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,0.002890173410404624,0.0026939561683218703
998ba4cd-308f-4382-bad1-550f0c7b36e7,0.002890173410404624,0.0025165031723642095
