investor_uuid,degree_centrality,eigenvector_centrality
cc13af3c-da62-408d-94a4-f209ea1b6be1,0.004901960784313725,0.00017308082868161307
076126c9-20ad-456d-99a5-3e233500521b,0.004901960784313725,0.00017308082868161307
dfd7dd46-4760-45d4-a7ed-8cf073ec5c3e,0.004901960784313725,0.00017308082868161307
f8ac45f6-1487-ec15-507c-746a2dc64628,0.004901960784313725,0.00017308082868161307
91e4b32c-1d4f-49e2-a018-73bde9b0cd56,0.004901960784313725,0.00016431156216806882
76201fc2-3342-a6ab-2b94-88a96898f300,0.004901960784313725,0.00015301775633976046
c92db60a-4b27-4a3f-be5b-9ecfcb109adc,0.004901960784313725,0.00015301775633976046
b2d81696-c87c-1b71-4e00-fe3ba73e68b8,0.004901960784313725,0.00014809268561704746
49e1f451-e380-1d5f-398c-1ac83e2c4ddf,0.004901960784313725,0.00014485270502663319
9407e131-609e-9e4b-cadb-0632683a0f49,0.004901960784313725,0.00013224033486269974
acf64b11-acd4-45b5-9954-7ab9079dc973,0.004901960784313725,0.00012643544507264995
b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,0.004901960784313725,0.00012364487976202228
57b43c41-bee5-6ceb-aeeb-56a4b57ae071,0.004901960784313725,9.124424881454718e-05
b07bf10e-8a73-cf91-c4fc-852fb6f951f0,0.004901960784313725,9.124424881454718e-05
d977bdca-7e74-6ee0-6cfb-83422a2e6ca3,0.004901960784313725,9.124424881454718e-05
a233bc98-f4e2-9766-a8ae-3d224d6c8412,0.004901960784313725,9.124424881454718e-05
5b9af14f-0500-54af-58a2-ccda7b58f9f6,0.004901960784313725,9.124424881454718e-05
9c8fa0d3-63ee-8a0f-76e5-2ce86d3a6551,0.004901960784313725,9.124424881454718e-05
e54562f5-10a6-2b5a-59c5-523a1bb0e226,0.004901960784313725,9.124424881454718e-05
89f8656d-a1d0-f348-3417-131b81b1458f,0.004901960784313725,9.124424881454718e-05
c9a066c3-b70e-4efa-a3d9-ac0237a95540,0.004901960784313725,9.124424881454717e-05
7bd1776f-a820-d475-f4bc-b87a736eb4fb,0.004901960784313725,9.124424881454717e-05
a64723d3-57c8-a523-318f-ce59503577de,0.004901960784313725,9.124424881454715e-05
fb57ef39-906b-9dee-33cf-9e4911e395a0,0.004901960784313725,8.164102525901161e-05
5f6e6989-f389-3c0f-8424-684c1e1c3c8a,0.004901960784313725,8.164102525901161e-05
461284d5-8657-4a45-9638-a443cc8b8654,0.004901960784313725,7.198411145354097e-05
d5a5b0c8-1d1c-32ce-2764-5e2cab851a4b,0.004901960784313725,7.153707316980213e-05
e69f3d96-c15f-3569-537c-3f3c8f9052a3,0.004901960784313725,7.153707316980213e-05
d8d5d00f-a22b-47cb-8d67-3d92d1d26812,0.004901960784313725,7.153707316980213e-05
17d23171-5c9d-ec6e-a7e5-0fd4de232410,0.004901960784313725,7.153707316980213e-05
72734ad0-f180-155e-55ae-4832d2ad4b1b,0.004901960784313725,7.153707316980213e-05
6a11abfc-3541-2d52-1636-134c046d64d0,0.004901960784313725,5.863326669448504e-05
3f341551-54f9-b620-70c8-55190a02957a,0.004901960784313725,5.863326669448504e-05
5781e29a-37d7-1ee0-d889-56c76e00e09a,0.004901960784313725,5.2875470359795916e-05
5641b797-6c7d-02fa-f199-fd23a9203e45,0.004901960784313725,5.2547160656214186e-05
8bcb5d20-aaa7-0a19-d6cf-9612be281e08,0.004901960784313725,2.9191259964987128e-05
d45ad33f-ff56-ba13-f6ea-08c77f592c1b,0.004901960784313725,2.9191259964987128e-05
36c22442-faf2-7f82-886b-8418e2f1371d,0.004901960784313725,2.9191259964987128e-05
c8b7dfba-a043-6fe1-76d7-ae6db89e8e6b,0.004901960784313725,2.9191259964987128e-05
ccda04d3-0fde-fb23-d8f2-79449f9a6110,0.004901960784313725,2.9191259964987128e-05
b1655297-741c-3c38-ee0a-99577f380eb8,0.004901960784313725,2.9191259964987128e-05
d7ceaafd-5bf1-9a8f-0206-826eac3a38a2,0.004901960784313725,2.9191259964987128e-05
2f9bb17f-6aa1-e8d9-2817-a8d861bb9cba,0.004901960784313725,2.9191259964987128e-05
f321c7bc-6d84-94d8-9dee-34eee7490d89,0.004901960784313725,2.9191259964987128e-05
3b5bb76a-e685-0b8c-1dc5-585770aef036,0.004901960784313725,2.9191259964987128e-05
cc0fa966-3ef5-4d86-02e1-a8fb614f1f97,0.004901960784313725,2.9191259964987128e-05
63d11315-a3af-e4e2-f317-e335c98499ca,0.004901960784313725,2.9191259964987128e-05
93a0faa1-c678-042d-2d91-2f16a4932aa7,0.004901960784313725,2.9191259964987128e-05
726567ac-8382-670d-8127-1721ffa435e3,0.004901960784313725,2.9191259964987128e-05
b0af35a8-d3b1-2fb5-755a-00d59780f6b2,0.004901960784313725,2.9191259964987128e-05
102f3a0d-abd2-551a-8724-8b502d32a0f9,0.004901960784313725,2.9191259964987128e-05
fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,0.004901960784313725,2.750925336223613e-05
86368757-a28f-6fa8-f973-be1f0e4af0b4,0.004688832054560955,0.0034133815140073094
4e01b3df-fab2-33ee-98ec-d3fc3fa2f2ed,0.004688832054560955,0.0007770891976177434
1fa8c191-49ff-46ba-9283-eeff1eb9a633,0.004688832054560955,0.0003312119069830627
6f8557a8-cce3-f2bd-259b-80d583f3c356,0.004688832054560955,0.00021617435957049032
df8b5866-88b7-73cf-0c33-e0c5cd31365f,0.004688832054560955,0.00018254462983638376
36217015-020c-c3f0-9689-dd17f69deac1,0.004688832054560955,0.0001739741406875191
8f17ffe9-105a-8249-2660-6b7c7c029e2c,0.004688832054560955,0.00015736003196624405
077552ec-f4df-4a5d-b08c-aaf64ea05c4b,0.004688832054560955,0.0001353988909548719
8c1dc358-7cff-5e7a-fc1a-407dd5fb795f,0.004688832054560955,0.00012894766639120933
f63055a5-a077-f7ad-2ace-9dbbac22a366,0.004688832054560955,0.00012166258874539768
d4eb91d8-1c96-4ead-a0a0-fc79537992ce,0.004688832054560955,0.00012059709910445623
13a3a322-4bff-4e21-a50c-1211c8dfbebf,0.004688832054560955,0.00011579088054888408
2d22deaf-521e-c8e2-2501-b9eeb4afbaca,0.004688832054560955,0.00011511888496073993
05a36417-e653-a903-e76f-0d666a9848b7,0.004688832054560955,0.00011298112916917035
0938c352-88c6-4f93-b0ba-25d51a9ee9ca,0.004688832054560955,0.00011298112916917035
a7da1749-a480-4931-85d5-1aa6e685aa82,0.004688832054560955,0.00011298112916917035
32a107f8-8460-26b9-f64d-f1df3c213d84,0.004688832054560955,0.00011298112916917035
905af9bc-07e4-4758-95f3-dda205a511b6,0.004688832054560955,0.00011298112916917035
6a16e328-0e06-f9ff-300f-322fc3587265,0.004688832054560955,0.00011298112916917035
9d69665f-26be-476e-b82c-fda1841bf60c,0.004688832054560955,9.546658194839107e-05
72e7b08f-f532-f0fe-bcdd-6f722154f771,0.004688832054560955,8.611316562357127e-05
b268f558-589d-4626-856f-f21f1ff4f7bb,0.004688832054560955,8.446308401752072e-05
f1f4a59a-c901-7819-10e1-65f8e03b95d9,0.004688832054560955,8.13016879751562e-05
66728421-e17b-2f25-b41c-8c0be6f2ced3,0.004688832054560955,7.900343392322185e-05
a8ffee70-5dbb-511d-5d56-50ccf09dffe5,0.004688832054560955,7.453383651955958e-05
345c6079-6d50-47f9-4f3b-b93cdd427724,0.004688832054560955,7.453383651955958e-05
7d1b0b26-34ee-7c5c-3d2b-00af580266a4,0.004688832054560955,7.453383651955958e-05
85393710-043f-de76-7010-d8d63c97d749,0.004688832054560955,7.453383651955958e-05
0cb6006e-36cd-c9c2-7163-df55d7533832,0.004688832054560955,7.453383651955958e-05
14d2cba2-8e38-2a1a-1edb-0c9933e914f6,0.004688832054560955,7.453383651955958e-05
46a7d7b9-83db-ab29-171d-8fcc1c926091,0.004688832054560955,7.453383651955958e-05
242fa850-baba-927c-d9ca-4909453684b8,0.004688832054560955,7.453383651955958e-05
89518cc4-af9b-44a1-97c0-a0ee3f183d9b,0.004688832054560955,7.453383651955958e-05
114dc1cd-6c07-c366-7c0a-a173bd5f5749,0.004688832054560955,7.453383651955958e-05
8930a5dc-c50d-2ab7-1a7a-3fcb7ff1825f,0.004688832054560955,7.453383651955958e-05
3e2502aa-2441-4750-809d-e32e33eb9b0c,0.004688832054560955,7.453383651955958e-05
49315da3-4c66-f9ee-6070-37072a99f21a,0.004688832054560955,7.453383651955958e-05
0cf68fbe-5671-5f17-5267-b4c1d8c399e0,0.004688832054560955,7.453383651955958e-05
796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,0.004688832054560955,7.436535638947499e-05
91bca022-0bb3-4091-b93f-4c47f57e1077,0.004688832054560955,7.245174258884593e-05
75cff4f6-5ff5-0138-9b7e-2d84a0c39119,0.004688832054560955,6.389709764286627e-05
f2f2777b-de97-de3e-74b1-ba42c751ed2d,0.004688832054560955,6.165327163900567e-05
cc8191b3-a5a1-49aa-8428-8efa8da06119,0.004688832054560955,6.093012574642924e-05
88c91680-f432-9709-d99a-a1c23403be8c,0.004688832054560955,5.711025585407811e-05
fc6ae16e-c30c-435f-7e81-554e3afce47e,0.004688832054560955,3.787583871952165e-05
98874529-cdfe-4f49-bb89-ad0b850e9e49,0.004688832054560955,3.667323248632254e-05
e134624b-cf50-4793-7e2f-f1be00bcffd3,0.004688832054560955,3.5289773741744856e-05
f0e2b07d-56d8-627b-ad18-1ddb0b51c9a0,0.004688832054560955,3.445145752967799e-05
ba9f616e-9e7c-961b-0633-0532889b859b,0.004688832054560955,3.445145752967799e-05
fc95d1b3-0ac3-73c7-7c7b-5ceddb50b2c2,0.004688832054560955,3.445145752967799e-05
6e576edd-9db7-9d0e-de5f-5fc87a3993db,0.004688832054560955,2.952424066041281e-05
e90fdd63-a0eb-33ec-376e-dd01edcba114,0.004688832054560955,2.952424066041281e-05
2dc4bb58-a8aa-a8ed-f36f-bbaa19a75b41,0.004688832054560955,2.952424066041281e-05
88c3eb40-62f0-3f81-fa8d-7350372405d1,0.004688832054560955,2.952424066041281e-05
3056e887-4620-744d-5155-3bac4ae20a2f,0.004688832054560955,2.952424066041281e-05
4f671110-e9d1-8cdb-ba61-4ebc0ba71afc,0.004688832054560955,2.952424066041281e-05
7d550fb9-4024-5b55-fd7c-ed54c8d17e4c,0.004688832054560955,2.952424066041281e-05
c48e8f9c-3fe7-1a6e-3538-061a9daf560d,0.004688832054560955,2.952424066041281e-05
b0c4c5e6-20ea-6228-b602-389ed7c0ee52,0.004688832054560955,2.952424066041281e-05
9f5ed4ac-1551-1e6f-99d5-11dd9a3d4dd9,0.004688832054560955,2.952424066041281e-05
f4d5ab44-058b-298b-ea81-380e6e9a8eec,0.004688832054560955,2.952424066041281e-05
9ef61bfe-3f2f-4b99-8f64-d47e886fe757,0.004688832054560955,2.952424066041281e-05
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,0.004688832054560955,2.952424066041281e-05
ba729e78-75e5-af48-6408-42b7b74aa449,0.004688832054560955,1.9548691615495993e-05
1a4bee12-c977-a87b-83f1-09f0ce1ac5f6,0.004688832054560955,1.1448517707905047e-05
5139ccbc-3ba2-ff54-0c56-7ccd764e46ca,0.004475703324808184,0.001569756449640816
742de283-aebc-9611-7ed1-10deac141a0c,0.004475703324808184,0.0014047986582588524
54b3835f-5ad4-458c-949e-54d1c00d562a,0.004475703324808184,0.0009442535654111251
1eefa3e2-77fc-41d4-9f52-1fced8d17396,0.004475703324808184,0.0009442535654111251
f68a3be7-ef0f-4f94-b441-13b57a5a0987,0.004475703324808184,0.0009442535654111251
d52ac3c6-6a65-489c-a31c-e2c998b1591a,0.004475703324808184,0.0009442535654111249
75503f22-6420-4a60-bdc8-4cbc5f38e768,0.004475703324808184,0.0009442535654111249
98126acf-cbd2-a3a8-039e-51348975d532,0.004475703324808184,0.0009442535654111249
2c49697d-e62c-4399-8964-49580f2065a9,0.004475703324808184,0.0009442535654111249
ad7fb91f-1632-a572-1699-e18dd71db6e1,0.004475703324808184,0.0008646535015740899
2e1719fb-b5cc-c757-f6c2-083e66b8d288,0.004475703324808184,0.0008646535015740899
ad647836-fb58-c32f-6067-3b3b2aedfa26,0.004475703324808184,0.0008646535015740899
2c075ebf-8f6a-5da1-bcc0-f6e39363959b,0.004475703324808184,0.0008646535015740899
cf3a40e6-920e-edfd-569e-371f84e0a4e4,0.004475703324808184,0.0007808050322197547
c57716f0-d3b3-b0a5-ad83-64f8b25a760a,0.004475703324808184,0.0007624506437907342
d704d3e1-9cd4-417e-8697-19c4ec3f1f53,0.004475703324808184,0.0007418984497525454
f49dc92d-0410-4e07-b417-df7042c1f825,0.004475703324808184,0.0006864400081900055
fadd6e33-af73-4e27-8633-29b0dbf7315b,0.004475703324808184,0.0004283884670890698
f393909b-bfdc-5abe-b7ac-9f36e77f53d0,0.004475703324808184,0.0004283884670890698
4c4c8fca-f061-8f5d-04ef-ef12dc0d4853,0.004475703324808184,0.0004283884670890698
a03880db-b3b3-365c-a4ce-bbf938e31fbe,0.004475703324808184,0.000266199550672312
8703d6e5-f8a3-c8db-76a9-9312b66572d3,0.004475703324808184,0.00023789226191972155
9a2491ee-19cb-4f22-bcf3-44405a848c68,0.004475703324808184,0.00019798439782559168
d74553c1-40c6-371e-66cc-c6ce7ad0ed5f,0.004475703324808184,0.00019798439782559168
470305e3-12d6-49f8-632f-a11e28162923,0.004475703324808184,0.00019798439782559168
3341a8af-67bf-7492-f8f6-b43500ad2761,0.004475703324808184,0.00019798439782559168
1fb22ee5-dfde-b3be-2ae3-4063dbce2d01,0.004475703324808184,0.0001519035817999444
8db3afc8-0b28-4d61-9a15-2149d429f785,0.004475703324808184,0.00014808137209661998
df10bbc9-1528-f957-bdcb-da54515fa6b1,0.004475703324808184,0.00014808137209661998
4fc77caf-be87-066d-14a3-adce37526bc1,0.004475703324808184,0.00014808137209661998
c653b6e8-818b-31e1-3ed8-71ea17671d22,0.004475703324808184,0.00014808137209661998
45485160-7dcb-86be-3f20-eb8cdb786617,0.004475703324808184,0.00014808137209661998
1c31be1a-443a-a99b-81ec-c03e4b252e9a,0.004475703324808184,0.0001420472375839821
5fdad522-fab9-4bf9-a91d-726ed8fadc6d,0.004475703324808184,0.00013118282326641343
e2c04a2d-75b8-4067-91eb-1c1cefa334ef,0.004475703324808184,0.00010592216756698399
ae246897-4365-0dfc-a345-ec40645b4df6,0.004475703324808184,9.208791988906039e-05
5d277919-17cd-fc91-055a-8f0322580b2b,0.004475703324808184,8.098718226994831e-05
e21d800e-0b36-0917-dc1a-4fa240944ed6,0.004475703324808184,7.574218734022438e-05
1136a450-8a97-40f4-d9c8-e8ffeb529de3,0.004475703324808184,4.96616090301723e-05
9db0b6bb-4b28-fa20-e2df-e2af6ebd3a3d,0.004475703324808184,4.699933811903285e-05
2f1d01cd-0471-fdb7-3a4e-4414f9c37c3a,0.004475703324808184,4.676495412777488e-05
6abc55c4-79d1-4278-90f5-ebbc669b76e9,0.004475703324808184,3.995290848407594e-05
d09c4574-bf6e-93b5-d42c-6fbd8a6f78d4,0.004475703324808184,3.937887489971833e-05
81095afa-f80f-4472-baac-64937816b078,0.004475703324808184,3.823799117331889e-05
83a32e0c-9175-00b2-cf85-6f3e185dce37,0.004475703324808184,3.823799117331888e-05
31fc3998-a1f1-2e5b-6358-f8d068fa9f71,0.004475703324808184,3.823799117331888e-05
ba5c8134-b4f3-4414-ac35-58562c5f20aa,0.004475703324808184,3.823799117331888e-05
1eb37109-3b93-01a9-177f-fee2cb1bfcdc,0.004475703324808184,3.823799117331888e-05
e71740d5-dfd7-428f-af5a-2e4595231c4d,0.004475703324808184,3.823799117331888e-05
058a2348-b373-aa23-bcbc-1cf80b913646,0.004475703324808184,3.823799117331888e-05
b35f2226-1c6d-7b92-f24b-6ec380d7ee42,0.004475703324808184,3.823799117331888e-05
baef1c40-6d36-91c6-9efa-5a330dc985fd,0.004475703324808184,3.823799117331888e-05
fb577126-8f3e-460f-9edc-8ce83c900caf,0.004475703324808184,3.823799117331888e-05
8517aeb8-29f9-43c8-bda2-e1573069404e,0.004475703324808184,3.823799117331888e-05
cb7664bd-9364-533e-c808-d53d6c8f3ba3,0.004475703324808184,3.470700040227151e-05
669ce484-85e7-1537-e2e0-14e4b2bab22c,0.004475703324808184,3.244893508884806e-05
83dc2b35-78de-172b-249e-9162b2df7f3c,0.004475703324808184,2.8539833039765033e-05
086b0392-31e7-5f16-50ea-287f8601b6c9,0.004475703324808184,2.8539833039765033e-05
46eba141-9c2d-4ad9-892e-84390db832da,0.004475703324808184,2.8539833039765033e-05
2d23272f-3329-4891-8989-1cbb7312409c,0.004475703324808184,2.8539833039765033e-05
01720d23-98b6-e57b-113e-676fc8b3c1b7,0.004475703324808184,2.8539833039765033e-05
12d64c32-5da2-781b-8379-e5e7d1f9318e,0.004475703324808184,2.8539833039765027e-05
19bda8dd-248f-2abe-becb-3b432ebe0e2b,0.004475703324808184,2.8539833039765027e-05
0a7d6c9f-c873-194e-8aae-740de70cdd56,0.004475703324808184,2.8539833039765027e-05
ec43a2d9-5f17-e47a-d474-5ab860b31875,0.004475703324808184,2.8539833039765027e-05
8881448c-888f-41a9-bfcd-fa107c7b6094,0.004475703324808184,2.8539833039765027e-05
0e8ad6e3-30a1-580c-05b3-5d70f4661ec1,0.004475703324808184,2.8539833039765027e-05
ed87945a-8c5c-def5-9f98-bc80fa3f926f,0.004475703324808184,2.8539833039765027e-05
71499bd2-660f-455e-82d1-76b24be0a96d,0.004475703324808184,2.6666127007337304e-05
190202d8-f1ac-b380-d224-589e9ad79848,0.004475703324808184,1.2635379504598772e-05
04460096-a243-462e-b969-490e6f6f3f7d,0.004475703324808184,8.832835078819057e-06
32ee9829-6af8-a686-8c19-5bb33de26be5,0.004475703324808184,4.709787213842788e-06
72787fa7-f5e0-4136-95aa-044d484296c1,0.004262574595055414,0.0014260370651867562
5279535e-e0b1-4cca-86e4-4c2482906d53,0.004262574595055414,0.0009603807253433705
14cfa0f4-131c-8163-e68e-fa7afedd96f6,0.004262574595055414,0.0009603807253433705
7e2be7f7-ff4e-e6d6-e852-8ef1b7c12261,0.004262574595055414,0.0009603807253433705
1b0529bc-02b0-4224-bd94-84cb8a750251,0.004262574595055414,0.0009603807253433705
03192d1e-2a2e-33d4-5eee-8f6fb1f9ab42,0.004262574595055414,0.0009603807253433705
5fb7fa99-3c92-9fee-c72a-9652c1ba0081,0.004262574595055414,0.0009603807253433705
c5060cfc-0922-45a4-aa4f-8ae342e8ad0d,0.004262574595055414,0.0009603807253433705
07ffde2d-5cbc-450d-a138-a0e195ca4939,0.004262574595055414,0.0007675992906781284
769b58f9-00f8-481b-9f06-7d7605852e82,0.004262574595055414,0.000714956042927682
b24d15f1-994b-e8c2-c872-08c7dda12010,0.004262574595055414,0.000714956042927682
612ccaf5-b568-45cb-bd93-4dc5de956054,0.004262574595055414,0.000714956042927682
d6b81302-b19c-4b27-99e8-32a9bc28d160,0.004262574595055414,0.000714956042927682
daa857b1-d995-8394-be2e-dc37aab05241,0.004262574595055414,0.000714956042927682
de86286b-5500-858d-5a22-d28e8e6bd679,0.004262574595055414,0.000714956042927682
830f148f-eba4-4d13-8125-ed405e1f5cac,0.004262574595055414,0.000714956042927682
898ae0a7-4c89-1b23-d1ab-5adee097be8e,0.004262574595055414,0.000714956042927682
10bf3052-b6ea-72d6-b16c-fe536287643e,0.004262574595055414,0.000714956042927682
827b9f49-e324-edb8-e546-8f2f4e69711a,0.004262574595055414,0.0007023997751721438
2250afa0-2981-7101-85d7-cf50ae58d219,0.004262574595055414,0.00021868038158065822
fd39114f-3b2c-4aed-b05a-a3032dcbdae4,0.004262574595055414,0.00021868038158065822
3a93fa56-9672-ed10-028f-414a922f7784,0.004262574595055414,0.00021868038158065822
09704a6a-0b5d-4c41-9904-812cbcaab728,0.004262574595055414,0.00021868038158065822
3833559a-8c4d-4ddb-ac7b-1a17a4d18711,0.004262574595055414,0.00021868038158065822
56fc7128-45f5-40f1-8316-3b60ac82a515,0.004262574595055414,0.00021868038158065822
07b07656-93c2-b01e-7257-834679befdb5,0.004262574595055414,0.00021868038158065822
510aba1b-2fd9-4257-8e0b-95d9dd5c8ac0,0.004262574595055414,0.00019328918777151993
bc942568-f4b5-093b-2b37-622769e382ae,0.004262574595055414,0.00017908665538941707
eb455ae4-29f8-3407-a750-d01605801172,0.004262574595055414,0.00017708710545021695
65609a06-78e0-195e-7032-ff9353b82b46,0.004262574595055414,0.00017582160897448783
abe18ea9-53aa-1233-446d-45fd6dbfbcae,0.004262574595055414,0.00015642164499916526
5f529ebf-740d-25ff-8663-b6069044bbd3,0.004262574595055414,0.00015167969956973176
e53f2fe3-bcf3-0c30-299b-d9153916a414,0.004262574595055414,0.00015167969956973176
b8968d7d-e8ee-4d00-0c3e-c1c1a5b98b4e,0.004262574595055414,0.00014265578681558957
244f9483-6070-40aa-81b1-77ba282e48f0,0.004262574595055414,0.00014016966011595234
1f35e9a3-c547-4bf9-b241-7144307eb629,0.004262574595055414,0.00013901129984121333
cebf1134-f3d0-4b54-bd46-c7673fd3516d,0.004262574595055414,0.00013115088641263027
a04640c3-cdd9-32de-04cb-fa19539872bf,0.004262574595055414,0.00012264028027302224
f07df049-365e-cd3f-4b91-920e78900a87,0.004262574595055414,0.00011809605794099424
5ae36223-9909-4f2b-44d4-14aa13163ff6,0.004262574595055414,0.00011587197391973773
9f6ded06-3570-4723-978d-af3e22194a9f,0.004262574595055414,0.00011167804796584272
0f99c84e-1af1-faef-c90e-fdf3cf5afc06,0.004262574595055414,0.00010788830110729084
8c818887-b22c-4285-b7c2-ee19fb85f1bb,0.004262574595055414,9.789658091173636e-05
6dfc058f-52e0-702f-d6ae-b4b5d8e18352,0.004262574595055414,9.219785936787706e-05
97abb693-68a1-c3af-3129-32260524bb0f,0.004262574595055414,8.851989440470982e-05
ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,0.004262574595055414,8.192929790871798e-05
0db25f59-2478-4ec8-8f9a-68d5db3b4770,0.004262574595055414,7.807904824776533e-05
da43494a-5084-4247-81d2-0aaf8ab6fc06,0.004262574595055414,7.757823655124686e-05
0ef1fdde-b68f-4ee8-5589-6c4c941399bf,0.004262574595055414,7.272376123607686e-05
2dae08af-8993-9e5f-d900-e191f3660860,0.004262574595055414,6.819134409082277e-05
febe7df7-ee8a-50f1-df6f-404c27cc69f7,0.004262574595055414,6.819134409082277e-05
089232f9-21b3-7496-7b48-b23d8d5ce35c,0.004262574595055414,6.819134409082275e-05
0a8afb13-6933-6388-0371-3bd0d7504ace,0.004262574595055414,6.819134409082275e-05
969f323f-02cb-808b-9b09-1cff66d97c3f,0.004262574595055414,6.819134409082275e-05
f1f0eaea-4291-43d9-8767-ecaabc294983,0.004262574595055414,6.819134409082275e-05
98ed7c0a-a39c-f358-4706-128dcc90dae2,0.004262574595055414,6.819134409082275e-05
c21b402f-e32b-4167-95f4-ec6e0bee7ab8,0.004262574595055414,6.819134409082275e-05
eed69853-03dc-44e2-8acb-7ebfeeb4948e,0.004262574595055414,6.819134409082275e-05
c10761b3-3227-4149-a3dd-5ca0a6380c5c,0.004262574595055414,6.771689176056088e-05
a174e318-2745-bb63-9f72-f3aa1876b462,0.004262574595055414,5.305686101621558e-05
4b30661f-33c9-40fb-9a32-7afe4c1c3e97,0.004262574595055414,4.516056520671997e-05
0e76dc2b-f302-c39a-8ae9-0272214c1bb3,0.004262574595055414,4.233743577371811e-05
93c74bd5-0050-4b2a-95e7-8b494841ce6e,0.004262574595055414,3.814609582119995e-05
4330106a-a1f5-2edb-c71e-ff03738d0b54,0.004262574595055414,3.592026760734502e-05
33a45f6c-4e3f-fdb3-ffbe-679f9f04cefb,0.004262574595055414,3.176286525441269e-05
c78bdca3-8a0a-487d-9ed8-8dd85d873eff,0.004262574595055414,3.176286525441269e-05
73904f1c-8e18-84b7-7222-15e6f3ff77dd,0.004262574595055414,2.97063751126369e-05
6e60e173-9c3b-41a6-8c82-8e34ac1bb465,0.004262574595055414,2.97063751126369e-05
86422abc-ddde-4a6c-a7af-0dcb6dce16cb,0.004262574595055414,2.97063751126369e-05
52633d59-aed6-47c8-a517-de894e81d5dd,0.004262574595055414,2.97063751126369e-05
3e114efa-4f20-51dc-e8e3-fbaf4a0afb33,0.004262574595055414,2.97063751126369e-05
913ada31-bf77-4be6-be72-0e073fc05385,0.004262574595055414,2.97063751126369e-05
0281a3f3-ea17-413a-b494-722bd0804c85,0.004262574595055414,2.97063751126369e-05
