investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
0ef1fdde-b68f-4ee8-5589-6c4c941399bf,2866bdf9-fc60-79ed-e5f1-425f56c7ecca,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,65453fa9-443d-582c-4e49-6dd46023f835,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L1,L2",28.333333333333332,28.333333333333332
260cf8d8-1b0a-4288-8824-ffe2888b1119,2866bdf9-fc60-79ed-e5f1-425f56c7ecca,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,3a056b49-d434-4c67-a5aa-f80103b356c8,1,9.0,"Universalist,Universalist","L1,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,f0f0695c-2ea1-be8f-aa87-4ef5fbe5752c,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,33aa2524-ac43-9990-3e9b-a3dfd4704bef,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,846ba222-bfea-b06d-2b3b-639af4e06d6f,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,3c6dccf2-6527-4094-a6e8-3da9032e70cc,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
15c99be6-9337-4658-bc3c-f7a775ab2323,2866bdf9-fc60-79ed-e5f1-425f56c7ecca,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,a07d4326-cd16-acc1-b743-3fde218cd7e9,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
12b73629-72c7-3763-851a-9da9c720aef3,2866bdf9-fc60-79ed-e5f1-425f56c7ecca,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,f2f2777b-de97-de3e-74b1-ba42c751ed2d,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,e21d800e-0b36-0917-dc1a-4fa240944ed6,4,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
370d3275-1bcf-f30d-308a-8456bd328e94,459b0b0d-eae2-e063-6f65-69e85c913348,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
12b73629-72c7-3763-851a-9da9c720aef3,459b0b0d-eae2-e063-6f65-69e85c913348,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,8f7dd35a-a2e9-7085-8525-06b07d93a845,3,10.5,"Universalist,Universalist","L1,L2",28.333333333333332,28.333333333333332
459b0b0d-eae2-e063-6f65-69e85c913348,a066dfe4-089d-32ac-ab09-731593678d2e,1,11.0,"Universalist,Balanced","L1,L4",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,f1f4a59a-c901-7819-10e1-65f8e03b95d9,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
15c99be6-9337-4658-bc3c-f7a775ab2323,459b0b0d-eae2-e063-6f65-69e85c913348,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
1787528e-7bd3-a500-ba86-ac55205e7e21,459b0b0d-eae2-e063-6f65-69e85c913348,1,11.0,"Universalist,Universalist","L4,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,87a560d8-1e4a-b8e0-3d65-0a01c461ef06,2,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,d5df3873-7871-c608-0284-c74d0b555ccd,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,459b0b0d-eae2-e063-6f65-69e85c913348,3,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,a798a04e-9108-422b-a681-ea929969e6e2,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,c7e40363-f16b-731f-a4c3-0b2f960e1837,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,b6e5fec6-35f4-df51-ffdc-9923c850572b,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
3acb19e7-0673-df7f-8dd1-08ce7987c053,459b0b0d-eae2-e063-6f65-69e85c913348,1,11.0,"Universalist,Universalist","L4,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,8866fad8-f339-97ff-f34b-eed98d43a2f0,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,904a716a-93d3-4456-9543-70fcf381e268,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,459b0b0d-eae2-e063-6f65-69e85c913348,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,459b0b0d-eae2-e063-6f65-69e85c913348,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,6da41174-121b-59c1-1393-1e67b686b9bf,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,532e38f3-2c90-11c1-1d82-3c75e64c893c,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,459b0b0d-eae2-e063-6f65-69e85c913348,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
459b0b0d-eae2-e063-6f65-69e85c913348,4ba4572f-56af-cdf5-9954-83a904eb4827,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
7665c804-c7ee-b40c-21c5-4f8a0268c8f2,99a5ae23-0bb4-981f-a589-eddd94b4d2ef,1,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
08ebf8ae-4acb-955c-02c5-305c0f470477,99a5ae23-0bb4-981f-a589-eddd94b4d2ef,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,c341cbc3-7419-7ddc-da42-2bbc7a03ef41,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,bd95d151-1bc8-41dd-a7f9-cb0b12d89c97,1,9.5,"Universalist,Universalist","L1,L3",10.0,10.0
85aacb99-d9ce-2150-b222-0e7c2fc823b0,99a5ae23-0bb4-981f-a589-eddd94b4d2ef,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
901c3ad2-30a6-a5ce-61be-d45810cb515a,d102ff7b-ebe6-4c2e-782f-53fa7979a19f,1,10.0,"Universalist,Universalist","L1,L5",0.0,0.0
901c3ad2-30a6-a5ce-61be-d45810cb515a,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
901c3ad2-30a6-a5ce-61be-d45810cb515a,b08efc27-da40-505a-6f9d-c9e14247bf36,1,10.5,"Universalist,Universalist","L1,L3",10.0,10.0
901c3ad2-30a6-a5ce-61be-d45810cb515a,bfac0c52-2865-4b33-b510-3a57a12921f2,1,7.5,"Universalist,Diverse","L1,L2",0.0,0.0
20c21955-325e-6692-09b6-313311b63788,901c3ad2-30a6-a5ce-61be-d45810cb515a,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
51597757-dfbf-456a-806d-4e1f63edebfd,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,9.0,"Universalist,Universalist","L1,L1",0.0,0.0
51597757-dfbf-456a-806d-4e1f63edebfd,56e40f50-97c7-2a77-255d-1d97d5f30646,1,9.0,"Universalist,Universalist","L1,L2",0.0,0.0
289a3dae-5f5f-434a-b36f-828a03e61214,51597757-dfbf-456a-806d-4e1f63edebfd,1,6.5,"Universalist,Universalist","L1,L1",10.0,6.25
51597757-dfbf-456a-806d-4e1f63edebfd,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,9.0,"Universalist,Universalist","L1,L1",0.0,0.0
dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,1,10.0,"Universalist,Universalist","L1,L1",10.0,10.0
8f7dd35a-a2e9-7085-8525-06b07d93a845,fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
bd699a78-d3ac-4858-9b37-ff62a2112147,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,bd699a78-d3ac-4858-9b37-ff62a2112147,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
bd699a78-d3ac-4858-9b37-ff62a2112147,d1be8dd4-4e0b-0e6f-da65-92525a05374b,1,8.0,"Universalist,Universalist","L1,L2",0.0,0.0
15daf6ec-dd2e-4157-90df-3c8658563ee0,bd699a78-d3ac-4858-9b37-ff62a2112147,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
bd699a78-d3ac-4858-9b37-ff62a2112147,d41a176d-2d63-8120-abdd-09962ffac419,1,6.5,"Universalist,Universalist","L1,L3",0.0,0.0
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,1,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
13aadf02-2758-3885-3731-803d7a5f5402,39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,1,8.5,"Universalist,Universalist","L2,L1",0.0,0.0
17955436-6f1d-4ee5-82b1-22ff269bea6a,39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,1,8.0,"Universalist,Universalist","L1,L1",10.0,10.0
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,a798a04e-9108-422b-a681-ea929969e6e2,1,9.0,"Universalist,Universalist","L1,L1",0.0,0.0
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,3c62db15-4db8-016a-145e-dd1a06d168e2,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,f6f889a7-af59-2363-8984-addadc4da1b2,1,8.0,"Universalist,Universalist","L1,L2",0.0,0.0
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
390fa05e-0677-638b-c0a3-f7d38e5a39b5,39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,1,9.0,"Universalist,Universalist","L4,L1",0.0,0.0
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
65453fa9-443d-582c-4e49-6dd46023f835,656c9d8b-b846-476b-ab2a-e91004acd13c,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
15daf6ec-dd2e-4157-90df-3c8658563ee0,656c9d8b-b846-476b-ab2a-e91004acd13c,2,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,656c9d8b-b846-476b-ab2a-e91004acd13c,1,10.5,"Universalist,Universalist","L2,L1",5.0,5.0
656c9d8b-b846-476b-ab2a-e91004acd13c,feb65487-2b14-c22b-4536-113195a63b37,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,656c9d8b-b846-476b-ab2a-e91004acd13c,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
656c9d8b-b846-476b-ab2a-e91004acd13c,b344d737-fdd0-b79c-3379-e3730ace1976,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
656c9d8b-b846-476b-ab2a-e91004acd13c,f8855de1-7173-4510-af6c-a787d727155d,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,6d2de087-57b1-4058-92cf-09bff71b2d4f,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
6d2de087-57b1-4058-92cf-09bff71b2d4f,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
6d2de087-57b1-4058-92cf-09bff71b2d4f,ec7c19d9-e059-98a7-417a-66761eab14b0,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
15daf6ec-dd2e-4157-90df-3c8658563ee0,6d2de087-57b1-4058-92cf-09bff71b2d4f,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,6d2de087-57b1-4058-92cf-09bff71b2d4f,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
6d2de087-57b1-4058-92cf-09bff71b2d4f,a80524bc-d772-2f8b-f3d6-d564cd06a286,1,10.0,"Universalist,Universalist","L1,L4",0.0,0.0
1136a450-8a97-40f4-d9c8-e8ffeb529de3,6d2de087-57b1-4058-92cf-09bff71b2d4f,1,10.0,"Universalist,Universalist","L5,L1",0.0,0.0
6d2de087-57b1-4058-92cf-09bff71b2d4f,9ee274c9-5e97-45c4-b321-dd3788e355d0,1,6.0,"Universalist,Specialist","L1,L1",0.0,0.0
217c8255-a2c3-4603-a9d2-f6adf8649ff7,6d2de087-57b1-4058-92cf-09bff71b2d4f,1,7.0,"Universalist,Universalist","L4,L1",0.0,0.0
7191366c-50ab-37f8-89c2-0068f7bf637e,754d8bc2-837e-c59a-3552-70f150b5858a,2,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,754d8bc2-837e-c59a-3552-70f150b5858a,5,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,e2c04a2d-75b8-4067-91eb-1c1cefa334ef,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
04543eb7-1895-19a2-c213-afced8c423af,754d8bc2-837e-c59a-3552-70f150b5858a,3,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,827b9f49-e324-edb8-e546-8f2f4e69711a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,8a244cce-580c-5994-481c-03022c8b934e,2,11.0,"Universalist,Universalist","L1,L3",42.5,42.5
754d8bc2-837e-c59a-3552-70f150b5858a,d3bcd782-065d-5f6c-26c7-a99b4b8345d4,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
5f11a8ac-84a7-7778-5a8e-90c77e8d596c,754d8bc2-837e-c59a-3552-70f150b5858a,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,7a13ed21-4491-904f-e40b-d521809333ea,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,98c022ed-7618-e03e-ff49-8ba92924d58d,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
55317f90-e057-def5-0abc-f0c2671e6d39,754d8bc2-837e-c59a-3552-70f150b5858a,1,9.5,"Universalist,Universalist","L5,L1",0.0,0.0
72678e37-000d-1cfd-e30f-8c9e4e11670f,754d8bc2-837e-c59a-3552-70f150b5858a,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
525f5579-1f87-cf70-ff5a-9de397f6fa5d,754d8bc2-837e-c59a-3552-70f150b5858a,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
57a7867b-ea57-d113-92bd-f78bdc78bf24,754d8bc2-837e-c59a-3552-70f150b5858a,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
754d8bc2-837e-c59a-3552-70f150b5858a,98ca74ba-00a3-a00e-ffac-09c5304af6ae,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,7,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,61329417-1512-b6b7-c945-d1cb383bbb3e,3,11.0,"Universalist,Universalist","L1,L5",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,c2062466-0527-29d6-13f7-f6f12bce1dcd,6,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,4327d939-d731-7450-c72a-07ed5117342a,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,86742bac-1934-8ad1-2190-3a1cca668505,1,11.0,"Universalist,Universalist","L1,L3",85.0,85.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,f26c4dc2-c73b-6fd7-fbc2-1c54f74a2c2d,3,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,7191366c-50ab-37f8-89c2-0068f7bf637e,1,11.0,"Universalist,Universalist","L1,L2",42.5,42.5
1dba3896-14ce-25d0-6a7c-5dbff9c66646,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,2,11.0,"Universalist,Universalist","L3,L1",14.166666666666666,14.166666666666666
05d79c45-bf99-16f6-e6c5-6850eb72770f,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,1,11.0,"Universalist,Universalist","L4,L1",85.0,85.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,56e40f50-97c7-2a77-255d-1d97d5f30646,11,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,9be53896-7065-15c6-89e6-7720de2b3eef,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,d1bc5ab8-adde-56aa-5dfc-d69d0377430d,3,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,dd7d100d-f344-d370-1740-ad5780a2d044,2,11.0,"Universalist,Universalist","L1,L2",5.666666666666666,5.666666666666666
1316d39d-2b00-a0d6-8982-d1bda3787fcc,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,2,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,ec37990e-fef4-e5b2-7bff-2bbc08bdad20,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,a4bf92b3-92f3-4b39-a359-2cf7f21679ab,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,96712e17-5941-6c09-3124-176e08daa746,4,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L1,L3",42.5,42.5
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,d5f94ef3-eed1-f673-bea4-be73afcd5fee,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,a2ff789c-af97-0574-bbe6-f707c5766651,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,c383d9cb-68b6-006e-d9dd-5c575eb8e1a7,3,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2d296802-0ac2-3ee5-5d07-4e9383655a72,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,aa978289-a0e0-8e2d-9db1-537203f28e62,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,ddacc266-31cb-864c-5df8-94f401101652,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
15bbf79e-c017-5760-eda6-368e7f77b91e,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,98ca74ba-00a3-a00e-ffac-09c5304af6ae,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,57a7867b-ea57-d113-92bd-f78bdc78bf24,5,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,e7a1df00-0943-33cc-d451-8c2c6eae12e5,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,ee17319e-f5ee-9c9a-6500-edf82b4fbf05,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,846ba222-bfea-b06d-2b3b-639af4e06d6f,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
38a2cfd8-31bf-64db-faca-486386e44406,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
2b8816c2-c07d-9294-2c20-a324c92e94b1,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,1,11.0,"Universalist,Universalist","L2,L1",17.0,17.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,65609a06-78e0-195e-7032-ff9353b82b46,2,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
20242b76-1950-6156-2811-f7171fc99de8,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
2c32e169-cf4c-1b08-3952-b5ad04e74fbb,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
