investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
568cccee-f256-46d6-8c99-b965bc156bfe,eee22b9a-c29e-0e24-3837-9518b87db9a3,1,9.5,"Universalist,Universalist","L2,L5",95.0,87.875
568cccee-f256-46d6-8c99-b965bc156bfe,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,016b0657-b51d-10e9-567d-1ab83503c312,1,9.5,"Universalist,Universalist","L2,L4",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,3718597a-dd39-6661-3630-09cdd43bcac2,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,6efdabfd-619c-4edc-ac9e-d76b07e584fa,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,8a244cce-580c-5994-481c-03022c8b934e,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,6,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,b6e5fec6-35f4-df51-ffdc-9923c850572b,2,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,4da7cb84-6f8b-404e-8254-ec6c62496dbb,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,8b72d07b-a571-fa2b-7e63-6fbbb631c53b,2,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,9.0,"Universalist,Universalist","L2,L2",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,57a7867b-ea57-d113-92bd-f78bdc78bf24,2,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,1f35e9a3-c547-4bf9-b241-7144307eb629,1,8.5,"Universalist,Diverse","L2,L5",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,cb00a695-dc5e-4d72-9515-d4e263c6a6ed,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,a798a04e-9108-422b-a681-ea929969e6e2,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,370d3275-1bcf-f30d-308a-8456bd328e94,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,6efdabfd-619c-4edc-ac9e-d76b07e584fa,1,9.0,"Universalist,Universalist","L2,L1",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,8b483e9d-0223-4325-91f2-ef2498a8b881,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,341ce54e-7997-4262-94ba-c90692135cee,1,8.0,"Universalist,Universalist","L2,L5",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,1958e5fb-f808-c866-81b4-c6e27f77edd4,1,9.0,"Universalist,Universalist","L2,L2",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1,10.0,"Universalist,Universalist","L2,L4",5.0,5.0
2e503654-6709-439f-9765-658ebef8aa9e,ce71834c-e90e-4e58-8b13-2d772375d781,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
2e503654-6709-439f-9765-658ebef8aa9e,58b978dc-5366-3473-be35-87bbb0f94d81,1,6.5,"Universalist,Universalist","L2,L2",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,e81f7292-ab90-961d-3adc-35a46e237914,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,65609a06-78e0-195e-7032-ff9353b82b46,2,10.0,"Universalist,Universalist","L2,L4",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,9a3940b1-852e-f199-d24c-58b869c8733d,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,b08efc27-da40-505a-6f9d-c9e14247bf36,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,17678b53-cc24-45da-8b68-60ee57ef0c48,2,10.0,"Universalist,Universalist","L2,L2",42.5,42.5
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,16496cb3-1c18-98f1-0eff-3819930827a8,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,8866fad8-f339-97ff-f34b-eed98d43a2f0,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,74c352f2-904f-45af-87d5-3917af65a734,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,15daf6ec-dd2e-4157-90df-3c8658563ee0,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,53377857-8995-2128-8f85-bfc8c4a2178e,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,65453fa9-443d-582c-4e49-6dd46023f835,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,f8855de1-7173-4510-af6c-a787d727155d,1,9.5,"Universalist,Universalist","L2,L1",5.0,4.625
fe593c5b-8fcf-7ece-7f83-98ba9c74eddd,26bcf130-4aa8-a3b3-3571-1b8f13143370,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
fe593c5b-8fcf-7ece-7f83-98ba9c74eddd,170a0722-deee-3a8b-e071-0d2927dfcdc9,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
9bc45524-5c04-54c1-ec99-5afb33cd3fc4,3c6dccf2-6527-4094-a6e8-3da9032e70cc,1,7.5,"Diverse,Universalist","L2,L1",0.0,0.0
9bc45524-5c04-54c1-ec99-5afb33cd3fc4,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,8.5,"Diverse,Universalist","L2,L1",0.0,0.0
91c4365c-70ed-4643-8d03-4ef3e910a6a2,90411993-fe03-4d01-9b85-97500f21f970,1,5.5,"Universalist,Diverse","L2,L2",10.0,2.0
91c4365c-70ed-4643-8d03-4ef3e910a6a2,8f1b5d66-55a1-a080-03f3-d8cdab690f0d,1,8.0,"Universalist,Universalist","L2,L3",0.0,0.0
046feb95-3ade-be5f-9458-1a4650b1e131,53377857-8995-2128-8f85-bfc8c4a2178e,1,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
cabd3ad0-0900-42e2-8d52-03acd2d7e7ba,38a2cfd8-31bf-64db-faca-486386e44406,1,8.0,"Diverse,Universalist","L2,L3",0.0,0.0
d50627ab-78fe-4c23-9b00-903004bef932,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,8.0,"Diverse,Universalist","L2,L2",10.0,7.0
d50627ab-78fe-4c23-9b00-903004bef932,f2d525ad-0878-46c5-8e62-70dbb199aeb9,1,4.0,"Diverse,Universalist","L2,L3",0.0,0.0
c0e891ee-5458-5746-1536-fe5569e1ddea,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,7.0,"Universalist,Universalist","L2,L1",0.0,0.0
c0e891ee-5458-5746-1536-fe5569e1ddea,e81f7292-ab90-961d-3adc-35a46e237914,1,6.5,"Universalist,Universalist","L2,L3",5.0,1.125
c0e891ee-5458-5746-1536-fe5569e1ddea,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,7.0,"Universalist,Universalist","L2,L2",5.0,2.75
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,289a3dae-5f5f-434a-b36f-828a03e61214,1,6.0,"Diverse,Universalist","L2,L1",0.0,0.0
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,8.5,"Diverse,Universalist","L2,L1",0.0,0.0
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,5f8da149-2e69-4b0d-a1e3-abca45008c28,1,6.0,"Diverse,Diverse","L2,L2",10.0,2.0
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,33a45f6c-4e3f-fdb3-ffbe-679f9f04cefb,1,8.5,"Diverse,Universalist","L2,L5",0.0,0.0
76d51a3e-6619-77e7-4103-d74dba374061,d014e4ff-ce79-d84f-8ec7-1538bd784f6d,1,9.0,"Diverse,Universalist","L2,L3",0.0,0.0
76d51a3e-6619-77e7-4103-d74dba374061,18128788-92b7-4d75-9ef8-6c4f172617bb,1,7.5,"Diverse,Balanced","L2,L2",10.0,2.0
76d51a3e-6619-77e7-4103-d74dba374061,a07d4326-cd16-acc1-b743-3fde218cd7e9,1,9.5,"Diverse,Universalist","L2,L2",0.0,0.0
22914cdb-4a55-9f93-59bd-26957ada081e,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
22914cdb-4a55-9f93-59bd-26957ada081e,900bd3ef-f141-4777-a298-e461a241a9a0,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
22914cdb-4a55-9f93-59bd-26957ada081e,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
22914cdb-4a55-9f93-59bd-26957ada081e,aa978289-a0e0-8e2d-9db1-537203f28e62,1,11.0,"Universalist,Universalist","L2,L3",15.0,15.0
22914cdb-4a55-9f93-59bd-26957ada081e,5ebfc8db-c498-b5d8-4066-c4584bd96d18,1,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
5e247565-fccd-61d0-98eb-cdc03cf1342e,cff06a98-5cd2-4486-85f0-0ae37d69c9b5,1,5.5,"Diverse,Universalist","L2,L2",10.0,2.0
5e247565-fccd-61d0-98eb-cdc03cf1342e,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,1,9.0,"Diverse,Universalist","L2,L3",0.0,0.0
628e986e-32b4-6b64-d0db-05b75e984930,cff06a98-5cd2-4486-85f0-0ae37d69c9b5,1,3.5,"Universalist,Universalist","L2,L2",10.0,2.0
628e986e-32b4-6b64-d0db-05b75e984930,74c797a3-aa37-4706-9084-fcd2a072b616,1,3.0,"Universalist,Diverse","L2,L1",0.0,0.0
e41af97e-6cf5-413a-9e73-cab8b254eb04,34471979-64a6-4205-b858-b8688c5eb59d,2,7.0,"Balanced,Focused","L2,L2",5.0,1.0
8e2b88fc-86e9-8c66-a647-0e3f48c785bf,2bc340b3-9fb0-4763-8757-e2bc46d64bd1,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
8e2b88fc-86e9-8c66-a647-0e3f48c785bf,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,8.0,"Universalist,Universalist","L2,L3",10.0,7.0
8e2b88fc-86e9-8c66-a647-0e3f48c785bf,4d501cdf-cc16-7a81-c7f1-3acf945f59c3,1,7.5,"Universalist,Universalist","L2,L5",0.0,0.0
8e2b88fc-86e9-8c66-a647-0e3f48c785bf,d41a176d-2d63-8120-abdd-09962ffac419,1,6.5,"Universalist,Universalist","L2,L3",0.0,0.0
688ea60d-1033-854a-80e1-3bdff87b0168,74c352f2-904f-45af-87d5-3917af65a734,1,5.5,"Universalist,Universalist","L2,L1",10.0,2.0
688ea60d-1033-854a-80e1-3bdff87b0168,a798a04e-9108-422b-a681-ea929969e6e2,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
ae246897-4365-0dfc-a345-ec40645b4df6,56e40f50-97c7-2a77-255d-1d97d5f30646,1,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
ae246897-4365-0dfc-a345-ec40645b4df6,abbda1d1-ac28-e1cc-1e91-6070a60a2c81,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
ae246897-4365-0dfc-a345-ec40645b4df6,570afeb9-317b-979a-d328-645db95c213d,1,8.5,"Universalist,Universalist","L2,L3",10.0,2.0
560cf966-28f5-461a-bdeb-d4a1a5668c60,53377857-8995-2128-8f85-bfc8c4a2178e,2,8.5,"Balanced,Universalist","L2,L2",0.0,0.0
560cf966-28f5-461a-bdeb-d4a1a5668c60,d41a176d-2d63-8120-abdd-09962ffac419,1,7.0,"Balanced,Universalist","L2,L3",0.0,0.0
560cf966-28f5-461a-bdeb-d4a1a5668c60,4e9cd3ef-0ef1-73e3-737e-68ad15705779,1,5.5,"Balanced,Diverse","L2,L1",0.0,0.0
560cf966-28f5-461a-bdeb-d4a1a5668c60,98c022ed-7618-e03e-ff49-8ba92924d58d,1,8.5,"Balanced,Universalist","L2,L3",0.0,0.0
c05ed16d-ec3f-41ff-8249-bc93a0dddd46,9dd7066b-069a-9dd9-c211-06db31253bd0,1,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
c05ed16d-ec3f-41ff-8249-bc93a0dddd46,17a7bd8d-de7c-48c3-b990-7a8b4117b50b,1,8.5,"Universalist,Universalist","L2,L4",10.0,2.0
3197a4e9-38e5-47de-bba4-7b3499b71b5d,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,1,7.5,"Specialist,Universalist","L2,L5",10.0,2.0
3197a4e9-38e5-47de-bba4-7b3499b71b5d,47cb844b-40a0-7e00-8d81-a18d9c61e52d,1,8.0,"Specialist,Universalist","L2,L3",5.0,1.0
552ab1c2-dd52-4b39-b91f-3ad64109c973,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,9.0,"Diverse,Universalist","L2,L1",15.0,12.75
ac2c29a7-46e0-4a2f-852d-2731650628bf,56e40f50-97c7-2a77-255d-1d97d5f30646,1,10.0,"Diverse,Universalist","L2,L2",0.0,0.0
fc1f43c2-c19e-8796-ccf9-06ce2ae7f8e0,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,9.0,"Balanced,Universalist","L2,L2",0.0,0.0
fc1f43c2-c19e-8796-ccf9-06ce2ae7f8e0,93532aa9-f20e-4777-b78e-84e4e40a1b17,1,9.0,"Balanced,Universalist","L2,L1",0.0,0.0
fc1f43c2-c19e-8796-ccf9-06ce2ae7f8e0,53377857-8995-2128-8f85-bfc8c4a2178e,1,9.0,"Balanced,Universalist","L2,L2",10.0,8.5
fc1f43c2-c19e-8796-ccf9-06ce2ae7f8e0,9ac9ae67-8b94-b039-57e4-04b7f2791719,1,9.0,"Balanced,Universalist","L2,L1",0.0,0.0
12194a43-5266-968b-bcee-9ce9bca9ae67,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,7.0,"Diverse,Universalist","L2,L3",0.0,0.0
12194a43-5266-968b-bcee-9ce9bca9ae67,1a3f81de-d5b2-0745-0c62-efaae40629d6,1,6.5,"Diverse,Universalist","L2,L4",15.0,3.0
0e7e3f3d-61fa-d294-4927-df7465a9a39b,b344d737-fdd0-b79c-3379-e3730ace1976,1,7.0,"Balanced,Universalist","L2,L1",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,1,8.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5,9.5,"Universalist,Universalist","L2,L1",1.25,1.15625
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,010b4f9a-8686-4567-822f-4a271000da37,1,8.0,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,16496cb3-1c18-98f1-0eff-3819930827a8,2,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,8.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,7de64040-14b2-70c3-775c-221d675b0af4,1,9.5,"Universalist,Universalist","L2,L4",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,1787528e-7bd3-a500-ba86-ac55205e7e21,1,9.5,"Universalist,Universalist","L2,L4",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,65453fa9-443d-582c-4e49-6dd46023f835,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,2,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,b08efc27-da40-505a-6f9d-c9e14247bf36,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,8426c4a7-1fff-c3d8-9af4-e673a788212d,4,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,86742bac-1934-8ad1-2190-3a1cca668505,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,56e40f50-97c7-2a77-255d-1d97d5f30646,1,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,57a7867b-ea57-d113-92bd-f78bdc78bf24,1,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,9.5,"Universalist,Universalist","L2,L3",47.5,43.9375
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,260cf8d8-1b0a-4288-8824-ffe2888b1119,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,93532aa9-f20e-4777-b78e-84e4e40a1b17,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,c341cbc3-7419-7ddc-da42-2bbc7a03ef41,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,08ebf8ae-4acb-955c-02c5-305c0f470477,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,a37476b4-7632-a500-c471-1e71b40ac47b,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,b9b73f6e-f89c-15c2-e8ce-a3e710825546,1,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,15daf6ec-dd2e-4157-90df-3c8658563ee0,2,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,9da42114-b627-6926-f3b7-fd07e23fc337,2,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,53377857-8995-2128-8f85-bfc8c4a2178e,1,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,9.5,"Universalist,Universalist","L2,L2",15.0,13.875
bf0b2ace-1dfa-f54c-3554-440f50efc756,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
bf0b2ace-1dfa-f54c-3554-440f50efc756,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
bf0b2ace-1dfa-f54c-3554-440f50efc756,98ca74ba-00a3-a00e-ffac-09c5304af6ae,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
bf0b2ace-1dfa-f54c-3554-440f50efc756,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
bf0b2ace-1dfa-f54c-3554-440f50efc756,04543eb7-1895-19a2-c213-afced8c423af,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
bf0b2ace-1dfa-f54c-3554-440f50efc756,7191366c-50ab-37f8-89c2-0068f7bf637e,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
bf0b2ace-1dfa-f54c-3554-440f50efc756,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
bf0b2ace-1dfa-f54c-3554-440f50efc756,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,b08efc27-da40-505a-6f9d-c9e14247bf36,1,11.0,"Universalist,Universalist","L2,L3",85.0,85.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,fd92e8c5-7240-f2e2-a1e2-4677f321fa18,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,7a9a115d-817f-e719-e6a1-91cf3bb7909b,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,98c022ed-7618-e03e-ff49-8ba92924d58d,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,9c8fa0d3-63ee-8a0f-76e5-2ce86d3a6551,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,c7ca7ab1-a82f-9736-8140-c53ba04b034c,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,586ec42e-9949-4be6-f81b-abee05f07955,1,9.0,"Universalist,Diverse","L2,L5",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,1b4f2b3a-caef-24dc-acd6-e0ea9b5be0cf,1,11.0,"Universalist,Universalist","L2,L5",0.0,0.0
a7d96886-7467-ce1a-db6c-06b293e26ed1,af418dcf-eb04-bed4-e1da-2da0b3f07f6d,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,6.5,"Universalist,Universalist","L2,L3",0.0,0.0
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,53377857-8995-2128-8f85-bfc8c4a2178e,1,6.5,"Universalist,Universalist","L2,L2",15.0,7.125
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,6.5,"Universalist,Universalist","L2,L2",5.0,2.375
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,1,6.5,"Universalist,Universalist","L2,L1",0.0,0.0
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,6e703adf-066b-2a14-d0f1-3e4340d3e939,1,6.5,"Universalist,Universalist","L2,L2",0.0,0.0
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,1,2.0,"Universalist,Universalist","L2,L1",2.5,0.5
0179a631-f3d3-60b3-fefb-fd440ec7e889,56e40f50-97c7-2a77-255d-1d97d5f30646,6,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0179a631-f3d3-60b3-fefb-fd440ec7e889,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,2,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
0179a631-f3d3-60b3-fefb-fd440ec7e889,4d7d497d-6de7-3307-918e-6c87f77f94b8,1,11.0,"Universalist,Universalist","L2,L4",85.0,85.0
