investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
22672dd3-1e20-4fe3-a1e6-c1d6bbbf3af6,Apexblock Capital,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
1ed7ead2-9223-2e5e-bced-a081cf4aef8f,Ekistic Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a9367fd-244d-8a63-ec1e-ee5b3a6966e0,Jono Rosen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf64e610-c398-49ed-8404-110c8747629c,Zane Venture Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e7b61ccf-c648-ec90-2176-afd02047a411,Peter Attia,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
a6d70aa3-9053-5839-a93f-638b19d9fdbc,Pascal Levy-Garboua,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7fec793a-5c5b-436c-af84-1cb2a05e0592,Valour,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5fe4adc1-c266-4248-971b-1295207bc636,Not disclosed Not disclosed,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
ecdaf488-10e9-4b34-8bc0-b4f019b65df4,GFM Food Tech Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fddd356c-1971-4fa2-8d18-879e9df39849,Ricardo Uribe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6a15d122-9e02-87e4-cb7e-86a1d4c151e5,Spreds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a57d2a27-48a9-eb1c-3b23-ff65dc9260c1,Peter Corbett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f63055a5-a077-f7ad-2ace-9dbbac22a366,Sam Altman,5,0,0,0,2021,13,16,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.2320557491289198,0.1839455782312925,0.0
13f75132-7d13-afb8-ba96-e72b02be8352,James Tamplin,1,1,0,0,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.28
5c30c6a8-9a32-f5da-e65d-09c5b02c78b7,Builders VC,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
102129ce-5759-569f-f553-a56309279015,USAA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bb95d204-e0d5-49b0-960a-56312e713b49,Jermaine Brown,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
459cfa00-0340-41f4-8e68-c3973bf2328f,Spicy Capital,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
8cf50d26-f69a-1097-0727-b792db7f0bce,Seth Sivak,2,0,0,0,2021,6,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,0.0
d224a8d0-0e19-4a4c-bd6c-f887bb15a4b2,Blocktech Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
76b05794-46fe-10a1-26bf-8d5115378938,Roland Ligtenberg,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
6db9d4fd-6bc9-4382-bd05-569ff1daa647,Anonymous Anonymous,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e3c8547-230c-4238-be0c-7855b8c7cae8,DeGods,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
ad27b8a7-c824-1646-99da-190ccdf462c8,Neil Wainwright,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
681e7354-0b50-e79e-41ab-69157d06e465,Cowtown Angels,1,0,0,0,2021,7,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0308390022675736,0.0
56e0702d-55a8-4bc2-8091-6be34318e3e8,Ranieri Strategies LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
03294333-4db3-4af5-bc24-604938b8a68f,Colin Zima,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
4e53d9d4-62d4-4247-b6d3-1912b20059a8,Traction Club Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b8ed39d6-c7f0-3323-53d4-faad82b4d7f6,Rajeev Krishnan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b638d8e2-e33f-148d-4235-4f0dd9accd00,Denis Lafont-Trévisan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de1184df-c563-4c91-8e09-ecf4093aeb41,Leland Ackerley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8143cb36-81d4-43ff-a27e-7699badea41f,Donald Stalter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
401d2599-a9fa-0328-4029-0d772b1e8f5b,Conor Seed Capital Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
945b5c9f-b076-4c63-dfd7-2e6baad3edc1,VestedWorld,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0936aaac-d784-4847-be6c-5f200c7d0d61,Opaleye Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88795042-ccd1-4d94-9a9b-45d7e6450341,Joe Johnson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8c048fd6-de2d-4cc4-6a09-18d7a38cbc30,Deloitte,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
81d17b27-32fb-a29b-33b3-ffeefef7ade8,Ed Engler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1b86bbf7-e33b-9d0f-4819-102c4b1a7b54,Piggyvest,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2b89dacc-fa1c-8ea7-6c85-841b43c6ed91,Luma Launch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c4b5c2c-ed57-8e37-7514-1a154c937fe2,Srini Katta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d20f7872-3086-47de-8309-0254b51ec68a,Block by Block Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
82cf1616-a6a0-4f19-8083-6a3741cc3388,Stratos,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
a44e7d13-854f-4859-8802-f3ea670679ca,Kiko Lumack,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4acea16a-f2e8-03ff-7620-2f29573fb5c3,Change Capital Partners,1,1,0,0,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.28
c4248200-9ab6-46c8-a795-c1176f0f04a2,Investor 3,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
447a6467-9af8-470e-b8d1-d4c1aec87c03,Barclays,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.0
988bf80d-0947-8bb4-c4fb-f518e1dbb080,MDI Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8814e64a-c531-c419-f6c9-42cf5b5be7f5,Beau Davis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d7eff71-fc66-cf6b-596e-5cd2143e5263,Berkay Mollamustafaoglu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
24f4f02d-7cdf-ddbb-5e3a-2ac1ad425f87,Ginserv,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c34fd18a-a541-9fd3-71d3-0d380e1328bd,Jan Wilmking,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c0656bc1-64fe-e298-fc95-eb14ad520742,Stanley Wang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dd1b08ab-ecf8-50db-60a1-657e953cccfc,Boquan He,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7a9232a9-b8c1-4739-9533-d3d3817e5924,Compute Ventures,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
05f3cee9-59a0-591f-66b0-7f1f268b5bc6,Cava Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
275e91d7-2130-58d1-be4b-c3d2b8490210,David Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05861c02-3f52-41d1-f2ed-f7817e616d5b,Joe Morrissey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
636fd951-aafb-46cd-8c14-798d9934ffeb,sherwin matian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd662c22-4f17-2a2e-4313-1765aa673742,Christof Wittig,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9b1ac2f4-8df7-41a5-8ce4-e3d50275c1ee,Robin Harbage,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bef9c23a-4067-4f15-7ac4-05dee3f35749,Adam Gross,2,0,0,0,2021,5,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,0.0
57f9283d-afca-4c7a-a3d9-337d9959e6ae,Jesus Olivas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
433f40ae-3c1f-4f61-a06b-551ad8162429,Piper Serica Angel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c7b07d7d-cc95-e6dd-be77-973ab8104a9f,Tom Palecek,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ea4e244c-67e0-451c-bdad-3f140ce4d412,Gilgamesh Ventures,2,0,0,0,2021,6,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,0.0
e6620e88-023d-2c25-e32f-411c056242ba,Vince Thompson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b801b321-daab-460c-55a7-9c16d4659f43,HTX,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d3f1be6a-e219-07ba-7959-758a2508a3a1,Joseph Tsai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fbd1fd2d-064e-4e46-818c-cbb3935e6526,Everstake,5,0,0,0,2021,6,8,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.0466898954703832,0.044625850340136,0.0
66dc4119-80e5-9e14-c505-4861d5062f50,Terawatt Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c3025282-151c-4ef8-8ca6-e5e6eb6011d6,Earthrise Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
79b2520d-d69d-451e-900a-be21fbbd8282,Elj,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
82ced6bc-3038-462b-8551-3500b2437323,Veseris LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2d602b3d-75f8-4406-888f-5baf7e87e9d8,Cardano Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0179a631-f3d3-60b3-fefb-fd440ec7e889,SeedInvest,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
74921e81-2f27-477f-3111-3ab1d72a19d6,Henry Irish,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
353c878a-60e4-1d5d-8c8c-feb366cd7e3b,UOB Venture,4,0,0,0,2021,11,11,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1079365079365079,0.0
02294b43-6df0-4270-a622-8ef4e33079e0,Social Alpha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ef6dd402-3eae-4733-816e-ec2c72ba1a98,Perridon Holdings,2,0,0,0,2021,9,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.0634920634920634,0.0
c78a26da-2f72-9d81-a1e4-1d109ee3a165,Walter Kortschak,4,1,0,0,2021,7,7,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0426303854875283,0.07
d9bee6f5-a509-4ada-a83b-e6d3a572ed6d,Pax Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e3d121fa-ca86-8dec-b28f-6969e98569a5,G20 Ventures,3,0,0,0,2021,9,9,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,0.0
c833de09-a730-44e0-9c53-b1f85b0c1f08,Bazella Contracting,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc2d8090-e20b-470e-b300-1e381ab5f74f,Lan Tschirky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae7c3ce6-8636-4e99-b7a6-69317447a45a,Hartmut Neven,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e1ae29f1-00a1-d1a8-063a-81bfb56d8e0e,Mark Platshon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d673385a-341b-40e4-850d-b8c73e62691e,Avatar DAO,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
59d34d4f-09b1-89fa-305c-53f92e912d88,Bob Stearns,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
6449c7f8-03e2-4e44-9be1-174c9c10bd44,KYT Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08f47d2e-e6fa-f375-5231-0efdf47cf392,Sutha Kamal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c6eedc6-6319-0f3a-f893-879522ec82fb,Matt De Silva,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8c7b0ae-725e-492b-be9d-d576d1834edd,Marvin Ammori,1,1,0,0,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.28
bd8cb8af-6cae-47d9-ae76-a4cc4e2075a5,Maddy Dychtwald,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46b2c7fd-6780-43fd-aa2e-023634994755,Atlassian Ventures,2,0,0,0,2021,6,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0870748299319727,0.0
d1e22439-de6e-4c31-914d-70b500176ff5,David Hunter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f05a150-001f-4b5c-9a4a-45978e8615a3,Will Murphy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e4a8e231-9640-5899-5fe7-df739dfff6ff,Curtis Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
14fc30cd-cbba-484f-9fca-79558933aa1c,Burst Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,Joseph Zwillinger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8534f2fd-3709-4644-a9a2-af704ec24bfc,Ozmen Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c552ae9e-a403-fdb7-7a8b-1887155ce5b2,South Coast Angel Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17c88f06-b85e-499c-bda4-9b3925eb71b9,Tre Jones,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
af74e34b-fb16-94d5-a879-ad3698edede6,Cambridge Angels group,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
e0e35e23-a347-3a9a-c50d-ab300119af21,Susan Kimberlin,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
50cf4973-2f45-48fa-b192-a8c50d837e52,Trolley Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
49417529-1e67-4a9a-9a7b-7e7acb92f832,Neil Capel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ada12013-f04d-c93f-48b8-9cb4193ed5b5,Roger Bamford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
923d3ef1-dbc3-251f-1d12-58572dd7cef5,Atlantic Merchant Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62200368-3a44-d4c5-15c1-142ab58c767b,Curt Shi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e449923-cde7-8262-80e7-ee9b5e9dd687,Michael Baum,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7667f0c5-3b26-45c2-b5a2-961a02c50775,Neoteny 4,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eb16afb7-a530-481f-982c-a14fc9ed71bc,The Pags Group,3,1,0,0,2021,10,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1191232048374905,0.0933333333333333
256b11f1-ec4f-0e79-018a-c5f4d37d0fe7,Taiga Matsuyama,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
738ff45e-fcb1-e243-828b-c815bcec053a,Aaron Fu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7f6c4e00-ba54-4f8e-a8cb-bcc250c5ac48,Marizeth Aparicio,1,0,0,0,2021,7,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,0.0
9265e0cf-fb1d-4b64-b422-b74d981c5cf6,All Access Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9526b5f4-091d-4bf3-bfef-1e22f664650b,Martha Kosa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c753404-ee02-c9ea-881c-2ee1a4f47d8d,Norman Lear,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f5e850bd-0278-468d-ad0c-7fe27981b551,Oxbull,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
912f7f55-c7db-04c6-3208-7c5e5ee874e4,Andrew Brown,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c0f0a59-a9a4-4486-9444-85e315721b8f,Atal Incubation Centre - Shiv Nadar University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34aeea55-2f52-4ffc-8bc5-a06604ecfc92,TRADE X,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93bebf8a-6ea7-acfd-059b-5ff4465f24c6,SWaN & Legend Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ac1b1fa-c40c-9f85-ed41-49aa0fd34b1a,Zepp,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
fa5d7cfe-f992-423d-b504-eccb084a1647,Logan Jastremski,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
1d9e99a4-66ef-d463-c356-07ee1276fe2a,Robert Jacobson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a75cf09b-1818-79d2-10b7-2ceb2808aedf,Chris Klomp,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e17d3089-a015-4b95-b527-cb6430adc6f1,Raaid Hossain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f03c4ffc-4d5b-4d17-9a4f-b2693cb4cf00,Nomad Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
74e6778c-fe08-e365-af9d-c87b784c3437,David J. La Placa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e04e0bbf-20d0-442c-a54c-67b7228cba9f,ADB Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
714c6cc8-1845-47a8-9cab-0d60bc338831,Alejandro Bedoya,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c12b2e52-1fd3-74b6-728a-34e77baa1382,DivcoWest,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,0.0
2e951b34-90ce-9042-94d7-777756db7c51,Gary Barber,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c3f36519-7bbd-352f-7003-1d1a09dcc6b5,Tracxn labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d4650452-f1d8-4c3a-8dec-1940f8b79558,No SleepJon,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
dd7daaa2-a120-2c05-1cf6-8deda65b8cde,Roc Nation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3bf68d7d-bf38-4853-a838-ae0fa99cd067,The Chrysalis Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e5b9e682-59cb-e8f6-ab2d-e9f0ca41b40d,Andy Rankin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1123fd72-1525-4652-82af-7ef2f8871260,Velar Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6c06462-9b5f-46b5-8b7f-f5dfb549b2d4,Motier Ventures,3,0,0,0,2021,12,11,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.3310104529616725,0.1445200302343159,0.0
f707cff6-4b90-4294-80d6-3503869f8691,Theta Capital,1,1,0,0,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.28
d3c58ad1-6a90-712c-c5e7-1dbb79c3f324,Jay Kreps,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
38c28619-681c-cc52-521a-49ad42465117,LeadX Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06a8ed99-4816-b26f-d012-5a936b72b09a,Louis H. Borders,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b8e1c3c8-c5b3-4b4c-a215-b01d16c3acd7,Paul Holland,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
10f996e2-7d2e-4b6f-8ffb-c11a43295e2c,Matt Caspari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae4d13fb-da54-4321-a3c3-d9b1e9758ec8,Genius Ventures,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
eea0d807-964d-7134-3819-720d5f2910c3,Innovation Endeavors,8,0,0,0,2021,13,17,0.8888888888888888,0.0,0.0,0.0,0.2727272727272727,0.1437282229965157,0.1292517006802721,0.0
67a58f55-f0c6-bfcb-615c-8fafb781135e,Hiventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b132a836-209a-4931-955d-1210077fa465,Portal Ventures,10,0,0,0,2021,11,15,1.1111111111111112,0.0,0.0,0.0,0.2727272727272727,0.0808362369337979,0.0798185941043083,0.0
928d1176-2a0d-457f-98aa-951a825ebce2,Longley Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e480e69-472f-4214-be07-a54950cfbd06,Byron Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9dd82e88-bd95-5c00-5337-d048fbb13f41,Michael Spiegelman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d4517046-7754-44eb-b077-481fe269d81d,Rising Tide Network,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
59c48c9c-d1ef-4733-b1c5-6e13f0a5033f,Richard Jhang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1112ae4e-2579-d31b-4616-aba80ea0f287,Eyal Goldwerger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
505f155e-7eb2-489b-83c6-72b5e20469ab,G9 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6c975c1a-387e-2fe5-3d81-ac26a5d69529,Alexander Muromcew,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee76150e-7019-9214-5ac1-52381ac76ee3,Benjamin McKean,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6701111d-f200-497a-a4d0-e1b44d9b4a29,Vincent Francoeur,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6dd11bb3-ab88-a185-998e-94eb23deff06,Sarath Sura,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4acee25c-3a9d-f1c7-4eb7-5036b0525704,John Jong Hyun Kim,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e91c54a-ce33-0c6c-f8f5-abb048534f06,Jim McLean,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
64eef786-2c90-15a0-30bd-cb133d35954f,Michael Joseph,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
98cc310e-5630-4159-a0c5-2ef9c78519d5,Dawn Patrol Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0034fcc5-e029-cc48-38b2-b7f4cc40f396,StartCaps Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aaa4cb4c-e236-8911-0c65-08c003f287f2,Müller Medien,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e9ca19ae-c63a-ceba-1725-a239fdd00996,Babek Ismayil,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d1c8733f-166b-4129-a33f-a6adefe622c9,RTP Angel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab262bc3-a516-4b3c-97a5-343861bcc045,Emmeline Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aff95c24-e680-475c-9abf-cce6d8072b18,Nicolas Fernandez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4cf619a9-35bf-3044-e26a-0b35a3c253bb,TABLE Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93f61c39-6690-e631-dd1a-813efb6c8536,FireStarter Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
24122553-410c-41c6-9f3d-aa5d1c7d4545,Shreerang Godbole,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
