investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,Atlas Venture,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
3c828fea-7087-6d31-6717-6eb535c6f88a,Micron Ventures,2,2021,7,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.03125,Focused,L5
da0682dd-79ed-245c-67a2-f2c617588fc6,Brian Jacobs,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
70de1388-0fd1-4dae-92ad-6a67520f8409,GeekCartel,3,2021,12,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.3310104529616725,0.1191232048374905,4.0,3.333333333333333,0.0208333333333333,Specialized,L5
71595368-3ba8-41f0-ac1e-088653caa9e8,Jump Crypto,11,2021,13,20,1.2222222222222223,0.0909090909090909,0.0,0.0,0.2727272727272727,0.1035793474817865,0.130117501546073,1.181818181818182,1.818181818181818,0.0056818181818181,Diverse,L5
e41b9074-a4b3-497b-a096-0baf89729a7c,Hike Ventures,5,2021,13,16,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.2320557491289198,0.1839455782312925,2.6,3.2,0.0125,Specialized,L5
0f2b9e42-0db4-fb0b-3797-0ce9f43be1db,Foothill Ventures,5,2021,13,13,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.2320557491289198,0.1208163265306122,2.6,2.6,0.0125,Specialized,L5
5cb515c0-f009-7868-600a-4165f16ed27a,Flow Traders,9,2021,7,9,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.0344560588463027,0.0308390022675736,0.7777777777777778,1.0,0.0069444444444444,Universalist,L5
e5690179-d9e7-1d19-10ff-6353c9884afb,Calvin Liu,7,2021,12,14,0.7777777777777778,0.2857142857142857,0.0,0.0,0.2727272727272727,0.1398705823792932,0.0997732426303854,1.7142857142857142,2.0,0.0178571428571428,Balanced,L5
09b5465c-3b84-35d4-1e70-58d937be41c0,Oriol Vinyals,2,2021,6,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,3.0,4.0,0.15625,Balanced,L5
b3898343-7c45-2039-5c8e-51ea43e8d2da,Dan Westgarth,2,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,2.5,2.5,0.03125,Diverse,L5
083c2bd9-7a5e-4826-ab55-c0a51138b89f,Isos7 Venture Fund,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
52ef9c99-043b-4db6-ba6e-a39f835b482b,Champion Hill Ventures,4,2021,10,10,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,2.5,2.5,0.015625,Focused,L5
bc3db502-f465-4fca-ada9-c2e574085e52,Theo Browne,2,2021,7,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,3.5,3.0,0.03125,Focused,L5
47cb844b-40a0-7e00-8d81-a18d9c61e52d,11.2 Capital,3,2021,10,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1723356009070294,3.333333333333333,4.0,0.0208333333333333,Specialized,L5
913130fe-4172-e8dd-773f-9efde12d2eba,Doug Hirsch,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
20943ff2-15c8-4c3f-a483-4bb91fdc7112,3Commas,2,2021,8,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,4.0,4.0,0.03125,Focused,L5
60b5dade-24ed-84b0-99e2-1ecda554a1ab,Index Ventures,12,2021,21,30,1.3333333333333333,0.1666666666666666,0.0,0.0,0.2727272727272727,0.2526132404181184,0.2702947845804989,1.75,2.5,0.0104166666666666,Specialized,L5
a53e6e0b-44bd-6f4f-f927-8e271db0feb0,Delphi,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
f96c0149-d245-d86b-d0b5-5b2040f5bec4,IAC,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,Michele Catasta,4,2021,5,7,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0400696864111498,0.0426303854875283,1.25,1.75,0.015625,Universalist,L5
cdaddf4b-2acd-4b45-9061-f853ba46144d,Jinglan Wang,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
774a9c40-e631-421b-a5a6-995ec2c6cb47,Cercano Management,4,2021,10,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,2.5,3.0,0.015625,Focused,L5
ef769e2e-eac8-4093-b8de-c8df676aef8b,Castle Island Ventures,10,2021,15,24,1.1111111111111112,0.2,0.0,0.0,0.2727272727272727,0.1533101045296167,0.2071655328798186,1.5,2.4,0.0125,Focused,L5
2b750820-5202-4d50-8b2e-05f1e7a528fa,Ramez Naam Ventures,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
0c11a9c2-7a54-471a-b7fe-eb5a03af245a,GCR Partners,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
c78a26da-2f72-9d81-a1e4-1d109ee3a165,Walter Kortschak,4,2021,7,7,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0426303854875283,1.75,1.75,0.015625,Diverse,L5
b41089ca-8424-ce26-4a77-d0d66606efc8,Point72 Ventures,16,2021,18,31,1.7777777777777777,0.125,0.0625,0.0,0.2727272727272727,0.1376306620209059,0.2160997732426303,1.125,1.9375,0.0234375,Balanced,L5
08ca1506-157b-cb6d-d0f3-12cd40ec7403,Sunflower Capital Partners,6,2021,12,16,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1637630662020905,0.1529856386999244,2.0,2.6666666666666665,0.0104166666666666,Focused,L5
9560dfd2-25c4-4400-b58c-03893bc90c90,StoneMill Ventures,2,2021,2,3,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0104529616724738,0.0145124716553287,1.0,1.5,0.03125,Universalist,L5
3aabde79-36dd-df3e-7ef1-644d0a2105aa,Wing Venture Capital,11,2021,19,27,1.2222222222222223,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2252138105796642,0.2386312100597814,1.7272727272727273,2.4545454545454546,0.0170454545454545,Specialized,L5
702bc3b4-3f7c-42ea-a4ed-5bef74dfc291,Valor Siren Ventures,2,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,2.5,2.5,0.03125,Diverse,L5
ac3cacf9-284a-4313-bd61-8a3defa858c5,J Ventures,3,2021,6,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0574452003023431,2.0,2.333333333333333,0.0208333333333333,Diverse,L5
eb16afb7-a530-481f-982c-a14fc9ed71bc,The Pags Group,3,2021,10,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1191232048374905,3.333333333333333,3.333333333333333,0.0208333333333333,Specialized,L5
cf0d8464-c30b-39cc-4de8-bf1fbdc58739,DHVC,2,2021,7,5,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.15625,Focused,L5
34a9bb66-0984-8de0-e7fb-13e976b4a135,General Catalyst,50,2021,27,74,5.555555555555555,0.12,0.02,0.0,0.2727272727272727,0.0981184668989547,0.3955374149659864,0.54,1.48,0.0125,Diverse,L5
9a1274ba-f2f3-4808-90fe-51eeb42870d4,CoinList,3,2021,6,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0417233560090702,2.0,2.0,0.0208333333333333,Diverse,L5
ac992f29-5a4c-d722-72d9-ad3d2dc047d7,Bryan Baum,2,2021,7,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,3.5,3.0,0.03125,Focused,L5
58b978dc-5366-3473-be35-87bbb0f94d81,Clément Delangue,6,2021,8,18,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.2727272727272727,0.0708478513356562,0.1941043083900226,1.3333333333333333,3.0,0.0625,Diverse,L5
0c989f38-717b-4294-bc9e-fced519a2131,MCJ,3,2021,9,11,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1445200302343159,3.0,3.6666666666666665,0.0416666666666666,Focused,L5
82fca4ea-b6df-4f5b-afbb-ca500ed86576,Jakob Uszkoreit,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
cf2c678c-b81a-80c3-10d1-9c5e76448e51,OpenAI,3,2021,9,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.1846689895470383,0.0574452003023431,3.0,2.333333333333333,0.3333333333333333,Focused,L4
f853f36d-c220-4f5b-8f18-3afaeff5dcd6,Infinity Ventures,4,2021,8,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0716553287981859,2.0,2.25,0.015625,Diverse,L5
a531ecc8-f306-4b88-a3e7-196933ea1081,Fractional.art,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
601dc2f0-6378-e37b-f1ab-6032b6ab3715,Nat Friedman,14,2021,16,27,1.5555555555555556,0.4285714285714285,0.2857142857142857,0.0,0.2727272727272727,0.1239422598307615,0.1871072238419177,1.1428571428571428,1.9285714285714288,0.0982142857142857,Balanced,L5
aa09f42b-6438-2ed6-e76b-e1f5884a4984,IMO Ventures,2,2021,11,7,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.4181184668989547,0.0870748299319727,5.5,3.5,0.46875,Specialized,L3
07ea31ff-f7c9-1ae5-ccaf-7552b42408da,Max Ventures,6,2021,9,17,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0905923344947735,0.1729402872260015,1.5,2.833333333333333,0.0104166666666666,Diverse,L5
100a70ad-e907-44a2-8659-ca49ff67862f,Autograph,2,2021,6,5,0.2222222222222222,1.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.0625,Balanced,L5
1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5,XYZ Venture Capital,8,2021,14,17,0.8888888888888888,0.25,0.125,0.0,0.2727272727272727,0.1672473867595819,0.1292517006802721,1.75,2.125,0.046875,Focused,L5
5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,Valor Equity Partners,8,2021,16,20,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1795918367346938,2.0,2.5,0.015625,Focused,L5
d797f197-ca3e-47e9-8369-fbf013e0e6be,Avalon BioVentures,2,2021,3,6,0.2222222222222222,1.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0634920634920634,1.5,3.0,0.0625,Universalist,L5
128d8744-9fa7-444d-9ac1-559a4fc18bf2,Michael Secora,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
b8d54c20-c259-8836-4ef8-3eef99b79f03,Kurt Schmidt,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
a751bea8-d0a1-6578-bbfa-5e57f3972e7c,Chris Prucha,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
d717ffa0-d10a-5886-04ca-75bbbd32008e,Arunas Chesonis,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
5ae1a9d8-adbf-8880-6d18-5527ea313aba,Amarjit Gill,2,2021,6,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,3.0,2.0,0.03125,Balanced,L5
c0e891ee-5458-5746-1536-fe5569e1ddea,Feld Ventures,3,2021,12,17,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2727272727272727,0.3310104529616725,0.3476946334089191,4.0,5.666666666666667,0.0416666666666666,Specialized,L5
343a0c91-d3b9-80fa-2330-cfde495decf1,IDG Capital,4,2021,11,9,0.4444444444444444,0.5,0.25,0.0,0.2727272727272727,0.2073170731707317,0.0716553287981859,2.75,2.25,0.09375,Focused,L5
c753f8e9-7065-55f9-f063-13d01d38a97f,Larry Braitman,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
07e49de7-c1c4-292c-0a55-56f370f32e14,Trevor Price,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
efac19c4-8f9c-6549-31a4-721d2f4ebeee,Ten Eleven Ventures,3,2021,7,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0755857898715041,2.333333333333333,2.6666666666666665,0.0208333333333333,Balanced,L5
53acad3e-0261-3b2f-eca6-dfa48328d9ec,GoldenTree Asset Management,3,2021,6,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.0801393728222996,0.0755857898715041,2.0,2.6666666666666665,0.1041666666666666,Diverse,L5
356bd44c-09ca-54fb-9a0f-f30167968a6f,Guillermo Rauch,14,2021,12,23,1.5555555555555556,0.0714285714285714,0.0,0.0,0.2727272727272727,0.0681931309109009,0.1352769679300291,0.8571428571428571,1.6428571428571428,0.0044642857142857,Diverse,L5
4af0f1a6-e519-44d3-b72f-513cd1cbc2ba,IAG Capital Partners,2,2021,4,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0272108843537414,2.0,2.0,0.03125,Universalist,L5
2c49697d-e62c-4399-8964-49580f2065a9,Play Ventures,5,2021,11,12,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1651567944250871,0.1026757369614512,2.2,2.4,0.0125,Focused,L5
90eda6d5-183b-4588-aa57-353b19f152c9,Chase Lochmiller,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
63d0805b-4cc8-457a-87cf-66a0a10c396b,What If Ventures,5,2021,7,12,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0648083623693379,0.1026757369614512,1.4,2.4,0.0125,Diverse,L5
4ec367a2-faea-459a-93dd-dab0b1cdd3d4,Frst,1,2021,6,5,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.9375,Specialized,L1
e2ff2d51-877a-4cb9-b7c7-a1b294cda109,OpenAI Startup Fund,5,2021,10,12,0.5555555555555556,0.4,0.2,0.0,0.2727272727272727,0.1358885017421602,0.1026757369614512,2.0,2.4,0.075,Balanced,L5
41a05d91-6433-456c-9eec-66faf44da621,ox maki,1,2021,2,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.3125,Universalist,L4
fe5a4983-a46a-2fc2-5633-e35e0a86b694,Khosla Ventures,28,2021,30,54,3.111111111111111,0.1071428571428571,0.0714285714285714,0.0357142857142857,0.2727272727272727,0.2205077152812344,0.3760285066407515,1.0714285714285714,1.9285714285714288,0.0468749999999999,Specialized,L5
529bd154-16b5-7a7a-49cb-56fc0927c4fa,Abhi Ramesh,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
961bcdba-7d88-43d5-9c8a-01cd8182aaa7,Theory Forge Ventures,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,Antalpha,4,2021,6,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0716553287981859,1.5,2.25,0.015625,Universalist,L5
04e48b72-4daf-985b-4dad-bbc9a53de249,Paul Stahura,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
542614f1-378b-47ef-a9ab-03eefdbd98d0,Preface Ventures,4,2021,9,13,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.1514739229024943,2.25,3.25,0.015625,Balanced,L5
12194a43-5266-968b-bcee-9ce9bca9ae67,Zach Frankel,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
fbda21dd-1b23-f301-a26b-b97fec60ad36,Roby Baruch,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
2211649f-566d-40bb-803e-69e1c547587c,Serafund,4,2021,10,8,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,2.5,2.0,0.015625,Focused,L5
c96fbbd2-552e-4b67-086b-14e86628b43d,Brand Foundry Ventures,3,2021,3,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0174216027874564,0.0755857898715041,1.0,2.6666666666666665,0.0208333333333333,Universalist,L5
59939e6e-f8ec-79e1-91ac-5d146a1e6ccc,Paladin Capital Group,3,2021,3,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0174216027874564,0.0090702947845804,1.0,1.0,0.0208333333333333,Universalist,L5
f3cf9cca-5415-a8d2-2f60-aaf99189d007,DJ Patil,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
856ac6ec-433c-4d1b-a765-f2d2e2405298,The Fintech Fund,3,2021,5,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0755857898715041,1.6666666666666667,2.6666666666666665,0.0208333333333333,Universalist,L5
000a77a6-e8b4-4782-8ef4-7f361d417e22,Manoj Kanagaraj,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
99add524-be98-46ca-9340-318ddabe8df6,Laser Digital,3,2021,6,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0417233560090702,2.0,2.0,0.0208333333333333,Diverse,L5
add6c166-531e-0c22-0381-4cecd70a4557,Elliot Cohen,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,Nikesh Arora,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
9efeeff3-b7c7-4947-9c14-b2ab86591bf6,Unpopular Ventures,37,2021,32,65,4.111111111111111,0.027027027027027,0.0,0.0,0.2727272727272727,0.1893775308409455,0.4124777839063553,0.8648648648648649,1.7567567567567568,0.0016891891891891,Focused,L5
e26e2124-142e-465f-b9d4-cce67f6ec733,Venture Highway,5,2021,13,12,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.2320557491289198,0.1026757369614512,2.6,2.4,0.0125,Specialized,L5
de89599a-cf1a-4a72-b2bb-a8efbdac5343,Everywhere Ventures,42,2021,32,75,4.666666666666667,0.0714285714285714,0.0238095238095238,0.0,0.2727272727272727,0.1664177866268458,0.4840945902170391,0.7619047619047619,1.7857142857142858,0.0104166666666666,Focused,L5
4acea16a-f2e8-03ff-7620-2f29573fb5c3,Change Capital Partners,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
1e0f9ee3-a7fb-f917-929b-d37fe3e308d9,AMD Ventures,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
b577b6df-90f6-44f1-a001-b9283e38a4d4,Polygon,14,2021,18,27,1.5555555555555556,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.2727272727272727,0.1577899452463912,0.1871072238419177,1.2857142857142858,1.9285714285714288,0.0714285714285714,Focused,L5
3f3dd102-9983-2396-0639-8f08017aa6fb,Acre Venture Partners,2,2021,7,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,3.5,3.5,0.03125,Focused,L5
63d87b66-09d5-4ec0-af3c-0297ca03cb25,Robot Ventures,32,2021,15,34,3.555555555555556,0.1875,0.03125,0.0,0.2727272727272727,0.0455139372822299,0.1292517006802721,0.46875,1.0625,0.01953125,Universalist,L5
5119c927-6a9f-4535-ad4f-be535ecb465e,Group 11,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
e8a2a373-e5fb-e91a-70e6-fe48d35e4c7c,Zeev Ventures,3,2021,5,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0574452003023431,1.6666666666666667,2.333333333333333,0.0208333333333333,Universalist,L5
681dd416-2778-4e8b-85e4-d231a321ba81,NGC Ventures,17,2021,17,25,1.8888888888888888,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.2727272727272727,0.1149825783972125,0.1315726290516206,1.0,1.4705882352941178,0.0551470588235294,Balanced,L5
581ad926-0dc5-4a49-8894-c16bdfc91563,Sara Du,5,2021,9,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1404081632653061,1.8,2.8,0.0125,Balanced,L5
17d23171-5c9d-ec6e-a7e5-0fd4de232410,Siqi Chen,8,2021,12,15,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1002267573696145,1.5,1.875,0.015625,Balanced,L5
18e6befc-35cb-47a6-a931-3be2e93abd90,Justin Hamilton,2,2021,4,6,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,2.0,3.0,0.15625,Universalist,L5
4cbd3445-26e0-402f-8a38-6f048eb3a0e3,Primitive Ventures,4,2021,11,10,0.4444444444444444,0.5,0.0,0.0,0.2727272727272727,0.2073170731707317,0.0888888888888888,2.75,2.5,0.03125,Focused,L5
afbee825-3c89-e29e-44c8-a88c5754dfab,Oren Etzioni,1,2021,6,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.0625,Specialized,L5
d871ef9a-88ab-4da6-8020-0760984b04e7,IBC Group,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
3c6dccf2-6527-4094-a6e8-3da9032e70cc,2 | Twelve,9,2021,12,19,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1437137818090199,1.3333333333333333,2.111111111111111,0.0069444444444444,Diverse,L5
5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,Cory Levy,14,2021,25,36,1.5555555555555556,0.0714285714285714,0.0,0.0,0.2727272727272727,0.3076157292185167,0.3340459993521218,1.7857142857142858,2.571428571428572,0.0044642857142857,Specialized,L5
92ca7f9f-28f0-49f6-b689-db35e0e4695e,Lyrik Ventures,2,2021,8,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,4.0,4.0,0.03125,Focused,L5
ad242608-f983-4442-bcff-df8aa9384658,NoLimit Holdings,3,2021,11,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2775842044134727,0.0574452003023431,3.6666666666666665,2.333333333333333,0.3124999999999999,Specialized,L4
61cd85cc-be4e-4ef2-baba-722ebd4b6bd2,RTFKT,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,AAFM,1,2021,2,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.3125,Universalist,L4
1316d39d-2b00-a0d6-8982-d1bda3787fcc,Accomplice,4,2021,9,5,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0208616780045351,2.25,1.25,0.015625,Balanced,L5
0c867fde-2b9a-df10-fdb9-66b74f355f91,Sequoia Capital,38,2021,28,60,4.222222222222222,0.131578947368421,0.0526315789473684,0.0263157894736842,0.2727272727272727,0.1402897487621492,0.3419023749850818,0.7368421052631579,1.5789473684210529,0.037828947368421,Balanced,L5
2e9ee37e-9097-249d-2231-eec31561b7f5,Heroic Ventures,1,2021,5,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,5.0,5.0,0.0625,Focused,L5
20e8e673-45ba-9e6e-e697-b8aa2b5bf676,Jay Chaudhry,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
1f190870-dc61-4652-bd54-ca098edd1d4b,Johnson & Johnson Innovation – JJDC,1,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,1.0,3.0,0.0625,Universalist,L5
ac835562-7458-e662-5a62-deb321994a5d,Eric Futoran,2,2021,9,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.2787456445993031,0.0870748299319727,4.5,3.5,0.15625,Specialized,L5
5811f0ef-6ae4-526c-3d9d-354fc73c77cf,Justin B. Smith,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
