pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"afd16aa8-2e3b-0111-c6ca-445867275acf,86d85243-2e3f-4c0e-849e-f23850890db8","afd16aa8-2e3b-0111-c6ca-445867275acf,86d85243-2e3f-4c0e-849e-f23850890db8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0858654572940286,0.1475029036004645,0.3333333333333333,"L5,L5","Focused,Balanced"
"fb748500-cbae-4608-b7a3-eacb233bc846,4373a41c-f984-ce42-3a0a-68e41362d1da","fb748500-cbae-4608-b7a3-eacb233bc846,4373a41c-f984-ce42-3a0a-68e41362d1da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.07421875,0.1265306122448979,0.1376306620209059,0.6666666666666666,"L5,L5","Focused,Diverse"
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,81cc043a-656a-9590-2f0a-2fff9fa0c439","ff75ffbe-a99a-8b72-aff5-157aa8df2050,81cc043a-656a-9590-2f0a-2fff9fa0c439",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0441421012849583,0.1463414634146341,0.2222222222222222,"L5,L5","Focused,Diverse"
"468d8008-9541-4cbb-a74d-647c1603a7c7,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","468d8008-9541-4cbb-a74d-647c1603a7c7,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0861073318216175,0.0671312427409988,1.1111111111111112,"L5,L5","Universalist,Diverse"
"4fcbed16-9508-4950-8217-a4d4ab2eea0d,4bbe98f2-0c07-4931-8467-ab2622d71093","4fcbed16-9508-4950-8217-a4d4ab2eea0d,4bbe98f2-0c07-4931-8467-ab2622d71093",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"c96fbbd2-552e-4b67-086b-14e86628b43d,79d6285c-324b-1c87-fbf8-2ccd0088a0ed","c96fbbd2-552e-4b67-086b-14e86628b43d,79d6285c-324b-1c87-fbf8-2ccd0088a0ed",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0755857898715041,0.0174216027874564,0.3333333333333333,"L5,L5","Universalist,Universalist"
"cf12f41b-b945-49e0-9465-59e25bb868b2,26abc8d4-b8d0-4a6d-a552-ce0220113757","cf12f41b-b945-49e0-9465-59e25bb868b2,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501953125,0.0911564625850339,0.2378048780487804,0.9444444444444444,"L5,L1","Specialized,Balanced"
"ebd3beae-16c4-4e90-9e62-3ecd78654aed,a8461a52-5c54-6872-f895-ee2a96c10749","ebd3beae-16c4-4e90-9e62-3ecd78654aed,a8461a52-5c54-6872-f895-ee2a96c10749",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0544217687074829,0.1265969802555168,0.2222222222222222,"L5,L5","Diverse,Balanced"
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,5abf1d9b-6503-6e8b-4085-d30181240596","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,5abf1d9b-6503-6e8b-4085-d30181240596",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01953125,0.156235827664399,0.102787456445993,0.5555555555555556,"L5,L5","Diverse,Balanced"
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.054296875,0.1434920634920635,0.1347125435540069,1.4444444444444444,"L5,L5","Focused,Diverse"
"8342a4b7-f98d-44c6-a117-43c1400568a2,2211649f-566d-40bb-803e-69e1c547587c","8342a4b7-f98d-44c6-a117-43c1400568a2,2211649f-566d-40bb-803e-69e1c547587c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0633680555555555,0.0667170571932476,0.1393728222996515,0.7222222222222222,"L5,L5","Focused,Diverse"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,3b8fc272-5479-bb3b-e81e-ce023ec4c262","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0598639455782312,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"d6879c32-dd23-4a5e-a715-b34b451183c6,cf12f41b-b945-49e0-9465-59e25bb868b2","d6879c32-dd23-4a5e-a715-b34b451183c6,cf12f41b-b945-49e0-9465-59e25bb868b2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,86fdc510-6b1f-46d9-a983-72525b2410f1","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0110576923076923,0.1184999127856269,0.1006968641114982,1.2777777777777777,"L5,L5","Diverse,Balanced"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,cc79df9b-346a-0b7c-3b49-88f4b30c02da","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"8c2ca232-1ba6-45d4-9c3d-d2947001674d,601dc2f0-6378-e37b-f1ab-6032b6ab3715","8c2ca232-1ba6-45d4-9c3d-d2947001674d,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2053571428571428,0.1579527048914804,0.1473369835739173,0.8333333333333334,"L5,L4","Focused,Balanced"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,455450d8-d681-473b-93f7-f78c531acd44","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,455450d8-d681-473b-93f7-f78c531acd44",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3013392857142857,0.0791707159054097,0.2217521154803384,0.5,"L5,L3","Specialized,Focused"
"6efb9171-a87b-212d-f399-b0613da7b1c9,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b","6efb9171-a87b-212d-f399-b0613da7b1c9,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.1191232048374905,0.1660859465737514,0.7777777777777777,"L5,L5","Focused,Balanced"
"ee9954ca-7737-deb0-f0be-ef196eed333a,bb0955c3-af0d-2d01-cd4f-985a93252432","ee9954ca-7737-deb0-f0be-ef196eed333a,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0479166666666666,0.230506424792139,0.2288037166085946,0.888888888888889,"L5,L5","Specialized,Focused"
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,773feb59-9c42-4df4-8661-093a18a81aa2","b77dec60-40b6-6ae7-68d6-8286a75e8dfd,773feb59-9c42-4df4-8661-093a18a81aa2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0336538461538461,0.0860980289551717,0.064057893326186,1.5,"L5,L5","Universalist,Diverse"
"4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,08e2b140-27e0-ddca-cc5e-18ff01458623","4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0138888888888888,0.1380700428319475,0.1333720480061943,2.333333333333333,"L5,L5","Focused,Diverse"
"9183d3fb-c801-bc11-1594-04850e47cf60,85d2d83c-8489-447e-9841-78e03bda8ec7","9183d3fb-c801-bc11-1594-04850e47cf60,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4950657894736842,0.0790547798066594,0.2085090775719787,1.1111111111111112,"L5,L1","Specialized,Diverse"
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,1958e5fb-f808-c866-81b4-c6e27f77edd4","c1b551d4-0342-4bf1-b4bc-0b49834331d8,1958e5fb-f808-c866-81b4-c6e27f77edd4",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0078125,0.2829024943310657,0.1378048780487804,3.333333333333333,"L5,L5","Focused,Balanced"
"8ea4648c-0b42-09a0-bfdd-2712317161b5,7eab58d8-4c33-4a31-9334-3a9ecc5e7242","8ea4648c-0b42-09a0-bfdd-2712317161b5,7eab58d8-4c33-4a31-9334-3a9ecc5e7242",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0178571428571428,0.2214447683835438,0.1625186660029865,0.8888888888888888,"L5,L5","Focused,Focused"
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,01c40e57-ade3-4c75-a243-1f20a729dcdd","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,01c40e57-ade3-4c75-a243-1f20a729dcdd",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.123046875,0.1079365079365078,0.1308797909407665,1.0,"L5,L5","Focused,Diverse"
"fe08a016-98be-4329-84eb-9f4981e3d57f,9a1274ba-f2f3-4808-90fe-51eeb42870d4","fe08a016-98be-4329-84eb-9f4981e3d57f,9a1274ba-f2f3-4808-90fe-51eeb42870d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1041666666666666,0.0643990929705214,0.1498257839721254,0.2777777777777778,"L5,L5","Focused,Diverse"
"cf12f41b-b945-49e0-9465-59e25bb868b2,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","cf12f41b-b945-49e0-9465-59e25bb868b2,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5625,0.0507936507936507,0.2850174216027874,0.3333333333333333,"L5,L1","Specialized,Specialized"
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,26abc8d4-b8d0-4a6d-a552-ce0220113757","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0722656249999999,0.1414965986394557,0.1509872241579558,1.5555555555555554,"L5,L5","Focused,Balanced"
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,994c5b6f-d8ea-479f-9afb-b4b9d02653d4","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0258223684210526,0.201923857262203,0.1913442141940216,1.6111111111111112,"L5,L5","Focused,Focused"
"ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,0d318a19-348d-4af1-aeff-65e9e6e14d2f","ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,0d318a19-348d-4af1-aeff-65e9e6e14d2f",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.021875,0.1175510204081632,0.1156794425087107,0.3888888888888889,"L5,L5","Balanced,Balanced"
"c67315e2-a760-4215-a553-4870d39be03b,89bff19e-52b2-42a0-aea4-022063e622f6","c67315e2-a760-4215-a553-4870d39be03b,89bff19e-52b2-42a0-aea4-022063e622f6",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.2637867647058823,0.0904895291449912,0.174420987907358,1.0555555555555556,"L5,L3","Focused,Balanced"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,cc79df9b-346a-0b7c-3b49-88f4b30c02da","e0c10afe-32fc-441a-86da-7a9c58d351c1,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f707cff6-4b90-4294-80d6-3503869f8691,ef769e2e-eac8-4093-b8de-c8df676aef8b","f707cff6-4b90-4294-80d6-3503869f8691,ef769e2e-eac8-4093-b8de-c8df676aef8b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.1317006802721088,0.1306620209059233,0.6111111111111112,"L5,L5","Focused,Diverse"
"2e503654-6709-439f-9765-658ebef8aa9e,0c989f38-717b-4294-bc9e-fced519a2131","2e503654-6709-439f-9765-658ebef8aa9e,0c989f38-717b-4294-bc9e-fced519a2131",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0247395833333333,0.2019652305366591,0.2317073170731707,0.611111111111111,"L5,L5","Specialized,Focused"
"46edbe63-ba29-2dde-4901-b7869c3d1702,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","46edbe63-ba29-2dde-4901-b7869c3d1702,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.05859375,0.065532879818594,0.0875435540069685,0.5,"L5,L5","Diverse,Diverse"
"902deab4-ec41-68ce-d9df-c0c959578176,0ddc4473-524d-f527-e327-7b9b31b861c2","902deab4-ec41-68ce-d9df-c0c959578176,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.02109375,0.2654875283446711,0.1533972125435539,2.666666666666667,"L5,L5","Focused,Balanced"
"9dfe87bc-42c8-eede-92e1-c83462591887,1d174a2a-9f23-2979-0b22-1853ee2421a3","9dfe87bc-42c8-eede-92e1-c83462591887,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0761904761904761,0.238095238095238,0.2222222222222222,"L5,L5","Specialized,Specialized"
"a17ad7cf-0484-4c18-b28b-9888457fb987,6524948f-6406-4062-9e22-ab8d5c261f50","a17ad7cf-0484-4c18-b28b-9888457fb987,6524948f-6406-4062-9e22-ab8d5c261f50",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0512471655328797,0.0418118466898954,0.2777777777777778,"L5,L5","Universalist,Universalist"
"8426c4a7-1fff-c3d8-9af4-e673a788212d,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","8426c4a7-1fff-c3d8-9af4-e673a788212d,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0676491477272727,0.1954236239950526,0.1088652201457079,2.111111111111111,"L5,L5","Diverse,Balanced"
"500ed004-27c8-454a-922a-2c285246b729,043d9e52-dcc0-0dd8-6074-206e42e20e13","500ed004-27c8-454a-922a-2c285246b729,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.178125,0.1480272108843537,0.1902439024390243,0.6111111111111112,"L5,L4","Specialized,Balanced"
"0fc5a7aa-9631-1f47-cee8-b34295ce5ee1,07e49de7-c1c4-292c-0a55-56f370f32e14","0fc5a7aa-9631-1f47-cee8-b34295ce5ee1,07e49de7-c1c4-292c-0a55-56f370f32e14",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"76c506a0-a56e-2f7b-9c15-2c4740ca51e1,5271de9b-275a-05c5-3d50-e004455a409e","76c506a0-a56e-2f7b-9c15-2c4740ca51e1,5271de9b-275a-05c5-3d50-e004455a409e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2083333333333333,0.130612244897959,0.2891986062717769,0.2222222222222222,"L5,L4","Specialized,Specialized"
"aa978289-a0e0-8e2d-9db1-537203f28e62,a9e90d36-fbe8-4b1f-b145-a58ead3b2037","aa978289-a0e0-8e2d-9db1-537203f28e62,a9e90d36-fbe8-4b1f-b145-a58ead3b2037",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0399305555555555,0.1541950113378684,0.1060782036391792,0.6111111111111112,"L5,L5","Diverse,Balanced"
"f23ebf4c-247a-4e9b-bd27-bcf885401848,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","f23ebf4c-247a-4e9b-bd27-bcf885401848,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1328125,0.129251700680272,0.2378048780487804,0.4444444444444444,"L5,L4","Specialized,Balanced"
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,177b1f5d-a1db-4b9c-b794-282e68f4cd02","5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1875,0.3080272108843537,0.3003484320557491,0.3333333333333333,"L5,L4","Specialized,Specialized"
"b641dfef-1d15-40e1-8073-cca09df10682,96efd3b5-6e76-42b7-9475-efbb97bb0db0","b641dfef-1d15-40e1-8073-cca09df10682,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2734374999999999,0.0595616024187452,0.1570847851335656,0.7777777777777777,"L5,L3","Focused,Diverse"
"c929ef9e-1b2c-c937-d461-deba82691dfd,a17ad7cf-0484-4c18-b28b-9888457fb987","c929ef9e-1b2c-c937-d461-deba82691dfd,a17ad7cf-0484-4c18-b28b-9888457fb987",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,26abc8d4-b8d0-4a6d-a552-ce0220113757","3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1894531249999999,0.0899470899470899,0.1611498257839721,1.0555555555555556,"L5,L4","Focused,Balanced"
"9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",4,0.25,0.0,0.0,0.015625,0.015625,0.2727272727272727,0.0091540404040403,0.1660505279552898,0.1267729560412486,2.611111111111111,"L5,L5","Focused,Diverse"
"6f57f85e-c9a9-4a26-a62a-31d87dd69c63,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","6f57f85e-c9a9-4a26-a62a-31d87dd69c63,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1040060468631896,0.1265969802555168,0.2222222222222222,"L5,L5","Diverse,Balanced"
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,29715599-a745-4199-abb6-bbd2e8387894","57484c0b-1cf1-46cb-8c32-5d44efe43b5b,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0888888888888888,0.0910254472159233,0.1045296167247386,1.3333333333333337,"L5,L5","Diverse,Diverse"
"cd730db2-a37f-0d5b-9b34-185edafe5017,34a9bb66-0984-8de0-e7fb-13e976b4a135","cd730db2-a37f-0d5b-9b34-185edafe5017,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.2258866213151927,0.1727526132404181,2.833333333333333,"L5,L5","Specialized,Diverse"
"4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,4af42e7f-f8b6-4511-8b43-555fe2cdec55","4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0106837606837606,0.1526290288195049,0.1220703415825366,2.7222222222222223,"L5,L5","Focused,Diverse"
"f0147dd3-388a-437c-ab6f-a15f7a591fef,2b750820-5202-4d50-8b2e-05f1e7a528fa","f0147dd3-388a-437c-ab6f-a15f7a591fef,2b750820-5202-4d50-8b2e-05f1e7a528fa",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,0ddc4473-524d-f527-e327-7b9b31b861c2","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1344671201814058,0.1502613240418118,0.5,"L5,L5","Focused,Diverse"
"5ce64378-cb2d-266f-5719-0cd08e9a0063,08ca1506-157b-cb6d-d0f3-12cd40ec7403","5ce64378-cb2d-266f-5719-0cd08e9a0063,08ca1506-157b-cb6d-d0f3-12cd40ec7403",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0080492424242423,0.4378321602811399,0.1387845603873477,4.611111111111111,"L5,L5","Focused,Balanced"
"40f8d54d-7585-5870-20dc-75dd6fb360df,2b2b6a73-5717-4e23-8b21-51a684a97281","40f8d54d-7585-5870-20dc-75dd6fb360df,2b2b6a73-5717-4e23-8b21-51a684a97281",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034090909090909,0.1175840032982889,0.0814063984795692,0.6666666666666667,"L5,L5","Universalist,Diverse"
"c9a97341-3af4-4747-a88b-a94f38775776,c48b8b33-6407-457c-9d6f-a7b7efecb7c1","c9a97341-3af4-4747-a88b-a94f38775776,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0371882086167799,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"a934eadd-65f2-4c08-9be7-51dad523dd2c,54569727-58c9-5d57-d09d-2e7b58b04007","a934eadd-65f2-4c08-9be7-51dad523dd2c,54569727-58c9-5d57-d09d-2e7b58b04007",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1052154195011337,0.2485481997677119,0.2777777777777778,"L5,L5","Specialized,Focused"
"ee8b336b-95b1-4133-acbf-fc66e02a0880,626d5344-b1a9-4b95-8589-76498c53e673","ee8b336b-95b1-4133-acbf-fc66e02a0880,626d5344-b1a9-4b95-8589-76498c53e673",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L4,L4","Universalist,Universalist"
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,17c74777-ae97-744c-29c8-d7168c274833","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,17c74777-ae97-744c-29c8-d7168c274833",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0541666666666666,0.0841723356009069,0.0754936120789779,0.888888888888889,"L5,L5","Universalist,Diverse"
"e8db05ed-6b48-9b54-e746-2f140dcc94be,74ff7196-589a-4a56-a23c-3281fe83a679","e8db05ed-6b48-9b54-e746-2f140dcc94be,74ff7196-589a-4a56-a23c-3281fe83a679",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0580357142857142,0.1080660835762876,0.0881035340965654,0.4444444444444444,"L5,L5","Universalist,Balanced"
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0296296296296295,0.2613240418118466,0.2222222222222222,"L4,L1","Specialized,Focused"
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,773feb59-9c42-4df4-8661-093a18a81aa2","cfe283bb-b307-49c5-8e5a-10583e0e92ad,773feb59-9c42-4df4-8661-093a18a81aa2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0369318181818181,0.0852607709750566,0.1130820399113081,0.6666666666666667,"L5,L5","Universalist,Focused"
"e26e2124-142e-465f-b9d4-cce67f6ec733,cef0a066-0ea8-95b7-6a8a-1c44de027878","e26e2124-142e-465f-b9d4-cce67f6ec733,cef0a066-0ea8-95b7-6a8a-1c44de027878",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.09578231292517,0.3372822299651568,0.3333333333333333,"L5,L5","Specialized,Specialized"
"3e6db708-341e-4d43-be95-4a17976615d4,3b8fc272-5479-bb3b-e81e-ce023ec4c262","3e6db708-341e-4d43-be95-4a17976615d4,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0598639455782312,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"85d2d83c-8489-447e-9841-78e03bda8ec7,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","85d2d83c-8489-447e-9841-78e03bda8ec7,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.528125,0.0870748299319727,0.2564459930313588,0.6111111111111112,"L5,L1","Specialized,Focused"
"781adfbf-f598-4557-b442-271a16d6aa06,77a62165-8649-470a-b92e-e1c40ca8c44f","781adfbf-f598-4557-b442-271a16d6aa06,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1600403124212647,0.1041424699961285,1.0555555555555556,"L5,L5","Universalist,Focused"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1c51d5fc-96dd-4e71-8040-bc3a946bf29c","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0462622549019607,0.31005291005291,0.167571906811505,3.055555555555556,"L5,L5","Focused,Balanced"
"fbda21dd-1b23-f301-a26b-b97fec60ad36,52652f4d-581e-4ad5-9d06-b1b250a333cd","fbda21dd-1b23-f301-a26b-b97fec60ad36,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.0261324041811846,0.1666666666666666,"L5,L5","Universalist,Universalist"
