Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,9a1274ba-f2f3-4808-90fe-51eeb42870d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0622222222222222,0.0715545477450238,0.1142082849399922
"b08efc27-da40-505a-6f9d-c9e14247bf36,41dc65df-cdda-edbd-6736-6414b9336fc8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0661111111111111,0.1310153691106071,0.0878823073945024
"e24eb956-a671-46fe-a04b-d461684f016b,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.4633333333333332,0.0722600151171579,0.2119628339140534
"4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,30d221aa-11e7-8379-b996-230477674c69",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1925,0.0419501133786847,0.0108885017421602
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,af5a73b9-09d0-838c-5167-7886eedfa714",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1217999999999999,0.2177596371882086,0.1541811846689895
"9dd4d3ee-8997-4a4c-bef2-7ea4f7527893,8d24badb-9c87-42a6-8539-6e305a421c6d",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07,0.2471655328798185,0.2926829268292682
"e24eb956-a671-46fe-a04b-d461684f016b,b641dfef-1d15-40e1-8073-cca09df10682",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.4633333333333332,0.0504913076341647,0.1823461091753774
"ad242608-f983-4442-bcff-df8aa9384658,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0441421012849583,0.3077816492450638
"d5df3873-7871-c608-0284-c74d0b555ccd,2259b9b4-bfa0-340f-5bff-817c4baad656",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1809677419354838,0.1774559286080023,0.1239743733842868
"60a4ea58-a8c7-6550-edac-f5d02bec9323,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0576870748299319,0.0668989547038327
"40f13287-7dab-a2c4-793b-e1c46a4175ea,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.1455782312925169,0.2473867595818815
"fcebd771-1eec-72f7-019c-f6c227ace6a6,92e079bb-6c22-47f3-bf6f-81db6cf4cb6a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"c67315e2-a760-4215-a553-4870d39be03b,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1376470588235294,0.1372922502334266,0.147243287558926
"1c51d5fc-96dd-4e71-8040-bc3a946bf29c,100a70ad-e907-44a2-8659-ca49ff67862f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0757369614512471,0.1646341463414634
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,cf2c678c-b81a-80c3-10d1-9c5e76448e51",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.246547619047619,0.2167368534715473,0.2025883524141363
"902deab4-ec41-68ce-d9df-c0c959578176,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1618594104308389,0.111149825783972
"d871ef9a-88ab-4da6-8020-0760984b04e7,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.606,0.0870748299319727,0.2564459930313588
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"9a1274ba-f2f3-4808-90fe-51eeb42870d4,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.0586545729402871,0.0801393728222996
"f8718559-837c-45d6-90c9-75a04504a0a4,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"fe18949b-01c1-ac2c-e807-a874113ec371,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.081590909090909,0.1811379097093383,0.1578634779854292
"86d85243-2e3f-4c0e-849e-f23850890db8,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.1777003484320557
"9183d3fb-c801-bc11-1594-04850e47cf60,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0616842105263157,0.1066284759517842,0.1074637814047312
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1714285714285714,0.1093618399740848,0.2417122946739671
"902deab4-ec41-68ce-d9df-c0c959578176,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.10425,0.4100226757369614,0.2337979094076654
"52652f4d-581e-4ad5-9d06-b1b250a333cd,5119c927-6a9f-4535-ad4f-be535ecb465e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.0261324041811846
"a51bcde4-4be9-eadf-0f18-af534e13a780,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0598639455782312,0.0383275261324041
"d41a176d-2d63-8120-abdd-09962ffac419,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.077,0.2424489795918367,0.2412891986062717
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3088888888888889,0.1732426303854874,0.2632597754548974
"af78398e-58ce-45fc-8006-1232d66d6000,19850640-defb-42a5-9be4-5f7164e96e35",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.4633333333333332,0.0722600151171579,0.1823461091753774
"d29973c3-95ec-691d-defd-6a6ba713c72a,4ec367a2-faea-459a-93dd-dab0b1cdd3d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.655,0.1309145880574451,0.1591173054587688
"b7c000b8-0b00-9936-7e3f-7954f1af2949,56c74675-7b2e-4e08-acab-226065684cd6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0574358974358974,0.194662480376766,0.1651925310461895
"88726a87-5a43-a63e-80b3-3507058ee1da,6c1423ef-756a-499b-b46f-d946d02478b0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.056,0.0598639455782312,0.0912891986062716
"e1085bc5-b73f-8cbf-be57-fbc2946af245,4d9850ac-ca28-b382-af43-a4277c85fb87",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1555555555555555,0.0782060972537162,0.0572977158343011
"ee8b336b-95b1-4133-acbf-fc66e02a0880,8fe18f07-9977-446a-b527-e1cadb268d4f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0469583333333332,0.2488359788359788,0.047041957026713
"74c797a3-aa37-4706-9084-fcd2a072b616,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1040060468631896,0.1265969802555168
"5811f0ef-6ae4-526c-3d9d-354fc73c77cf,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.155340909090909,0.3142444856730571,0.0646579030725372
"e1085bc5-b73f-8cbf-be57-fbc2946af245,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.0367994816974408,0.0602289696366351
"1a3f81de-d5b2-0745-0c62-efaae40629d6,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.09325,0.1845351473922902,0.1275261324041811
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,3f6b701f-0afc-4700-b797-a0a287b9a12c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1356862745098039,0.2878306878306877,0.1248889799822368
"3e6db708-341e-4d43-be95-4a17976615d4,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c67315e2-a760-4215-a553-4870d39be03b,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1076470588235294,0.1213285314125649,0.1683234269317483
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,3fb32155-5160-4bdb-6df4-3e39661200b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0248888888888888,0.2631191735953639,0.1179248935346496
"e41b9074-a4b3-497b-a096-0baf89729a7c,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0441538461538461,0.3257770800627943,0.226990083087644
"f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,9756be85-8272-4efa-8e0c-c07ea49827e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0641666666666666,0.2146636432350717,0.1997677119628338
"e7b294da-48ef-4c99-8aa1-5de72fcf77d6,45dea655-2e46-4145-9f95-895f5da22317",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1772222222222222,0.0791131267321743,0.0793650793650793
"3e6db708-341e-4d43-be95-4a17976615d4,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"cf9f3470-70db-4551-77f6-5b498a980270,c62d5655-7463-1be8-c14d-530ee656589b",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.505,0.1541950113378684,0.1689895470383275
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0758276643990929,0.251567944250871
"bd23a50d-2ae3-be33-2a35-383ea9ed13fd,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1995238095238095,0.1797214123744735,0.1543056246888999
"afd16aa8-2e3b-0111-c6ca-445867275acf,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"e5690179-d9e7-1d19-10ff-6353c9884afb,bcf2a632-affb-41cd-b136-dcbf456624dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11,0.0816326530612244,0.1309109009457441
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0972222222222222,0.1043587805492567,0.1377274487030584
"eef64fe6-56b0-4ed1-89a5-e09208c81305,aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1157974300831443,0.1562137049941928
"902deab4-ec41-68ce-d9df-c0c959578176,21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.0677884615384614,0.2796336996336995,0.1521575984990618
"bda708f7-7594-47ca-a6c4-949eb8a3cc78,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1607256235827664,0.140766550522648
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.308362369337979
"ad242608-f983-4442-bcff-df8aa9384658,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2666666666666666,0.0891307634164776,0.2213704994192799
"b94b966a-171c-4454-d9fb-2369dafcc4c0,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.33,0.0513983371126227,0.1753774680603948
"2be06c86-a6dc-436b-9797-6c27ecbda772,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.0786696900982615,0.1242740998838559
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"7a022b34-3698-b018-e73c-c2bae9fdc358,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0716553287981858,0.1376306620209059
"afd154b4-dcb0-1eca-e3b6-1285f09606c1,93c87ab7-7cee-5c54-9941-104693dbbdba",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0195,0.4869841269841269,0.1729218516674962
"ac46ba18-1c1c-44dd-852c-cc51a519c023,8866fad8-f339-97ff-f34b-eed98d43a2f0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1713333333333333,0.1271655328798185,0.1066202090592334
"dccf113f-4599-4af3-a478-2babdc97e406,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.09297052154195,0.1785714285714285
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,3122ecb6-3326-45cd-8b14-0c6927292c25",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.141,0.1596371882086167,0.1911149825783972
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,85f8815d-5322-48d0-8dce-08f4beb349dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"bda708f7-7594-47ca-a6c4-949eb8a3cc78,6f57f85e-c9a9-4a26-a62a-31d87dd69c63",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1480272108843537,0.111149825783972
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0583333333333333,0.1077853363567649,0.1094657375145179
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,9dfe87bc-42c8-eede-92e1-c83462591887",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1921052631578947,0.1509488005728606,0.227581147991931
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"9aa31be4-5ff2-30e8-34b5-612ee6437339,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.056,0.0863492063492063,0.1557491289198605
"bb0955c3-af0d-2d01-cd4f-985a93252432,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.230506424792139,0.2288037166085946
"ace5a165-82c8-f50b-b65c-14b41f412961,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0695389266817837,0.0969802555168408
"8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,6d60e755-c96d-4959-a039-a23e004c7f52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0296296296296295,0.0464576074332171
"fe08a016-98be-4329-84eb-9f4981e3d57f,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.505,0.0879818594104307,0.2334494773519163
"8c2ca232-1ba6-45d4-9c3d-d2947001674d,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.338,0.1331519274376417,0.1068524970963995
"d717ffa0-d10a-5886-04ca-75bbbd32008e,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0489795918367346,0.1126596980255516
"39a9103a-ce00-434a-9277-a75a80389538,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0471655328798185,0.308362369337979
"a531ecc8-f306-4b88-a3e7-196933ea1081,72b086ae-a2b8-49d6-970b-c4e4d8736dbb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0798185941043083,0.1393728222996515
"4de355ce-0b44-4cb0-8121-aa2ec479a443,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2954545454545454,0.0960626674912388,0.1911624960405448
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,34a9bb66-0984-8de0-e7fb-13e976b4a135",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0530142857142857,0.3857829608033689,0.1593130910900945
"ef769e2e-eac8-4093-b8de-c8df676aef8b,c1b551d4-0342-4bf1-b4bc-0b49834331d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.056,0.1898412698412698,0.1378048780487804
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,15daf6ec-dd2e-4157-90df-3c8658563ee0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0310714285714285,0.3646096533851635,0.1304649908743985
"bb0955c3-af0d-2d01-cd4f-985a93252432,7c504f19-c530-484d-9da0-0c89a3e20b62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0753333333333333,0.2725925925925926,0.2420441347270615
"8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7,81cc043a-656a-9590-2f0a-2fff9fa0c439",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.1463414634146341
"b3898343-7c45-2039-5c8e-51ea43e8d2da,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11,0.095756397797214,0.1520657043305126
"3a01b770-1adb-4b74-8820-b9aeada3930c,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1305,0.3647165532879818,0.3003484320557491
"85f8815d-5322-48d0-8dce-08f4beb349dd,20e8e673-45ba-9e6e-e697-b8aa2b5bf676",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,cfcd3ca3-0430-44eb-8969-7c8d74691c68",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0954545454545454,0.110657596371882,0.1426987646499841
"c62d5655-7463-1be8-c14d-530ee656589b,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.355,0.1342403628117913,0.2073170731707317
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0666666666666666,0.0682431702839865,0.0778164924506387
"c24af4d0-af50-424b-a596-be29d103c2cc,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1838888888888888,0.1655328798185941,0.1395663956639566
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1598,0.2258866213151927,0.1030662020905923
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,4a97f042-2d36-c628-178a-afbb0945a362",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.1146485260770974,0.097560975609756
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,bcd0b911-4d14-8bba-c64d-dcc0d14d0448",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0525,0.1204081632653061,0.082752613240418
"bc3db502-f465-4fca-ada9-c2e574085e52,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0526077097505668,0.110917537746806
"bc0ba0dd-5369-4956-9fe8-1665cb1346d1,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1403571428571428,0.2524349422308606,0.1345611415297826
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1454545454545454,0.0821273964131107,0.1282863477985428
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,45f5d3dd-0ee1-42d7-810d-9bbccd01188a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3053409090909091,0.3142444856730571,0.1761561609122584
"d871ef9a-88ab-4da6-8020-0760984b04e7,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.2207792207792207
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0894071914480077,0.1642608262817321
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1933333333333333,0.1819803476946334,0.2267131242740998
"42763241-ce90-4275-ad9e-58678f308f6b,16952b7b-9bb2-4857-a491-18461ca2df31",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0333333333333333,0.2163049346722816,0.1520657043305125
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0858654572940286,0.1498257839721254
"735a53c6-a7ba-2434-d97d-b788536da89d,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.024,0.3040751538710722,0.2363862618218019
"6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2d98d7ff-92a1-e973-9347-8ca21de3e461",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1356862745098039,0.2696900982615268,0.1475370636059302
"68c46b8b-beaf-43c2-a979-49021b79f735,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0894071914480077,0.1642608262817321
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1145124716553287,0.0958188153310104
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,da0682dd-79ed-245c-67a2-f2c617588fc6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f69687a2-5fba-4b10-a3d8-63bf662a809d,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19375,0.1544217687074829,0.1933797909407665
"b08efc27-da40-505a-6f9d-c9e14247bf36,9da42114-b627-6926-f3b7-fd07e23fc337",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0473901808785529,0.3713570871931891,0.1621874690507702
"e81f7292-ab90-961d-3adc-35a46e237914,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1213333333333333,0.2904913076341647,0.3003484320557491
"c9a2babe-350d-4c6b-b1a1-173a32f5cba1,236281db-e754-4967-bb1d-1d47e7f9a424",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.034,0.1374797538062843,0.1591836734693877
