pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d6879c32-dd23-4a5e-a715-b34b451183c6","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d6879c32-dd23-4a5e-a715-b34b451183c6",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4772727272727272,0.3015460729746443,0.2214523281596452,4.9444444444444455,"L5,L1","Specialized,Diverse"
"a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,9dda8c60-3517-927f-0c15-4807e7bd6054","a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,9dda8c60-3517-927f-0c15-4807e7bd6054",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0064466783216782,0.3621901907616193,0.1713043054506468,2.055555555555556,"L5,L5","Specialized,Balanced"
"56c74675-7b2e-4e08-acab-226065684cd6,4de9f548-cf7e-2ec9-a605-ce1197646abb","56c74675-7b2e-4e08-acab-226065684cd6,4de9f548-cf7e-2ec9-a605-ce1197646abb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.2163265306122448,0.2180603948896631,0.3888888888888888,"L5,L5","Specialized,Focused"
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,34a1bbf0-e930-3554-0be3-5784e645eb2f","f38e3dae-3be2-cde6-a9ce-61e0689bef72,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0703854875283446,0.0875725900116143,0.4444444444444444,"L5,L5","Diverse,Balanced"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,b9a6792a-c906-e090-3171-2a1ed2c2b663","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"e26e2124-142e-465f-b9d4-cce67f6ec733,7de64040-14b2-70c3-775c-221d675b0af4","e26e2124-142e-465f-b9d4-cce67f6ec733,7de64040-14b2-70c3-775c-221d675b0af4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0140625,0.1053061224489795,0.2614982578397212,0.5,"L5,L5","Specialized,Specialized"
"89bff19e-52b2-42a0-aea4-022063e622f6,021ff21d-e904-456c-8c4b-71c101853889","89bff19e-52b2-42a0-aea4-022063e622f6,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0290249433106574,0.278745644599303,0.1666666666666666,"L3,L1","Specialized,Focused"
"681dd416-2778-4e8b-85e4-d231a321ba81,455450d8-d681-473b-93f7-f78c531acd44","681dd416-2778-4e8b-85e4-d231a321ba81,455450d8-d681-473b-93f7-f78c531acd44",3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2727272727272727,0.0945378151260504,0.1231883229482268,0.1398705823792931,1.3333333333333333,"L5,L5","Focused,Balanced"
"b268f558-589d-4626-856f-f21f1ff4f7bb,0371ea54-f542-f3df-0007-dcd9cb14113a","b268f558-589d-4626-856f-f21f1ff4f7bb,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0765532879818593,0.0668989547038327,0.3333333333333333,"L5,L5","Universalist,Balanced"
"bc0ba0dd-5369-4956-9fe8-1665cb1346d1,8a30da29-44aa-e8ca-45f4-eb1e6495326e","bc0ba0dd-5369-4956-9fe8-1665cb1346d1,8a30da29-44aa-e8ca-45f4-eb1e6495326e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"dc7fc343-2884-5489-8127-9e3ed9f88349,626d5344-b1a9-4b95-8589-76498c53e673","dc7fc343-2884-5489-8127-9e3ed9f88349,626d5344-b1a9-4b95-8589-76498c53e673",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1625,0.2845170068027211,0.1220905923344947,1.4444444444444444,"L5,L4","Universalist,Focused"
"902deab4-ec41-68ce-d9df-c0c959578176,8053b6fe-48b6-46d1-aaec-4d92f7c9c714","902deab4-ec41-68ce-d9df-c0c959578176,8053b6fe-48b6-46d1-aaec-4d92f7c9c714",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1734375,0.1908843537414965,0.1808362369337978,2.2777777777777777,"L5,L4","Specialized,Balanced"
"7a022b34-3698-b018-e73c-c2bae9fdc358,75e78e5a-16ff-b799-d2c2-5ef17ef07023","7a022b34-3698-b018-e73c-c2bae9fdc358,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.056840513983371,0.0940766550522647,0.2222222222222222,"L5,L5","Diverse,Diverse"
"c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,457be71a-e4a4-4f4f-9fe6-f2d461964517","c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,457be71a-e4a4-4f4f-9fe6-f2d461964517",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0368923611111111,0.2562106324011085,0.1703929539295392,0.9444444444444444,"L5,L5","Focused,Focused"
"90b058f3-9697-4ffa-9274-76c02578ef4f,3d6aa46f-7c0d-4fb8-948d-ded22114c886","90b058f3-9697-4ffa-9274-76c02578ef4f,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.1046107331821617,0.1225319396051103,0.5555555555555556,"L5,L5","Diverse,Balanced"
"c9a97341-3af4-4747-a88b-a94f38775776,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","c9a97341-3af4-4747-a88b-a94f38775776,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0811791383219954,0.2325783972125435,0.7222222222222222,"L5,L1","Specialized,Balanced"
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0970052083333333,0.1217435122197027,0.1109417344173441,1.3888888888888888,"L5,L5","Diverse,Balanced"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,6ec44f42-6215-42c7-b69f-1abed2888a14","c40189cd-74f7-6f4a-884b-e8d2e2862d86,6ec44f42-6215-42c7-b69f-1abed2888a14",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2125,0.1814965986394557,0.198780487804878,1.1666666666666667,"L5,L4","Specialized,Focused"
"468d8008-9541-4cbb-a74d-647c1603a7c7,1a43ddae-dfe0-486c-969d-ecb3ce857064","468d8008-9541-4cbb-a74d-647c1603a7c7,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0565986394557822,0.1087108013937281,0.3333333333333333,"L5,L5","Universalist,Focused"
"2b2b6a73-5717-4e23-8b21-51a684a97281,277c683a-f5ca-31e0-5169-340aa90a277e","2b2b6a73-5717-4e23-8b21-51a684a97281,277c683a-f5ca-31e0-5169-340aa90a277e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034090909090909,0.1175840032982889,0.0814063984795692,0.6666666666666667,"L5,L5","Universalist,Diverse"
"3843215a-d217-414d-94c9-53d9f65782dd,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","3843215a-d217-414d-94c9-53d9f65782dd,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,30c81756-8fad-cc91-4be3-74b7f6c98e61","e0c10afe-32fc-441a-86da-7a9c58d351c1,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"fe08a016-98be-4329-84eb-9f4981e3d57f,500ed004-27c8-454a-922a-2c285246b729","fe08a016-98be-4329-84eb-9f4981e3d57f,500ed004-27c8-454a-922a-2c285246b729",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.25,0.0879818594104307,0.2334494773519163,0.1666666666666666,"L5,L4","Specialized,Focused"
"100a70ad-e907-44a2-8659-ca49ff67862f,083c2bd9-7a5e-4826-ab55-c0a51138b89f","100a70ad-e907-44a2-8659-ca49ff67862f,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0281179138321994,0.073170731707317,0.1666666666666666,"L5,L5","Universalist,Balanced"
"e193dc05-a3f2-4693-88bf-a85fee6fac93,86421520-4f3c-cc73-7a09-b1410757c16b","e193dc05-a3f2-4693-88bf-a85fee6fac93,86421520-4f3c-cc73-7a09-b1410757c16b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1015873015873015,0.1951219512195122,0.2222222222222222,"L5,L5","Universalist,Specialized"
"400646cf-4de6-4720-9593-077a0ec02973,3e6db708-341e-4d43-be95-4a17976615d4","400646cf-4de6-4720-9593-077a0ec02973,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","c40189cd-74f7-6f4a-884b-e8d2e2862d86,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2125,0.1814965986394557,0.198780487804878,1.1666666666666667,"L5,L4","Specialized,Focused"
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,c4e7a231-5ff6-4d38-8947-fcc8704e14b7","ff75ffbe-a99a-8b72-aff5-157aa8df2050,c4e7a231-5ff6-4d38-8947-fcc8704e14b7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0126984126984126,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,86d85243-2e3f-4c0e-849e-f23850890db8","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,86d85243-2e3f-4c0e-849e-f23850890db8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0148809523809523,0.0785228377065111,0.1149825783972125,0.5555555555555556,"L5,L5","Universalist,Focused"
"9aa31be4-5ff2-30e8-34b5-612ee6437339,2be06c86-a6dc-436b-9797-6c27ecbda772","9aa31be4-5ff2-30e8-34b5-612ee6437339,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0114583333333333,0.0641572184429327,0.1549361207897792,0.6111111111111112,"L5,L5","Focused,Balanced"
"ae788d4a-ad06-4b89-9ddb-7587cbc31760,34a9bb66-0984-8de0-e7fb-13e976b4a135","ae788d4a-ad06-4b89-9ddb-7587cbc31760,34a9bb66-0984-8de0-e7fb-13e976b4a135",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.023076923076923,0.3777094017094017,0.177041007772715,3.5,"L5,L5","Specialized,Diverse"
"5abf1d9b-6503-6e8b-4085-d30181240596,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","5abf1d9b-6503-6e8b-4085-d30181240596,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1770833333333333,0.1584782060972537,0.232675183894696,0.7222222222222222,"L5,L4","Specialized,Balanced"
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,39a9103a-ce00-434a-9277-a75a80389538","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,39a9103a-ce00-434a-9277-a75a80389538",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.279296875,0.0961451247165532,0.1866289198606271,1.0,"L5,L3","Specialized,Diverse"
"ec7c19d9-e059-98a7-417a-66761eab14b0,5c178b55-9a36-b732-f714-3897fe766e02","ec7c19d9-e059-98a7-417a-66761eab14b0,5c178b55-9a36-b732-f714-3897fe766e02",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0333333333333333,0.1984580498866212,0.1442508710801393,0.888888888888889,"L5,L5","Universalist,Specialized"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,96132265-35bb-fbc1-2b25-e5793a34f241","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,96132265-35bb-fbc1-2b25-e5793a34f241",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"ffc09efb-7021-ebe2-4faf-39e0c175621a,63d87b66-09d5-4ec0-af3c-0297ca03cb25","ffc09efb-7021-ebe2-4faf-39e0c175621a,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.025390625,0.0782312925170067,0.0645688153310104,1.888888888888889,"L5,L5","Universalist,Diverse"
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","96efd3b5-6e76-42b7-9475-efbb97bb0db0,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0532123960695388,0.2163182346109174,0.7222222222222222,"L5,L1","Specialized,Diverse"
"60996d90-6827-414a-b30d-227d2a5f9223,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","60996d90-6827-414a-b30d-227d2a5f9223,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0190972222222222,0.1368606701940034,0.1763453348819202,2.111111111111111,"L5,L5","Specialized,Diverse"
"18019029-7c3e-8476-c4f3-9216298db9e1,1219b8d5-bc12-13ed-fe60-280fc2544b44","18019029-7c3e-8476-c4f3-9216298db9e1,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0401785714285714,0.0894071914480077,0.1642608262817321,0.4444444444444444,"L5,L5","Specialized,Diverse"
"66c68acc-7f23-4b29-90cd-661a50656186,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","66c68acc-7f23-4b29-90cd-661a50656186,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2499999999999999,0.0495842781557067,0.1602787456445992,0.4444444444444444,"L5,L4","Focused,Balanced"
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0296296296296295,0.2613240418118466,0.2222222222222222,"L4,L1","Specialized,Focused"
"ffdfc425-c8da-8a83-32d5-e64d18166bd1,93532aa9-f20e-4777-b78e-84e4e40a1b17","ffdfc425-c8da-8a83-32d5-e64d18166bd1,93532aa9-f20e-4777-b78e-84e4e40a1b17",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1015625,0.1160997732426303,0.1672473867595819,0.5555555555555556,"L5,L5","Focused,Focused"
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,15daf6ec-dd2e-4157-90df-3c8658563ee0","de89599a-cf1a-4a72-b2bb-a8efbdac5343,15daf6ec-dd2e-4157-90df-3c8658563ee0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0091145833333333,0.3646096533851635,0.1304649908743985,3.2222222222222223,"L5,L5","Focused,Diverse"
"f2633060-f170-4609-ba23-d0d8c54312e7,4390d088-d136-4bef-b9af-f070427e2ed8","f2633060-f170-4609-ba23-d0d8c54312e7,4390d088-d136-4bef-b9af-f070427e2ed8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,021ff21d-e904-456c-8c4b-71c101853889","aa09f42b-6438-2ed6-e76b-e1f5884a4984,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.3780487804878049,0.1666666666666666,"L3,L1","Specialized,Specialized"
"9443f9ec-f21b-6011-51f3-a0504da8d760,542614f1-378b-47ef-a9ab-03eefdbd98d0","9443f9ec-f21b-6011-51f3-a0504da8d760,542614f1-378b-47ef-a9ab-03eefdbd98d0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.1297052154195011,0.1376306620209059,0.4444444444444444,"L5,L5","Balanced,Balanced"
"eb16afb7-a530-481f-982c-a14fc9ed71bc,897604ea-925e-41c6-a0a1-aeaca56b160f","eb16afb7-a530-481f-982c-a14fc9ed71bc,897604ea-925e-41c6-a0a1-aeaca56b160f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0876795162509447,0.1997677119628338,0.2222222222222222,"L5,L5","Specialized,Focused"
"5c857225-937a-489f-bf5e-5084e8d47ceb,4bbe98f2-0c07-4931-8467-ab2622d71093","5c857225-937a-489f-bf5e-5084e8d47ceb,4bbe98f2-0c07-4931-8467-ab2622d71093",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"1a3f81de-d5b2-0745-0c62-efaae40629d6,12194a43-5266-968b-bcee-9ce9bca9ae67","1a3f81de-d5b2-0745-0c62-efaae40629d6,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.17578125,0.1253968253968253,0.1846689895470383,0.5,"L5,L4","Specialized,Balanced"
"9632baf9-8c51-f8a0-2beb-011fe6c02504,9443f9ec-f21b-6011-51f3-a0504da8d760","9632baf9-8c51-f8a0-2beb-011fe6c02504,9443f9ec-f21b-6011-51f3-a0504da8d760",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0984126984126983,0.0984320557491289,0.2777777777777778,"L5,L5","Universalist,Balanced"
"d79da712-7513-4141-9d2f-193c309a6703,ac847d7d-9290-4e8d-a651-e02b6726dd51","d79da712-7513-4141-9d2f-193c309a6703,ac847d7d-9290-4e8d-a651-e02b6726dd51",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.2321995464852607,0.3077816492450638,0.2222222222222222,"L5,L5","Specialized,Specialized"
"90b058f3-9697-4ffa-9274-76c02578ef4f,083c2bd9-7a5e-4826-ab55-c0a51138b89f","90b058f3-9697-4ffa-9274-76c02578ef4f,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0828420256991685,0.0807200929152148,0.3888888888888888,"L5,L5","Universalist,Balanced"
"e475d948-4f65-4efa-b8a1-a3ca79684e9c,620fbfec-73c7-45b0-be69-ca8c40a5554f","e475d948-4f65-4efa-b8a1-a3ca79684e9c,620fbfec-73c7-45b0-be69-ca8c40a5554f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0104166666666666,0.0719576719576719,0.1016260162601625,0.6666666666666666,"L5,L5","Diverse,Balanced"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,a84e3ad4-46f1-4703-3d07-a558c4f6d9e1","c40189cd-74f7-6f4a-884b-e8d2e2862d86,a84e3ad4-46f1-4703-3d07-a558c4f6d9e1",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1232142857142856,0.1944541626174278,0.1450223992035838,1.5,"L5,L5","Focused,Balanced"
"39041e62-6b24-ae8d-1347-4cea947e832c,3213cd7d-06e0-3ecb-3359-29aa8deddfa6","39041e62-6b24-ae8d-1347-4cea947e832c,3213cd7d-06e0-3ecb-3359-29aa8deddfa6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0111607142857142,0.2876147284310549,0.1693213870914219,2.666666666666667,"L5,L5","Focused,Focused"
"d507fc23-cb37-43c7-9c29-7e3e0a4014b8,b1e03e36-b935-b373-4a01-b667fe9e2f59","d507fc23-cb37-43c7-9c29-7e3e0a4014b8,b1e03e36-b935-b373-4a01-b667fe9e2f59",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0761904761904761,0.1297909407665505,0.3333333333333333,"L5,L5","Balanced,Balanced"
"bd9a0a4d-5826-460a-9040-e65f6d7af54a,63d87b66-09d5-4ec0-af3c-0297ca03cb25","bd9a0a4d-5826-460a-9040-e65f6d7af54a,63d87b66-09d5-4ec0-af3c-0297ca03cb25",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0201822916666666,0.0854875283446711,0.05005081300813,1.9444444444444449,"L5,L5","Universalist,Universalist"
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,2b94deec-3b1d-4209-9400-a29a682a33d9","5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1822916666666666,0.0946334089191231,0.1922183507549361,0.3888888888888888,"L5,L4","Specialized,Balanced"
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.079656862745098,0.1179019756050568,0.1211769260549747,1.4444444444444444,"L5,L5","Balanced,Balanced"
"2be06c86-a6dc-436b-9797-6c27ecbda772,201d334c-4463-d56c-7737-435df78ae283","2be06c86-a6dc-436b-9797-6c27ecbda772,201d334c-4463-d56c-7737-435df78ae283",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0114583333333333,0.0786696900982615,0.1242740998838559,0.6111111111111112,"L5,L5","Balanced,Balanced"
"bfac0c52-2865-4b33-b510-3a57a12921f2,76c506a0-a56e-2f7b-9c15-2c4740ca51e1","bfac0c52-2865-4b33-b510-3a57a12921f2,76c506a0-a56e-2f7b-9c15-2c4740ca51e1",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0911458333333333,0.1873015873015872,0.2064459930313588,0.3888888888888888,"L5,L5","Specialized,Diverse"
"d6879c32-dd23-4a5e-a715-b34b451183c6,677234f9-45e4-4fdc-a572-62d188b1cf94","d6879c32-dd23-4a5e-a715-b34b451183c6,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5208333333333333,0.0540186444948349,0.2431281455671698,0.5555555555555556,"L5,L1","Specialized,Focused"
"da25de39-86d0-4504-998a-fab6f715cf2a,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","da25de39-86d0-4504-998a-fab6f715cf2a,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",6,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.2727272727272727,0.0891927083333333,0.1071806500377929,0.1198461091753774,1.5555555555555554,"L5,L5","Diverse,Balanced"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0540747549019607,0.3207105064247921,0.1475370636059302,3.2777777777777777,"L5,L5","Focused,Balanced"
"96132265-35bb-fbc1-2b25-e5793a34f241,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","96132265-35bb-fbc1-2b25-e5793a34f241,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0541666666666666,0.0905215419501133,0.0476190476190476,0.9444444444444444,"L5,L5","Universalist,Universalist"
"ad242608-f983-4442-bcff-df8aa9384658,aa09f42b-6438-2ed6-e76b-e1f5884a4984","ad242608-f983-4442-bcff-df8aa9384658,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3906249999999999,0.0722600151171579,0.3478513356562137,0.2777777777777778,"L4,L3","Specialized,Specialized"
"c67315e2-a760-4215-a553-4870d39be03b,4b35870a-c9d3-411c-b32d-26771df93169","c67315e2-a760-4215-a553-4870d39be03b,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0919117647058823,0.1086301187141522,0.12564050010248,1.3888888888888888,"L5,L5","Balanced,Balanced"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,b77dec60-40b6-6ae7-68d6-8286a75e8dfd","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,b77dec60-40b6-6ae7-68d6-8286a75e8dfd",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0109265734265734,0.365875394446823,0.1043255524962842,6.333333333333335,"L5,L5","Diverse,Diverse"
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,2053521a-74ea-4c17-9816-6f8ab851891d","8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,2053521a-74ea-4c17-9816-6f8ab851891d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,a934eadd-65f2-4c08-9be7-51dad523dd2c","d233da3b-5d0e-4a87-9759-ccbfd590c4be,a934eadd-65f2-4c08-9be7-51dad523dd2c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0761904761904761,0.2241579558652729,0.2222222222222222,"L5,L5","Specialized,Focused"
