investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
Matt Bean,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Masha Bucher,1,0,0,0,2021,3,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.1287981859410431,0.0
BitScale Capital,6,0,0,0,2021,10,12,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.1126596980255516,0.0852607709750566,0.0
Amit Avner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IDT Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Greg Waldorf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeff Morris Jr.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Diehl Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Blue Lion,2,0,0,0,2021,8,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,0.0
Axia Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Capital TEN,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marc Whitten,1,0,0,0,2021,6,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2303854875283446,0.0
Drew Moxon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ZigBang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Norberts Erts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rama Katkar,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
Dragonfly Investments Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bill Campbell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steve Weinstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Point B Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
State of Mind Ventures,2,0,0,0,2021,5,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0870748299319727,0.0
Douglas Hansen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Seed at the Table,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mithil Thakore,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
The Cross Country Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
37 Angels,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
Chris Prucha,3,1,0,0,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,0.0933333333333333
Gurvendra Suri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ben Orthlieb,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
HCM Capital,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Dan Titcomb,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
Sahil Lavingia,2,0,0,0,2021,9,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1142857142857142,0.0
Charles Chang,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Shadee Barkan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nicky Goulimis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Garry Tan,10,0,0,0,2021,14,23,1.1111111111111112,0.0,0.0,0.0,0.2727272727272727,0.1331010452961672,0.1901133786848072,0.0
WASEDA University Ventures,1,1,0,0,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.28
Flywheel Fund,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
Rahul Ramakrishna,1,0,0,0,2021,5,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.2303854875283446,0.0
Albert Rabil,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ASU Venture Devils,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Santosh Kumar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DeepWork Capital,2,0,0,0,2021,8,11,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.2176870748299319,0.0
Sriteja Acha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joe Gatto,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
P Management 415 Inc.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Relevant Health,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shéyaa Bin Abraham-Joseph,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Uprising Creative,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ben Yu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vinh Vo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ex Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Berger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Petrichor Healthcare Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Encomenda VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
757 Angels powered by VentureSouth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brian Dixon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paragon Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steven Lurie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ross Perot,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Megala Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rough Draft Ventures,4,0,0,0,2021,11,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.0716553287981859,0.0
Lee Cooper,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Hunter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kam Lasater,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Saudi Aramco Energy Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Decent Capital,1,0,0,0,2021,4,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,0.0
Avista,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Charles Cascarilla,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
Terry Moore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Akshai Rajendran,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Virtue,4,0,0,0,2021,9,12,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1376306620209059,0.1287981859410431,0.0
Matrix,5,0,0,0,2021,14,15,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.2696864111498258,0.1614512471655328,0.0
Thomas Clozel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Auston Bunsen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Magic Eden,2,0,0,0,2021,8,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,0.0
Plutus VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dick Boyce,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fred Stevens-Smith,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
Eric Kirby,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Thad Wong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sandy Roberson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Millennia Capital,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Arrow Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Glenn Howerton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Philippe Teixeira da Mota,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Yazawa Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Michael Spirito,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chuck Wallace,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
CT Innovation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Songyee Yoon,1,1,1,0,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.5800000000000001
Revere Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4S Bay Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ICA Gruppen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Polygon,14,2,1,1,2021,18,27,1.5555555555555556,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.2727272727272727,0.1577899452463912,0.1871072238419177,0.0914285714285714
Darshan Joshi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kori Estrada,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nicklaus Brown,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mindset Venture Group Ltd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tom Hunt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mitch Wainer,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
Echo Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alan Huntley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
James Blake,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steve Barham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Base Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
PICO Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Rapatz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Berezka DAO,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Clayton Associates,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Danesh Shah,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
Sunil Madan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tom Mannings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Henry Yoshida,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Robin Obermaier,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Causeway Media Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Geoffrey Bernstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Muggle Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maverick Ventures,3,0,0,0,2021,8,9,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0961451247165532,0.0
Aldo Manzini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Deming Center Venture Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andy Sack,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
Bren Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nick Stork,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
Lancaster Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
JN Silva,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Greatscale Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Amaranthine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Hubbell,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
DGF Investimentos,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
Heartcore Capital,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,0.0
Damian Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TomyK,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MG Tech,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Bettenhausen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alaris Equity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andy Liu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Madica,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Theory Forge Ventures,1,1,0,0,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.28
Fogarty Institute of Innovation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Children's Hospital of Philadelphia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David S. Kidder,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
BetterverseDAO,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Turkey Development Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sebastien d'Ursel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Javier Lopez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Barthazian ‎‏‏‎ ‎,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jacob Rosenberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bogomil Balkansky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeremy Baron,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brown Angel Group,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
Laurie Wofford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anne Bueltel,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Deepak Bhagat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Amazon Alexa Fund,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Savoie Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aykut Karaalioglu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mac Reynolds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matias Energy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Acumen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Oberndorf Enterprises,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Yaroslav Maxymovych,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
CE Ventures (CEIIF),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kent Fuka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Impact51,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Patrick de Picciotto,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
Union Heritage Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NuFund Venture Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jim Larkin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Roy Bhasin,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Transatlantic Venture Mangment Inc.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Duke of Bedford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gutter Capital,3,0,0,0,2021,4,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0336817653890824,0.0755857898715041,0.0
Pete Soderling,1,0,0,0,2021,5,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,0.0
BioInnovation Institute,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ionic Security,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eric Spett,2,0,0,0,2021,6,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,0.0
Tim Gleeson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
OMX Ventures,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Arivuvel Ramu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Counteract,2,0,0,0,2021,4,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.1142857142857142,0.0
Good Energies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Creation Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bryce Neal,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Andrew Bare,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Albert Hu,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Ryan Holtzman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LeadX Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kona Venture Partners,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Ben Kaplan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
John Sheehan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Wiser,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Christodoulo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Q Angels,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
Joyce Yang,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
stellahealth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mako Strategies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eli Brown,3,0,0,0,2021,8,12,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1723356009070294,0.0
Lauren Taylor Wolfe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Florian Leibert,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Cranberry Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gur Shomron,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maxim Pertl,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hassan Sheikh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Entrepreneur First,6,0,0,0,2021,17,21,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.3321718931475029,0.2648526077097505,0.0
Yoeri Dassen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Reddy Dandolu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sim Nation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
shuckerVC,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
John Spinale,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eric Franchi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SWC Global,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
James Harden,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Verdant Frontiers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
AltaIR Capital,6,0,0,0,2021,13,15,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.1927990708478513,0.1342403628117913,0.0
iStarter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
StartPlanetNI,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Edward Yim,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mito Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Saya Bio,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
Simply VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matt Paulson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
George Paliani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ben Lamm,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andrew Garnock,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mert Mumtaz,2,0,0,0,2021,4,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0435374149659863,0.0
Douglas Deming,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Abstract Ventures,22,2,1,1,2021,20,40,2.4444444444444446,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.2727272727272727,0.1232182451694647,0.2620490620490621,0.0581818181818181
Eagle Proprietary Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tarus Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
West Fountain Global Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Casey Flaherty,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Strandview Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IIT Mandi Catalyst,1,0,0,0,2021,5,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,0.0
Justin Somaini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Naruto11 .eth,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Monad Ventures,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
Innovation Department,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sean Trigony,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Santiago Suarez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Reliance Advisors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pacira Pharmaceuticals,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maddie's Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Startup Caucus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Jihoon Kim,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Thendral Magazine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Circadian Ventures,2,0,0,0,2021,5,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0870748299319727,0.0
JLS Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Prelude Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dreamit Ventures,2,0,0,0,2021,7,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,0.0
Trimble Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cogito Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Petteri Lahtela,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sumer Juneja,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Archipelago Next,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Emerald Bioventures,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
Helen Chen,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
Jeff Xiong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jim Ellsworth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sunil Rajaraman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Johnston,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
Nick Ghirardelli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nick Bollettieri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Oren Michels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
