investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
bf26d617-dd21-43cf-a4df-134b62cfe531,Steven Crow,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d800a999-efe1-4a15-a745-b075773de742,Luminar Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
59e9fb9f-5750-3fc5-1f91-223cf26423ce,Walter Loewenstern,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae399aac-8ad9-14bd-0503-6b0a35438524,Allianz Life Ventures,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
8653bdf4-eed5-16c9-354b-c303416d024c,Soumitra Dutta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58e44714-b407-6bee-ed9d-622e9b3cd34e,Chris Wiggins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05256ec2-8b9c-2d5b-eac3-833f086d7adb,Holly Liu,2,0,0,0,2021,6,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0870748299319727,0.0
0047d3e2-ac5d-4c03-aef1-037fcbbfd81d,Zeal Capital Partners,6,0,0,0,2021,12,16,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.1637630662020905,0.1529856386999244,0.0
56fd15e3-5915-4a07-b3d8-b83b86e8dd19,Andrew Abraham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c45787d4-0e86-4301-a9d6-2d2867c133ef,Fady Fadl,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f8b03c8-fd3b-403e-ba0b-dd3fa1707e88,Singularity University Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
230caea6-ee44-53c2-5583-e16d351f641d,Jeremie Bacon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78780536-9f55-48c5-944d-85f2653869f0,Corner Capital Management,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
6c8ae2c3-aa42-4764-8200-094d182d4965,Digital Attraxion,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6a575efb-c7fd-476e-a288-6f1c916b5060,Ben Slivka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fc163587-ede3-4350-a533-69493ba30b1c,Future Back Ventures by Bain & Company,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
5f84d9fa-78fd-14b0-d335-5ac3561cdc0a,Northeastern University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
988cb01e-e0c3-0c86-22a4-7904081bd332,London Co-Investment Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
38d83929-b210-4f6a-bb54-92bd0903ee9e,Endeavor8,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d330b60e-aa3d-dedf-9bb2-033555a5176b,Frank Swain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
65a2954b-cba4-5aa5-3348-8be8d3c0048a,Learn Capital,5,0,0,0,2021,10,15,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1358885017421602,0.1614512471655328,0.0
002b7bf8-0674-4e1d-9f6f-c7a5818a1827,Edouard Mascré,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b5a49495-4504-4bbe-b0ad-2b7eee2fb33c,Adam Grant,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
500e1c7c-14f6-1843-c52d-b3e512a404be,Joakim Achren,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3684cc4f-ae23-de8d-e3b3-504b97455b97,Anand Devaiah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c7e67453-2289-4820-9966-0ca6357e098a,Marianne Lie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cbfdd50d-e4aa-457e-a976-4d5613c841da,Terra Han,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3cae090b-ed2d-95f8-79a9-e32ca480258f,Tencent,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15485e39-7013-b195-880c-505565f43ae6,Nicholas Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
128b99f3-bb5c-5428-9d5f-3a2ebb2b743c,Lattice Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e33f182e-5e40-447e-a213-b730e564a757,Phaedrus,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
59502642-1042-40af-beb6-cb6a19f8ba3e,ELG Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b2b2129d-97d8-41ad-29c3-06ef390edf8d,Franger Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b614a338-ba01-4013-8ead-cb870ed1214a,Dasein Capital,1,0,0,0,2021,7,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,0.0
f2747805-238c-45ad-a29a-7301f3c972d4,Jack Berube,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46471438-6ba3-4087-9902-c3236a468350,Lonely capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2543185-1d46-4ddf-baff-dcd859a8b6ce,The Invention Lab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,Flori Ventures,4,1,0,0,2021,8,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,0.07
725e5a49-146a-2418-e196-dabc90688f08,Rob Rodick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d4961cd-80bf-2e12-f25e-df5bf32579fe,Christer Holloman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c936f732-fe5e-7b4b-6385-2b5a573383a4,Andy McLoughlin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9cbf1f36-ee9f-437c-ac1e-643b9bd6eb54,Michael Shuffett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3bdea998-8165-444a-bd21-7757d2dc291a,Imran Khan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d750b1a0-e6c8-4485-b6f0-34a3e7eec6e3,VAS Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3b5ddb03-9086-4c12-b988-4b349ee0a593,John Brenkus,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
f55978f2-c9cc-66bb-381f-51bee1feb984,Poalim Equity,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d9a2929-a2df-4b42-b4e2-fc1baa1a668c,Jeff Lotman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e79fa1db-621d-42b8-a737-138e2e4e8ad3,pledges.com,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c3a3bfa0-fede-9a65-35fd-a9247b63a6a5,Scott Hartley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb35eb17-8cc1-487b-ab31-008ff107d64c,HATCH ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17dfb716-8920-4245-a7f6-03436f92d6a8,Terrella Capital LTD,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08e211e8-e9d8-6d7f-1583-0aff8a7b0b80,Matt Farnell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
64e93b54-dad2-45ce-a140-c0cf869919e0,Lothar Maier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dbd18ff8-c017-00c7-53af-9bae05cd8539,Umair Javed,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
052cc7d0-c066-4ef4-9382-f9810090f8f5,Cary Pinkowski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
76fb37ce-471b-4d30-aee0-16fb567b4f9e,Vivek Ramachandran,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ccee632-d788-9e1f-a109-8deddc7bb44a,Harley Bernstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4d7fd780-a423-4f8c-af08-9e96aa80a69f,Bakhrom Abdukadirov,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
2f58eeb2-bdeb-4e9b-8141-7b6d797829cf,Vanagon Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a17d9c62-a94e-6a6f-ceb3-de0dd25ea256,LeanSquare,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
143e5bff-41c4-8456-62bc-c9a52ce99a7b,Jayesh Parekh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
062cb35d-66cb-19a0-0495-9a435428350a,Michael Perlis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1455abbb-c2c3-4503-ab87-72fcb90178e3,Catalyst Innovation Lab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e9ea855d-f8ea-6d92-ff6c-d9008a9823e4,Sheli Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f21fbf7b-9de0-295c-4e09-d5d6fb45c8c3,RevUp Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a77da685-a600-4596-ade7-f1750cebc918,Davidson Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7f4bc163-78e9-c8dc-93c6-98bc7f37605c,Zahir Dossa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
99d593fa-1e00-4638-a926-1a02513e084e,Gaurav Girotra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7900f3f4-2656-6ade-daf3-4bb0c0c14606,Josh Ray,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3076641b-9334-446e-a185-6f752af6756d,Corey Quinn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
442eac85-067a-42bc-9ad3-f5c66d150069,Risk and Return,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
474f4cb7-3e89-c2e2-8a92-1d0d15ec5027,Blue Haven Initiative,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dad692f0-4968-2a68-f995-a7a08ef867ff,Javier Ortega Estrada,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f77ae081-d518-c7e8-38a0-07a2d7f2cfdd,Morikawa Akira,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bbcbc5c8-3779-fc99-200f-626172103cf8,Jay Desai,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
34645c40-d5bb-41dc-a5ca-9ef3253ea37c,Asia Green Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2fea527-e590-4171-9a70-204a6b2c2a97,Travis Patterson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51b02d52-79f5-c77b-7616-2205ebfb1a89,David Stelzer,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.0
f3b04d0f-ef33-4de2-b392-ef15233c4590,Abhishek Agarwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2262e2fe-839f-d437-2a5f-83e52e40bd07,EasyJet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a9789e74-afb9-474e-b36d-9da2cb570db5,BeHigh Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a8359a92-f454-905f-4b71-58ae3171151c,Lerner Enterprises,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e649d0c7-3f41-e2c0-03b7-867ab82fb8d2,Deutsche Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51bfcd96-42e9-484c-946c-83392f26f1ff,Trevor Patterson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8a779d66-c5d0-21e0-f312-24afa4b19655,Divesh Makan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bc04beb7-e3bb-414c-932d-14adc1b9d02f,Newave Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91017a78-5921-4304-8fce-453ac6565233,Rogue Capital Collective,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d7fc9fa0-9881-b1ec-c910-a67aa2290438,Anu Hariharan,1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.0
f26a8ec6-61c1-d020-5cba-5f9e5de08a9a,Global Trading Systems,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
89e85b7b-0b86-473e-777d-3798f60d821a,Neal Dempsey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cfb4983c-e68a-4d30-bcb2-a14158eb945b,Stacks Accelerator,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
3b889e82-aa7a-41ce-9bd8-965e4a7ff57a,Julien Hirth,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
0ea16a58-118a-4739-9fec-998e157caf93,Siena Holding,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
02aa7cc4-63b6-94dd-4331-b57e3246a037,HCA Healthcare,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b2cadea2-ddd3-4370-818c-d76b3003e5b7,Megaforce,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67a314af-9f35-b715-71bc-ef3326f82cd9,Matthew Witheiler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57c5496f-9004-9cca-c549-479765a58143,Collective Spark,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
6730324d-ada4-9103-4a47-5139c84212c4,The Cleveland Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9dad2521-1cdd-450f-95d4-73e212e1c933,Serge Chiaramonte,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78296216-e6ad-4f99-8012-cb619d27f00d,Crescent City Capital,1,0,0,0,2021,7,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,0.0
4f26aadb-1747-8aaf-074d-30820c3be106,David Thacker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b3f91d5-7061-cded-6f82-17d0373c427c,Steve King,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6bfdce18-501f-43ce-9a6d-cea3b4385958,Palm Tree Crew Investments,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,0.0
5ec4361e-11cf-8fef-bc88-78eae45cb3bd,Andy Kleinman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
333e1d95-fe20-f1fa-222e-30d277280aaf,Michael Turner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6584f245-9bac-ea57-bf0c-7ac9438d2511,Accelerace,1,0,0,0,2021,2,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0888888888888888,0.0
0200e322-e6d8-4980-acf4-e982b5148423,Cool Climate Collective,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
e242ce77-ca71-b901-008e-47d0cb0369e5,Startupbootcamp FinTech & CyberSecurity,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a41e1320-60f6-eaa9-bdb3-b32f0e75eaeb,Sunil Rajaraman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
85b221c3-5cd3-4bdc-b134-a74bcd6b4e08,Hex Trust,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d096422-294b-3900-1042-3a2a3f829907,Kfir Gavrieli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34cca82f-6c61-9803-d8e0-cb20cb46769b,Combustion Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0d526edc-831a-7876-4987-50570a75a759,Ron Drabkin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
be339139-bce8-0df9-da7d-39a299de22bd,Synygy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c44bfbd-58bb-4ce9-a61b-c3e0aabcacd0,Marin Sonoma Impact Ventures,3,0,0,0,2021,11,11,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2775842044134727,0.1445200302343159,0.0
83a77d04-d034-4d74-b0fe-677457eb9554,Sepio Capital,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
0ec6b423-a5f0-d801-1a5f-3564e597f848,Aniq Rahman,1,0,0,0,2021,3,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.1287981859410431,0.0
675b5093-1957-6286-e4f5-e7a4de150580,Ernesto Rodriguez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb129d2a-79af-da8e-1285-a5da7a198400,Timothy Wang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c149a8c-4b8f-4cdf-a546-d77f6781cda1,Nimble Partners,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
4155864e-cd06-01d1-7778-5bf77c502d16,Capital Resource Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da43365d-eded-469e-8154-4277c82bd15c,Tina Schweiger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c081862a-cbaa-8db3-4be1-2094e153f35a,Thoma Bravo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd09ab06-ffe2-7ba9-dfb1-26fc6c52285e,StarFish Medical,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a9fd2b4a-e7e2-468c-9ea8-3f071279d7cc,Dezman Moses,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
12f21e68-46ea-4f56-8dff-ef369bd31e49,Jose Antonio Baston Patiño,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6266adae-d6d7-95ea-f9b4-899dd124c35a,Brad Fitzpatrick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
561b3cae-e23a-4fd2-ae70-c3c04cbef8d9,Neil Mehta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6070ced7-354e-4288-a63c-b25ca38eb436,Venture MENA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67725743-dea1-770d-a12f-4f2cb24d45d9,Russel Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e66bb7b3-c91f-436e-9d22-180bc873c0bc,Lightyear Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ceda2686-ba0e-47c3-a35e-100308ba82b1,Anatoly Radchenko,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7d00ff3b-cf8a-37f2-e67a-f9f7f7e9fad3,KJ Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f0133b5-b974-a9bc-71c2-283d416be41d,Pablo Capurro,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab51fb6b-dd9c-4cc8-8044-160cbccd529c,Jiupai Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eee8ab46-0f45-49d9-a62b-a12ed4b4c146,5G Open Innovation Lab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e3ba02ed-0c43-4dc0-b612-f6f203213a2c,Bloomhaus Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a686fc60-90e5-4730-a5e1-3359793dcd94,Nicolas Kopp,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e9584966-88ed-4d7a-b77e-acbded2d7b4b,Reventures,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
9c6ddac8-4d31-6e31-8e31-809348c3f20f,Bill Macaitis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fcdec88b-351b-4248-9c2d-12d48cca7915,Drone Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
534bc9c7-26eb-e903-d1b5-9a2669c292da,Volition Capital,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
9c9ac025-de2a-4760-afd1-86e0c6c80c53,Michael Rubin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de562b09-ab13-2932-f805-8a12383fa566,David Rubin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ccd0df4-c045-e3a1-633a-43b307dee5f9,Jason Pate,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e41363f-5def-477b-bd90-0ea47af327e5,Gullspång Re:food,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3a79ef34-8192-484a-aeca-52ea2eb1cd1f,Aura Investment,1,0,0,0,2021,9,10,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.5609756097560976,0.3609977324263038,0.0
b6bc4e3a-881e-2515-fbc5-2cb5c09c1a33,Operators Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac50daa2-cc7c-8a7d-74d1-97f5e44aa104,3P Equity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
163c385b-92a5-468a-8ee6-e35fe01dc6b6,Kineticos Disruptor Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf77d800-0d8b-aef4-6482-9086a1e68b34,Eyal Shaked,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c47d198c-8793-4690-aaf6-70ae090335a6,John Shoffner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47d85962-f5b3-4fae-7910-2b41cc11999a,Stacy Dean Stephens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c02752b6-9c39-360e-c9a1-f0ed16065049,EquipmentShare,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a6129712-60d4-ac85-0aa3-f0d8d5dcf5d2,Fulcrum Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d58a847c-517b-3a21-31ba-819ff7f16ffb,Wayra Chile,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba5c6fc5-38ff-2486-16b7-19b059339eed,Skolkovo Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a52a8633-2ad4-1185-6af9-28781a238724,Steve Chen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
52c5384c-1e94-4eaa-a49b-83e7e3141ee8,Neythri Futures Fund,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
85a4844c-c810-4d29-a0b9-ba2340aabbc7,Altairian,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
d376c58d-018e-6791-9f70-ced018c1bbea,Startive Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
11436d1c-277d-583a-2fb7-a682d640f8bc,Miles Beckett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ebc261d0-e166-4002-bb92-d99080b6f1df,Biconomy,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
2ec73def-1c8a-f303-9d8b-73d5a42940e8,Manos Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3740bb5e-d46b-4353-ada9-9ceb34445d8c,Nomad Capital,7,2,0,0,2021,11,15,0.7777777777777778,0.2857142857142857,0.0,0.0,0.2727272727272727,0.1169736187157789,0.1148040168448331,0.08
27b84fa8-f60b-4c06-8f45-a6cb7696a6b9,Panera Bread Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
54243a2b-d99d-43e3-a609-2eaf08efdf47,Daedalus Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d3d76514-38eb-416b-812a-50f644b85a53,2L Investments Inc.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a2a1365a-e312-46e8-825a-82f8ca68b03d,Sarah Stevens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
60f447e3-5742-7384-a2b9-6e679deded6b,Union Chimique Belge,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a2268e6c-d42f-2bfb-d6de-f66d0608137b,Patrick McClory,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cfebe648-11c6-45f4-9c51-c01bba73c183,Calvin Chu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d10e9c3f-bf16-467b-85a2-fe8d355a8622,DFund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2bf7a503-958d-482d-b6ee-76cb01516a25,BlackWood Ventures,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
f263529f-6f07-c539-a7f7-5cd205b7c9c5,Glen Kacher,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83c3fb84-226a-b6b1-dc87-a20a5c353cc4,Amy Bennett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb5f27e1-9ee9-1714-14f2-a0f5b92dfbcf,Young Presidents Organization (YPO),1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.0
eb75c3ad-fdde-e169-03bc-ebcc68b772e9,David Bettner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0a450285-9d02-4f6a-8631-448f64ad1c7e,Bam Adebayo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6b0a9d65-a8c9-3bda-f676-3edefe6dea94,Ariel Software Solutions Pvt. Ltd.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7c86adf3-476c-9b22-9452-081de8375541,JC Adams,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
