investor_uuid,InvestorRank_score
ee340e9b-0a1f-1a1f-99d7-2a0f41c0d03d,0.00020594172975870606
7eea9e16-91d3-ebbb-dfb9-3eb0381a5096,0.000205941729758706
06b60d54-9628-06d3-e4c3-fb446b962988,0.000205941729758706
390d38ff-abe4-b8db-8629-f63a35ce27a7,0.000205941729758706
323a461a-f540-4065-9a8b-b1477fd2413e,0.000205941729758706
bba4b1be-74ef-ae13-53de-48bcb14dfe6f,0.000205941729758706
54cd6740-2a1c-1589-fd52-374e350505ae,0.000205941729758706
4c34b203-510d-3632-c2cc-85b2925c88f8,0.000205941729758706
9dfe87bc-42c8-eede-92e1-c83462591887,0.000205941729758706
cc7b2048-efa1-d14e-17b2-c81a8e19d0f8,0.000205941729758706
a2f53b74-2cea-9287-84f6-2a985214d828,0.000205941729758706
e578b215-c533-1490-2323-878a220f7937,0.000205941729758706
c0524476-88d3-9e6d-a70d-e4c40e0bfca4,0.000205941729758706
23c7d014-5a7f-b7dc-8a49-875a3b179e81,0.00020594172975870595
2078f0e8-aeba-dac4-2c3b-6df48209cdd0,0.00020580112744990846
eb195448-cb15-4dac-d0e5-0f2d2bf9f4a1,0.00020571491925962753
0f4d334c-cd37-4cb7-f7d5-a37d5ccaac68,0.00020537366687685974
488c0859-50b5-c016-620f-353b4950bd97,0.0002051093090238211
b66c315d-a877-4df9-aff1-1afec787be39,0.00020440345466248038
1aa29e0f-d57e-417f-b7df-0b0ca4dfaf6f,0.00020416956893988482
6d60e755-c96d-4959-a039-a23e004c7f52,0.000203997030485641
7cc06644-7207-13b8-eb19-9e21f7cbb6b9,0.0002039528114843832
81100c64-28ae-fb21-13fc-99ea6a9ae38e,0.00020392781298795123
d0395d31-ba4c-b86a-c27e-b389d5a2c66f,0.00020378421165538797
8c32d322-2173-aa92-c6ff-2180d903632d,0.00020366862273352355
c2734f97-0d98-44e1-a75a-1de6883fb535,0.00020322752132160188
eaf1dde3-f022-43c1-a7d3-719b35685a3a,0.00020283600839636842
fadd6e33-af73-4e27-8633-29b0dbf7315b,0.00020213053831742944
f393909b-bfdc-5abe-b7ac-9f36e77f53d0,0.00020213053831742944
4c4c8fca-f061-8f5d-04ef-ef12dc0d4853,0.0002021305383174294
96feb2dc-b020-49b2-8095-bf4814a41aa4,0.0002015670834339076
7e6ff171-f188-4ad7-8bac-bc876e3fd268,0.00020145546224827136
340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c,0.00020143449635564502
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,0.00020133652447094924
8fc485cc-1b36-209f-3710-fc220128b939,0.00020114664012174313
e25e7afb-1f69-2307-e9bf-9b0a0650cee4,0.00020114664012174308
182168d5-5634-905a-cf92-3d29eedfa037,0.00020114664012174308
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.00020114664012174308
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,0.00020114664012174308
4e7b2aaf-b046-49b2-97a6-165582066020,0.00020114664012174308
103283e6-dc39-5000-4609-1d3b02d72c74,0.0002009697385297873
30cd0946-0694-7528-0eae-cb3d08d9be6a,0.00020094478785748774
5ca42a7c-3896-42b3-9b7e-cb550ed53f1c,0.00020054566552577864
8b52e412-7d11-4b4d-ae49-3811f29fb05e,0.00020053861904001613
5a55351f-7bb0-aa63-3b02-8e2113e53df3,0.00020048009542328375
1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5,0.00020011900971789593
5f11a8ac-84a7-7778-5a8e-90c77e8d596c,0.0001990260448644927
b50a2e78-cbeb-d5ec-9bdf-ea1d6cb44288,0.00019853075289253096
d99c68ca-9d26-914e-5838-9ead25f503f3,0.00019837897495204708
2d98d7ff-92a1-e973-9347-8ca21de3e461,0.00019836154898935157
6a17be67-115f-4bb5-912b-89a17aa80613,0.00019828524712665261
7a1685a4-d9b8-68dc-e8b1-13d063343a93,0.00019822210383309567
28d0e837-32b2-1be4-d548-ee7b2ff3b25c,0.0001981581429823807
6efb9171-a87b-212d-f399-b0613da7b1c9,0.00019796066918610698
31d533f0-f982-33d6-62b6-3ee2b9257d30,0.00019744157962097412
e8ec8797-32d4-40ff-889e-e9144427d949,0.00019742569533253297
fe914244-1ee3-6001-563e-8bb63bf9929c,0.0001973214688080305
244f9483-6070-40aa-81b1-77ba282e48f0,0.0001970992566447248
441ff26a-3692-4dd4-999f-af47bb0b5785,0.00019707257058806309
217c8255-a2c3-4603-a9d2-f6adf8649ff7,0.00019705092683151756
d42d22d2-d1a5-fc74-0e46-dc4184ccc0d3,0.00019703716962939213
e2c6cc8e-9880-ce20-9ba4-95b593afb930,0.00019662268614518188
22698b46-7e2c-a7ad-208e-f7ef5522567b,0.00019662268614518188
8cbd9845-c791-b45e-047e-c6385a72dc05,0.00019662268614518188
1fb57aca-9a36-42ac-beee-916a086463f5,0.0001966091430013815
4bbc4111-7202-e189-49d7-e9dc707cb1fb,0.00019647644590047264
470213d0-23d8-fc60-2bb8-3e45ffe264a0,0.00019590976454850287
dbf4d9d2-8775-9195-9e4f-0bcbd4e85ee4,0.0001958183304744223
0849f4ce-f89b-c3a5-72a4-0d0356a9e3c6,0.00019564119766506214
93c74bd5-0050-4b2a-95e7-8b494841ce6e,0.00019545955500510122
6e3ba263-5f38-4171-9fd4-3aebde2a93a9,0.00019527973465919527
34ff3f5b-a13b-3189-1426-fa15871c4eb9,0.00019512381090692945
7ce583a8-096a-dc3a-f238-94d4b8f64d4f,0.00019512381090692945
2f9f01ac-6999-93c1-d6ad-a440965e914c,0.00019512381090692945
c3909467-4c5b-8539-112a-9450939b5d25,0.00019476045909995433
2eaff852-ab54-e38d-e691-0d2100ecce37,0.00019473713360248325
461284d5-8657-4a45-9638-a443cc8b8654,0.00019471760227387467
98676230-648d-24a7-09ed-5ba1cd2753b3,0.00019465667659798107
17955436-6f1d-4ee5-82b1-22ff269bea6a,0.00019451706441469863
8847ffca-6d66-4808-3e3e-52e32033154a,0.00019384122520074725
ac46ba18-1c1c-44dd-852c-cc51a519c023,0.00019351908168405965
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,0.00019332299474942807
ed746eec-54ff-19e1-690c-75216d0654c8,0.0001929551776395987
75ff2dfb-1c95-c4e6-1236-d2d7b1333252,0.00019285896357589541
106f66ba-1f36-b2b8-6678-dc874136d847,0.00019276949681231825
b35f2226-1c6d-7b92-f24b-6ec380d7ee42,0.00019270568101624643
baef1c40-6d36-91c6-9efa-5a330dc985fd,0.00019270568101624643
fb577126-8f3e-460f-9edc-8ce83c900caf,0.00019270568101624643
83a32e0c-9175-00b2-cf85-6f3e185dce37,0.00019270568101624637
31fc3998-a1f1-2e5b-6358-f8d068fa9f71,0.00019270568101624637
ba5c8134-b4f3-4414-ac35-58562c5f20aa,0.00019270568101624637
1eb37109-3b93-01a9-177f-fee2cb1bfcdc,0.00019270568101624637
e71740d5-dfd7-428f-af5a-2e4595231c4d,0.00019270568101624637
058a2348-b373-aa23-bcbc-1cf80b913646,0.00019270568101624637
8517aeb8-29f9-43c8-bda2-e1573069404e,0.00019270568101624637
81095afa-f80f-4472-baac-64937816b078,0.00019270568101624637
e5624062-8999-4495-a9e0-97f839724b15,0.00019248137770483105
3a30386f-fc0f-614c-3e87-b53847418f20,0.00019248137770483105
dd9b11f1-6631-571e-1c98-c2dbfbb4f926,0.00019248137770483105
b1861b4f-b1cc-817f-7a26-a0c64adbd194,0.00019248137770483105
6f7bf708-2919-4d53-b227-da32872c7dee,0.000192481377704831
fc92baed-524a-dc5d-0c88-86eb6e2ddeac,0.000192481377704831
9a1b182c-e074-237b-af32-0c2637ba4755,0.00019195380519198933
9a7cd7cb-dd21-bba2-c053-16dfa7daf4ee,0.00019186334176119998
8ae63778-b7bc-7383-f995-0c0b241be247,0.00019171559532047013
f708ad5d-f30a-e2d4-71df-d944148fe151,0.00019163763598634164
2c830e13-2b31-6828-43ec-0df7b6c1348a,0.00019137665151474487
f2ebc67f-0639-c250-d641-b2d84b484cc4,0.00019134121415006122
4e51b7c6-140e-4781-9b0b-c1a2deadcebc,0.00019134121415006117
b8fb2b12-fa3d-4b3c-8642-7fac1738afe0,0.00019134121415006117
fe67dff0-3387-9a11-411e-97cb07066e09,0.00019134121415006117
33802916-030b-cf76-a729-77d5e44cc641,0.00019134121415006117
3cc7d6f6-2fd8-47b1-97a1-68baac724ea3,0.00019134121415006117
ec813a2f-bc9e-4d12-abf0-11d063ef797d,0.00019134121415006117
77d37e0a-ffcf-38b3-64ea-554ba5c6469c,0.00019134121415006117
5f8da149-2e69-4b0d-a1e3-abca45008c28,0.00019134121415006117
1da39aef-3b42-4c49-8498-2b7bb6785d5a,0.00019134121415006117
9772649b-3306-496c-8c56-ea1eb2be5132,0.00019134121415006117
900bd3ef-f141-4777-a298-e461a241a9a0,0.00019128858801504444
4275334e-473a-9d6b-a0f1-36bd11792770,0.0001911254144742404
da43494a-5084-4247-81d2-0aaf8ab6fc06,0.0001909901682932006
1dcde1e3-c380-44b7-877c-6d99dcf36277,0.0001908863245349731
953ec9d1-c187-4674-b10a-3f73054044a6,0.00019074148717758058
085564bb-f45a-085d-9a8c-8f409b2a2b14,0.00019058593364520916
08395e3e-f7a3-9be9-13c0-c663999bcb47,0.00019058593364520916
90d343b0-1b06-6f46-b831-75db0cfa155d,0.0001905859336452091
d14b9873-70d1-28ca-9b2b-97bbcbe49ed1,0.00019051513775813572
e833f9c6-2416-c44d-959f-23dfd31a94ed,0.00019051513775813572
8c1dc358-7cff-5e7a-fc1a-407dd5fb795f,0.00019042954729587728
2c32e169-cf4c-1b08-3952-b5ad04e74fbb,0.00019034105688966189
abbba73f-86b7-5eb5-8bff-ad33a6c9c34c,0.00019032286333832372
f07df049-365e-cd3f-4b91-920e78900a87,0.00019026045940073787
02aeb13c-0a42-2c08-3249-2e013d0608a5,0.00018980987436935902
3654e93e-8671-f1f3-d2e2-437d499df130,0.00018935163933760693
89d10bf9-1fc6-4223-9b6b-48e41c6b52aa,0.0001892612259707015
ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,0.00018910280051565118
c60c20b7-3486-4eb3-842d-cde23c03d201,0.0001890879390793192
8f6e15f3-84ee-bd88-38e6-9171a81976b0,0.0001887418338646071
d5a5b0c8-1d1c-32ce-2764-5e2cab851a4b,0.00018863353415259505
d8d5d00f-a22b-47cb-8d67-3d92d1d26812,0.00018863353415259505
17d23171-5c9d-ec6e-a7e5-0fd4de232410,0.00018863353415259505
72734ad0-f180-155e-55ae-4832d2ad4b1b,0.00018863353415259505
3eb5284f-f1d3-46f6-b898-7d63292e0d18,0.00018841465643235907
32bd7e22-39d4-6e43-2b20-8482d97cb9bf,0.00018829550272867797
85b6c182-eb71-d015-fa2a-a33986996132,0.00018802491464100455
6635e34f-273f-03a8-cc78-be0b85dc18df,0.00018802491464100455
d36b63fa-827f-da22-4faf-63ca613c1856,0.00018802491464100455
9dcb202e-fab8-c43b-c39e-0f5db4bba832,0.00018802491464100455
50d9ba5e-562b-a6c3-3597-8eb67a8d5223,0.00018802491464100455
b693c8f8-ee42-8cca-d225-b6f86947a214,0.0001880249146410045
def2ce9d-e943-fdf3-aadd-706438d70dd8,0.0001880189532217566
4fde4edc-efd7-abf5-bb01-f139e7b4d747,0.0001880189532217566
59c48c9c-d1ef-4733-b1c5-6e13f0a5033f,0.0001880189532217566
51786868-ece9-c2dd-f3d7-35379e93d0c5,0.0001880189532217566
2104b4fc-b321-4701-91c9-bd219ffef30e,0.0001880189532217566
ac8ec116-3238-d797-3d7f-77e97ffeb6ef,0.0001880189532217566
3a6c9503-0cc8-0809-7925-65e590f9010c,0.0001880189532217566
dc480ab1-595c-4c25-83f5-c4f4a4e02e00,0.0001880189532217566
6da41174-121b-59c1-1393-1e67b686b9bf,0.0001879947332273523
9d64d65b-3c92-52bb-cb61-7e3ce7c0700c,0.0001878545723567533
708c61ea-ef18-4a99-aa12-4809d04363ce,0.00018773538848344563
3532e6ed-d5a8-a56c-d393-ba86c2ee3ad9,0.00018771919909135488
632e68de-53c4-ab6e-4b94-f8fced127f24,0.0001875657496325398
b460cd0e-2d01-d7bb-8faa-5e2cde58fb3c,0.00018712470097524187
586ec42e-9949-4be6-f81b-abee05f07955,0.00018712470097524187
9522b8dd-7e75-4070-38c8-1b0bf972d174,0.00018709563149071575
d05b05ef-a419-1d3a-37ed-104289b7b890,0.00018709563149071575
c4f5120a-9b42-683a-28c3-31a0c44cc690,0.0001870956314907157
34cac48d-177f-0d28-cf72-5b83d9271d89,0.0001870956314907157
8765b409-1681-47e8-af84-74d356ff8dc4,0.0001869965178595695
ad02a619-4e2b-4b25-a831-973142649079,0.00018696199695645476
b5d62d6d-4359-3651-f1c4-88fffa1c8472,0.00018691907228734215
3399318d-7d35-40b2-8500-be21b7fad4f3,0.00018685583433406672
b2cb565c-53ed-ef05-c858-a4fd15ab75ba,0.00018679629383692992
b2d81696-c87c-1b71-4e00-fe3ba73e68b8,0.00018677549566028097
be75ea60-27ca-47d0-9a45-aee413f03116,0.00018677000535989905
fbcf1c8c-cb1e-4f27-857a-59cf662c6905,0.000186633566856814
97699a87-05ed-44a6-9027-1ccc211c412a,0.00018623240604397534
e8903d1c-31fc-b5d7-59d6-e0b90a56e9e1,0.00018613138839387573
9be53896-7065-15c6-89e6-7720de2b3eef,0.00018613138839387573
39afd544-e7f4-40fa-88a6-e05333d68f79,0.00018613015493272714
3f6289b0-8df4-40f2-b811-55a66b24f03c,0.00018613015493272714
6302eacd-fd48-bbcd-47f3-2f226fca1927,0.00018613015493272708
632c572f-d93c-49cc-9edb-9152039df7ed,0.00018613015493272708
0603fb41-7bc1-419d-8c93-49e4c63af4de,0.00018613015493272708
72e7b08f-f532-f0fe-bcdd-6f722154f771,0.00018606471525942254
863ce3a5-3c4a-e91f-6248-f52a70711803,0.0001858559149929696
a583fb4a-0071-c891-95e6-87bb38cf66a2,0.0001858559149929696
8f1b76d3-8697-addc-6dd9-67ce7f80c714,0.0001858289518806371
757eaebd-5229-8db4-7aeb-dc876a885375,0.00018582895188063705
8b6bd8ab-a2ee-f882-bf17-4658e7c2cfbd,0.00018582895188063705
34bd99e3-d8e8-2cc0-7f2a-945e4429fb90,0.00018582895188063705
d82f5588-d498-5fdb-5551-a7456997c198,0.00018574332365317142
87f4aad0-be40-03e4-41db-fece8bf2d83d,0.00018537779841196927
cc79df9b-346a-0b7c-3b49-88f4b30c02da,0.0001849839243436911
c0b94b29-0759-f524-4bdd-547958ca2617,0.00018489880751348264
4b36f300-893e-ce3d-3201-c7aa28ce4022,0.00018464164367330415
80b9501d-1955-1f2e-d903-43a3f43a5300,0.0001845738082838526
7cd79c9d-d5c2-491c-b1a3-5ca5f92162bc,0.0001844385353366236
aeb24128-b2f6-a480-3607-6e684bac2208,0.0001844385353366236
73b9e126-6525-47c4-ab02-69015a135dd7,0.0001844385353366236
91c4365c-70ed-4643-8d03-4ef3e910a6a2,0.0001844385353366236
ec5d2ce8-fd7b-4a1d-bf19-74fe6a495967,0.0001844385353366236
4d7d497d-6de7-3307-918e-6c87f77f94b8,0.0001844385353366236
ea7fb03b-0c11-4b3b-9f6f-6f0913e1e14e,0.0001844385353366236
acf64b11-acd4-45b5-9954-7ab9079dc973,0.00018429094791344786
3d152e47-0515-f546-a93e-f044311bd778,0.000183993173114768
76c79cfb-6e74-67fa-fd9c-2434c83a613e,0.00018399317311476793
742de283-aebc-9611-7ed1-10deac141a0c,0.0001839122605649915
e69f3d96-c15f-3569-537c-3f3c8f9052a3,0.00018371375005821856
6aadd815-82c8-4625-9228-a714edc1b949,0.0001836158827909355
14598f43-f680-9af6-698e-8426a60249c9,0.00018342918630417872
613faa5f-40f1-2f29-3d86-f1e66eb9159f,0.00018319437718635552
c50ef93a-0ef0-7f37-03fa-de89a7ea10e8,0.00018301347660981665
cb8d0484-f733-1ff5-a4a8-c37bf8737ff3,0.00018286018414163393
4ee6e537-6a07-169f-536e-d6e4578f909e,0.0001828533068760877
75cff4f6-5ff5-0138-9b7e-2d84a0c39119,0.00018271436807140148
2c40dd4e-7368-49ad-a34b-cfcdab65ba1e,0.00018256490770688266
5d5bd7c8-1cec-757d-6a60-508ed20c7bbe,0.00018246080672451126
f63055a5-a077-f7ad-2ace-9dbbac22a366,0.00018216365343577613
73289079-c5d3-48c6-9549-26bafe58b2bf,0.00018213291589836344
7379166c-9ba1-447d-9374-bb02ff966ff7,0.00018212533763687413
8c0b2b32-9c9e-05fa-4c2c-c17fec52888a,0.00018189634974312988
1adb8ee5-e40d-16dc-04ab-5ab209d5b15b,0.0001818363115685387
6c8233c8-ef5b-c1d2-8a0a-ecb8dc63ba14,0.0001818363115685387
3e83d2a9-56d7-94ea-a956-a1376abeee2f,0.0001812354769440759
6c52cdbd-ec9e-8ba5-d922-d913962c7815,0.00018117803587687086
2ddb711c-98d7-fc2c-0623-2b146d3188a4,0.00018117803587687086
d0e68bee-c018-0e98-9222-c07bd2361615,0.00018075476533909216
87b2c437-66f5-a427-4ac7-7d177fb76cfe,0.00018075476533909216
265739e2-a58f-b8ff-bdfe-489ff613c5e8,0.0001807331649556812
4c7266c4-7158-44a6-df9e-ffab96d455ff,0.0001806698432390172
ac712f0a-53c2-42a0-808e-a576e88edde7,0.00018060807037212237
26ba69c7-0573-3925-29fd-05fc5caeb60d,0.0001805760300073124
cf6d1146-2cb2-65bd-dd92-ef4540fded8e,0.0001805283294104419
1352955b-0647-f48d-8f7b-bec25016f46f,0.00018052832941044185
5901561f-55b0-4661-3bd1-6d8c3c68714c,0.00018052832941044185
c6a1227a-7872-3087-3c03-459ea95f977a,0.00018052832941044185
0fb4def3-12df-dd70-2232-ec4381764cd3,0.0001804675607871286
992173c8-2a51-25bf-5898-6e295ebdbe89,0.0001804675607871286
308da565-d1a7-f4f3-e59c-7b583fea0b43,0.0001804675607871286
95df67a5-a8ca-6821-8b5e-3b990b13c44d,0.0001803742457681637
24bd9c6e-0e46-aac3-88d8-ed9a62e312c9,0.00018026965070145517
ce540c0b-8efd-b812-9cd9-e08bb7a212df,0.00018023394803654317
881b53c7-827d-daf2-37ce-a4536cd3d2ce,0.000179783782377928
b2b353f6-8117-4d11-aad0-1925fd294d06,0.000179783782377928
a3d218e2-b58a-4de4-a5af-f022b643ec70,0.00017978378237792794
effa8518-31d2-919b-f8f1-2b93ca71d5c9,0.00017978378237792794
7468e6d9-c035-05d9-0133-f238f5308246,0.00017978378237792794
862ea135-bcf9-40ae-8da4-ed686a745bea,0.00017978378237792794
909cf37e-1d8f-6b16-8ace-c76676db9c4a,0.00017978378237792794
c92f834f-755f-cb90-59ca-9045206c67ca,0.00017978378237792794
069bf7ff-c97f-b515-884e-e774b384776a,0.00017978378237792794
9f6ab636-2f8c-4ffe-a3bd-ccc3c31a29a0,0.00017977661547448066
f0f12a36-d753-673a-df84-b7926bcaeb44,0.00017958892457918118
cacb1abe-30e7-1e56-c27a-196d9ce1f44e,0.00017903558744502418
0db25f59-2478-4ec8-8f9a-68d5db3b4770,0.0001789688888974615
fbe0292c-dd49-e3de-49cc-7a11d4cc201d,0.00017890540736463859
7c504f19-c530-484d-9da0-0c89a3e20b62,0.00017887354044064332
b29cd7fb-983c-e63e-8063-a02bb97ec453,0.0001785923299601936
017187de-b17f-40bc-8251-57ce3268c2dc,0.00017843962532830603
9a60849c-ee5e-af61-ae2c-f05746370e16,0.00017843962532830597
7d116151-ecad-54d2-23cd-0d388ae298df,0.00017843962532830597
080f2795-6add-1299-6dc5-e99640878e91,0.00017801965572784964
bc942568-f4b5-093b-2b37-622769e382ae,0.00017792380026744739
59325a01-bd3a-0ba7-8b9b-951824ce4d32,0.00017787137536854237
8385e30d-9f21-5417-23b5-9e1ace34f239,0.0001776613915953722
f4bc9863-c3a2-7865-ba2b-49e6298615ee,0.00017753008957194444
3365ccf0-bd67-59cd-4c34-9a500be1e734,0.00017751229097649003
a2e83e70-19cd-fe83-60b6-ef51d43f0798,0.00017751229097649003
0e76dc2b-f302-c39a-8ae9-0272214c1bb3,0.0001774797867365138
bc20dd64-1a93-4b86-8690-e7048a1c7195,0.00017727780537621043
7ce55ebd-8296-4458-3e8c-a8b93715ddaf,0.00017727780537621043
b69419e2-81a6-6608-8331-f685d8341a6a,0.00017727780537621043
7dcaf6d2-7c5b-db27-e2db-bfb63a219e4d,0.00017725920977805455
238738b6-e787-4cf5-83ff-800af02bf95d,0.00017725920977805455
83e9f366-c7b9-4591-8359-8d76165aaf7c,0.00017725920977805455
8b2c74b4-6ee1-4899-9ef7-23a55d4dbae6,0.00017725920977805455
275038b3-cd24-e00c-7792-62005250dec2,0.00017725920977805455
0e3c14a5-984a-4015-895d-d8aeedcb405f,0.00017725920977805455
60763917-e499-41d9-9103-15eb58615c2b,0.00017725920977805455
e3d557dd-c7c2-4ce1-885e-e9d26e02522c,0.00017725920977805455
a95d3288-0226-48a5-9f08-72afa501cd29,0.00017725920977805455
752178a4-6019-40d9-bdbc-6dd521c11a23,0.00017725920977805455
1def8dbd-eb4c-43b5-bf96-5742bc380b31,0.0001772592097780545
8b5c170a-4767-4e18-afe4-8d0d8fc39fd3,0.0001772592097780545
256ac5b8-d529-0780-8c78-80f38a459074,0.0001771656527835153
b3dd28a4-ae80-42bb-8529-fd3419f2d491,0.00017666607111688654
9f75618b-6baa-4a07-8003-011b15261a50,0.00017666607111688654
e507ef4e-f807-5762-893a-eacad15ad8a2,0.00017622365228885865
4bad4e36-6f4c-87ba-0f88-4a12c841098a,0.00017622365228885865
3b7a32ad-063f-fee1-2527-ad45bb4618e8,0.00017622365228885865
bb0ddf7a-e13c-748a-4ab3-6a0da781577e,0.00017622365228885865
aeb2e654-99dc-40ef-83bf-9e4d7efef310,0.00017613243972456602
93c0e762-0c6e-4984-973c-3f02028a2e4b,0.00017561187027592532
0bafa433-aa90-b7a9-db97-81e51728cf89,0.00017561187027592527
9730df4e-6322-4aef-c043-203d36040a4d,0.00017561187027592527
da31c86c-85cd-7589-4d5e-2e5deda4f3d3,0.00017561187027592527
93375a39-fdd2-46fe-b7e3-0a218946d798,0.00017561187027592527
afd16aa8-2e3b-0111-c6ca-445867275acf,0.00017561187027592527
3dc1eb59-8991-48a4-9aee-78f943339873,0.00017549171858874288
bc3f7055-90d8-4490-9055-7cc28c9d298a,0.00017549171858874288
90f2ef2b-8426-45fd-ad9d-b675b1dcfb4c,0.00017549171858874288
b8ac5fc1-7e3f-4409-ada6-a02f7b33b4c6,0.00017549171858874288
ac2c29a7-46e0-4a2f-852d-2731650628bf,0.00017549171858874288
f9fcdea9-955f-9a66-275c-601e1ed63243,0.00017549171858874288
20aa44b7-f417-2605-5056-15aee7d79ce9,0.0001750023937088311
2901bd6e-4ac4-7228-3fd8-7ad60635ec1c,0.0001750007616816872
505f155e-7eb2-489b-83c6-72b5e20469ab,0.0001750007616816872
6138967c-e970-4ed8-8620-7c59eec762ab,0.0001749620048553997
7cd873b7-9724-47cb-d915-8deff27e2c65,0.00017487027298424685
3dc7b00a-eada-ceb1-c41c-c8b6a0e5949d,0.00017486710101358806
7b808b2a-3eff-45f0-8285-375d0930e66a,0.0001748342047612081
a243c4ed-b8c9-4421-a598-26af8278934b,0.0001748342047612081
6b382acf-ae94-70f4-3723-5929103b87b6,0.00017356086992453834
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,0.00017314891332460527
5839144d-1197-c8a5-4f0f-e0557f9f2e4e,0.0001727221913397028
ca3b4f6c-5b99-2e35-5b6b-5253b6990fb8,0.00017249969675257605
ec098cca-7af1-c0e7-d718-fccc6d26878b,0.00017249969675257605
01a53a0d-dfc6-7bce-a313-96abcc40d622,0.000172499696752576
2549059c-27dd-4ea1-832e-f965215d9747,0.000172499696752576
af418dcf-eb04-bed4-e1da-2da0b3f07f6d,0.00017221996699696908
957ee657-ccc9-0a49-08ca-f3cde49f7f16,0.00017220404142379237
472bf1aa-f1d8-ba30-8aec-f19b1def84c2,0.00017220404142379237
791b0b3e-8df9-fbbc-b1b6-efff22d8056c,0.00017205077527048207
cb7ce772-eccf-9562-8f95-c1efbc97ad35,0.0001719911208473629
ef6096b3-039b-4bd0-867d-79d9ca1cf295,0.0001716415168009577
a6a1d7e1-e15a-0659-ef96-9b4484fd575c,0.00017159355645907044
f15fb733-4031-4b43-b7b0-0f0640244e99,0.00017159355645907044
26a9ec60-d5b3-1873-cb5f-e417662c1f18,0.00017159355645907044
e359abca-1da2-968b-39b6-f6da049a6c69,0.0001712049740550622
0cad02b2-12ec-5fd0-4f20-f5a6a8d14961,0.00017118487822696604
e6c75878-7cdd-0fc9-95cd-0698e11a9e7a,0.00017118487822696604
bc5b86bf-cd2f-14fa-cfbb-4ae3ffd11da6,0.00017118487822696604
6738f5f8-2618-71bb-6a22-5daa1c974a70,0.00017118487822696604
c89bca7d-95d4-2694-4bed-9eb18ab2e5ac,0.00017118487822696604
e09fa548-9cd5-6fbb-c14d-ea5c840398c6,0.00017118487822696604
5ff0f2a3-c56a-4384-9871-b4c636c60167,0.00017118487822696604
deccbaba-9bcb-85e9-38c9-67a1a3832f3e,0.00017118487822696604
e3586713-e24d-a54c-b46a-0872577fbe19,0.00017118487822696604
22f2069a-a204-b897-320a-bdafa81093ba,0.0001709686568802832
1e309280-fcdf-c5a1-004e-688b7cdf12fa,0.00017001444926092102
f4cd2a7d-4bbf-4f78-fb07-9e0f950b1ad3,0.0001699157213879506
ec3b1a04-5831-0a7d-bfa1-603cf27cac6a,0.00016989057513933098
47b0e9f3-1703-3522-f125-43f0d122881b,0.00016989057513933092
e0147725-465c-2d33-1c08-64b67b93e508,0.00016989057513933092
c58d0ddb-55fb-9497-168d-6c602e5fea7d,0.00016989057513933092
15eb30eb-98a6-c043-92a1-980b00a636cd,0.00016989057513933092
3b50ff85-8920-6153-189c-913edff8b80a,0.00016989057513933092
923dbeaf-fa85-478a-adf3-d11f12f383cc,0.00016986250416404136
b08b9b5a-3799-fbef-f852-cbb42ba341f1,0.00016980059435696892
a031adf1-edb8-3499-6b8f-21951e42b155,0.00016974556906001245
fc1f43c2-c19e-8796-ccf9-06ce2ae7f8e0,0.00016974556906001245
8c4c88e1-ae84-f13c-3203-ac979091685c,0.0001696577716492627
803c6848-2197-05c3-81ae-431c742d352e,0.00016965777164926264
d27d741e-3dab-4143-9570-0fd0815d6daf,0.00016959181795020976
1a410398-3a72-5882-99b8-6318cf594850,0.0001695781247207071
8b72d07b-a571-fa2b-7e63-6fbbb631c53b,0.0001688372576730518
3079c772-1cf3-4fed-8dc2-2b0c746b1f8c,0.00016875908169978804
64495630-b5f9-7535-71e2-4ca33b46f31f,0.00016875908169978804
d7e83895-5c72-4a4e-a986-d5149d06d070,0.00016875908169978804
e8de4e94-b48c-76f6-3770-aac7e51158f4,0.0001685702994041975
de6d16df-2694-7edd-8723-d85ec86dad23,0.0001684322279029632
233cca3b-29c4-e926-77f2-aa94c2aaf0e3,0.00016840600360682985
58529831-cec0-808e-3585-56107d06fb17,0.00016839215923172553
ef0a0674-d0a5-12da-60d5-42090e4a5077,0.00016816961150631766
b74fbad8-a3d5-5e44-c4d0-683c82032f0c,0.00016816961150631766
58691bad-f38a-0278-d186-1fb900e892f8,0.00016810821215494377
3197a4e9-38e5-47de-bba4-7b3499b71b5d,0.00016789229767109431
8475d055-7990-01cc-1b80-0dfdc1810795,0.00016789229767109431
73ac0000-4e67-7a49-a5ed-644abef27aff,0.00016789229767109431
09ac238a-4bb4-1c49-3ad2-cefc472495ec,0.00016789229767109426
510aba1b-2fd9-4257-8e0b-95d9dd5c8ac0,0.0001675798363648802
f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,0.0001674951559540192
6c705dc3-7fdc-44fb-b94f-f1b8faf42cbd,0.00016722220028705714
