pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"f8527641-abd1-4253-828e-e0d659b627b9,db273a22-bab0-4627-951c-04cb941d609f","f8527641-abd1-4253-828e-e0d659b627b9,db273a22-bab0-4627-951c-04cb941d609f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01015625,0.0865306122448979,0.1704703832752613,0.7222222222222222,"L5,L5","Focused,Balanced"
"c67315e2-a760-4215-a553-4870d39be03b,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","c67315e2-a760-4215-a553-4870d39be03b,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1544117647058823,0.1780178738161931,0.2336544373847099,1.1666666666666663,"L5,L4","Specialized,Balanced"
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,42763241-ce90-4275-ad9e-58678f308f6b","f7b40c01-3e05-455b-93f8-66bc3b50c34b,42763241-ce90-4275-ad9e-58678f308f6b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1363567649281934,0.0940766550522647,0.3888888888888888,"L5,L5","Universalist,Focused"
"d03c83f5-adf0-4a06-a33a-4748e984dc72,c1b551d4-0342-4bf1-b4bc-0b49834331d8","d03c83f5-adf0-4a06-a33a-4748e984dc72,c1b551d4-0342-4bf1-b4bc-0b49834331d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01015625,0.1180045351473922,0.1029616724738675,1.5555555555555556,"L5,L5","Diverse,Balanced"
"fe18949b-01c1-ac2c-e807-a874113ec371,5b15b81f-67c3-405c-b04f-3cba80f45737","fe18949b-01c1-ac2c-e807-a874113ec371,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0325520833333333,0.2239606953892668,0.4708188153310104,0.611111111111111,"L5,L5","Specialized,Focused"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,96132265-35bb-fbc1-2b25-e5793a34f241","e0c10afe-32fc-441a-86da-7a9c58d351c1,96132265-35bb-fbc1-2b25-e5793a34f241",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,26abc8d4-b8d0-4a6d-a552-ce0220113757","451cfd02-c8f3-46e0-82e2-93888ab7dd3b,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0477864583333333,0.1333635676492819,0.1126016260162601,1.7222222222222223,"L5,L5","Diverse,Balanced"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","c78a26da-2f72-9d81-a1e4-1d109ee3a165,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0367346938775509,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,655a7aa3-3ff5-4f99-bf91-ff6f911568b7","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,655a7aa3-3ff5-4f99-bf91-ff6f911568b7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0822373393801964,0.1788617886178861,0.2222222222222222,"L5,L5","Specialized,Balanced"
"177b1f5d-a1db-4b9c-b794-282e68f4cd02,12194a43-5266-968b-bcee-9ce9bca9ae67","177b1f5d-a1db-4b9c-b794-282e68f4cd02,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1875,0.3080272108843537,0.3003484320557491,0.3333333333333333,"L5,L4","Specialized,Specialized"
"19dde276-dbc0-477a-9476-f2ab5e3120a6,17d23171-5c9d-ec6e-a7e5-0fd4de232410","19dde276-dbc0-477a-9476-f2ab5e3120a6,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0718820861678004,0.102787456445993,0.5555555555555556,"L5,L5","Diverse,Balanced"
"e24eb956-a671-46fe-a04b-d461684f016b,021ff21d-e904-456c-8c4b-71c101853889","e24eb956-a671-46fe-a04b-d461684f016b,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.6354166666666666,0.0441421012849583,0.2415795586527293,0.2222222222222222,"L4,L1","Specialized,Balanced"
"d5df3873-7871-c608-0284-c74d0b555ccd,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9","d5df3873-7871-c608-0284-c74d0b555ccd,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0433467741935483,0.1783629580864603,0.0926154883668652,1.777777777777778,"L5,L5","Universalist,Balanced"
"c96fbbd2-552e-4b67-086b-14e86628b43d,3d879a1f-8e34-4c64-97e8-2bab4364e3fb","c96fbbd2-552e-4b67-086b-14e86628b43d,3d879a1f-8e34-4c64-97e8-2bab4364e3fb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0595616024187452,0.0087108013937282,0.2777777777777778,"L5,L5","Universalist,Universalist"
"ace5a165-82c8-f50b-b65c-14b41f412961,54569727-58c9-5d57-d09d-2e7b58b04007","ace5a165-82c8-f50b-b65c-14b41f412961,54569727-58c9-5d57-d09d-2e7b58b04007",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0888888888888888,0.151567944250871,0.2222222222222222,"L5,L5","Focused,Diverse"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,5f44eb69-ad9f-4114-a61b-12ae8af243a1","f2d525ad-0878-46c5-8e62-70dbb199aeb9,5f44eb69-ad9f-4114-a61b-12ae8af243a1",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.125,0.1412547241118669,0.1403019744483159,1.1111111111111112,"L5,L5","Focused,Balanced"
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,902deab4-ec41-68ce-d9df-c0c959578176","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0328125,0.1682086167800452,0.1181184668989546,2.333333333333333,"L5,L5","Balanced,Balanced"
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0502604166666666,0.1188662131519274,0.0550232288037166,1.2777777777777777,"L5,L5","Universalist,Diverse"
"66c68acc-7f23-4b29-90cd-661a50656186,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","66c68acc-7f23-4b29-90cd-661a50656186,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5625,0.0507936507936507,0.2369337979094076,0.3333333333333333,"L5,L1","Specialized,Balanced"
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,5abf1d9b-6503-6e8b-4085-d30181240596","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,5abf1d9b-6503-6e8b-4085-d30181240596",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0789115646258502,0.102787456445993,0.2222222222222222,"L5,L5","Diverse,Balanced"
"ad17571b-e808-0f51-3e57-da2e4bb443a5,0812e67e-d94d-27e0-8112-8f63c7337271","ad17571b-e808-0f51-3e57-da2e4bb443a5,0812e67e-d94d-27e0-8112-8f63c7337271",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0334821428571428,0.2831227729186912,0.1620209059233449,0.8333333333333334,"L5,L5","Focused,Diverse"
"e7b294da-48ef-4c99-8aa1-5de72fcf77d6,bb0955c3-af0d-2d01-cd4f-985a93252432","e7b294da-48ef-4c99-8aa1-5de72fcf77d6,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0340277777777777,0.2742454018644494,0.2175764614789004,1.3333333333333337,"L5,L5","Specialized,Focused"
"1dfa9c3e-0120-4936-8efe-6c51ffab1f49,0d318a19-348d-4af1-aeff-65e9e6e14d2f","1dfa9c3e-0120-4936-8efe-6c51ffab1f49,0d318a19-348d-4af1-aeff-65e9e6e14d2f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0206730769230768,0.1768567939996511,0.1711605467703028,1.0,"L5,L5","Specialized,Balanced"
"1e647107-37af-4d5c-882a-5e6febb683dc,0c989f38-717b-4294-bc9e-fced519a2131","1e647107-37af-4d5c-882a-5e6febb683dc,0c989f38-717b-4294-bc9e-fced519a2131",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0236742424242423,0.2298357726929155,0.2302819132087424,0.7777777777777778,"L5,L5","Specialized,Focused"
"d6879c32-dd23-4a5e-a715-b34b451183c6,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","d6879c32-dd23-4a5e-a715-b34b451183c6,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5243055555555556,0.0540186444948349,0.2229965156794424,0.5555555555555556,"L5,L1","Specialized,Diverse"
"85b09c2a-fea8-4a8a-57a3-62c50ea739d3,748ce98a-0837-4f29-a1ce-501f864debce","85b09c2a-fea8-4a8a-57a3-62c50ea739d3,748ce98a-0837-4f29-a1ce-501f864debce",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L5,L5","Specialized,Specialized"
"e6bce44c-0129-4e44-9820-3d8e7ca84533,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb","e6bce44c-0129-4e44-9820-3d8e7ca84533,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.015625,0.2929705215419501,0.2726480836236933,0.4444444444444444,"L5,L5","Specialized,Focused"
"ff5d7573-bf2d-41ad-a669-999780af96e2,400646cf-4de6-4720-9593-077a0ec02973","ff5d7573-bf2d-41ad-a669-999780af96e2,400646cf-4de6-4720-9593-077a0ec02973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0667573696145124,0.0968641114982578,0.3333333333333333,"L5,L5","Diverse,Diverse"
"7a1685a4-d9b8-68dc-e8b1-13d063343a93,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","7a1685a4-d9b8-68dc-e8b1-13d063343a93,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1791666666666666,0.0841723356009069,0.0754936120789779,0.888888888888889,"L5,L4","Universalist,Diverse"
"c7f8956b-ba29-4df0-a274-cf895c93a355,4ee1e006-13d8-41da-956e-ffba49e91c7a","c7f8956b-ba29-4df0-a274-cf895c93a355,4ee1e006-13d8-41da-956e-ffba49e91c7a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0034843205574912,0.1111111111111111,"L5,L5","Universalist,Universalist"
"be27cc42-9afa-449c-be17-661175630ece,b24d22c6-d4f1-404b-b3eb-67e0be14609b","be27cc42-9afa-449c-be17-661175630ece,b24d22c6-d4f1-404b-b3eb-67e0be14609b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"e475d948-4f65-4efa-b8a1-a3ca79684e9c,620fbfec-73c7-45b0-be69-ca8c40a5554f","e475d948-4f65-4efa-b8a1-a3ca79684e9c,620fbfec-73c7-45b0-be69-ca8c40a5554f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0104166666666666,0.0719576719576719,0.1016260162601625,0.6666666666666666,"L5,L5","Diverse,Balanced"
"455450d8-d681-473b-93f7-f78c531acd44,04e35b63-7856-0d4e-2fe3-9f60687d0351","455450d8-d681-473b-93f7-f78c531acd44,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3013392857142857,0.0791707159054097,0.1921353907416625,0.5,"L5,L3","Focused,Focused"
"ad242608-f983-4442-bcff-df8aa9384658,021ff21d-e904-456c-8c4b-71c101853889","ad242608-f983-4442-bcff-df8aa9384658,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0441421012849583,0.3077816492450638,0.2222222222222222,"L4,L1","Specialized,Specialized"
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581","f4051ca2-1320-beb7-cd19-e513ab5aedd6,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.1006802721088434,0.1019163763066201,0.3333333333333333,"L5,L5","Diverse,Balanced"
"2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,0ddc4473-524d-f527-e327-7b9b31b861c2","2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1344671201814058,0.1502613240418118,0.5,"L5,L5","Focused,Diverse"
"b7c000b8-0b00-9936-7e3f-7954f1af2949,56c74675-7b2e-4e08-acab-226065684cd6","b7c000b8-0b00-9936-7e3f-7954f1af2949,56c74675-7b2e-4e08-acab-226065684cd6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0128205128205128,0.194662480376766,0.1651925310461895,0.8888888888888888,"L5,L5","Specialized,Diverse"
"8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,7973723f-bae9-4ad2-bbab-58ab2e1f8935","8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,7973723f-bae9-4ad2-bbab-58ab2e1f8935",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0091145833333333,0.2315192743764172,0.2083333333333333,0.7777777777777777,"L5,L5","Specialized,Focused"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0328693977591036,0.4231076557607169,0.2177212348353976,3.611111111111111,"L5,L5","Specialized,Balanced"
"b641dfef-1d15-40e1-8073-cca09df10682,66c68acc-7f23-4b29-90cd-661a50656186","b641dfef-1d15-40e1-8073-cca09df10682,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.328125,0.0571428571428571,0.1777003484320556,0.3888888888888889,"L5,L3","Focused,Balanced"
"89bff19e-52b2-42a0-aea4-022063e622f6,8426c4a7-1fff-c3d8-9af4-e673a788212d","89bff19e-52b2-42a0-aea4-022063e622f6,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2571022727272727,0.1446299732014017,0.1713652201457079,1.3333333333333337,"L5,L3","Focused,Balanced"
"8a9b3c68-41af-868e-f8da-999010e5cb26,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae","8a9b3c68-41af-868e-f8da-999010e5cb26,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0367346938775509,0.0705574912891985,0.2777777777777778,"L5,L5","Universalist,Diverse"
"94ec7fb7-ecfa-292c-1c83-854c92bfe069,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","94ec7fb7-ecfa-292c-1c83-854c92bfe069,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0138888888888888,0.1519778281683043,0.1513743708865659,2.1666666666666665,"L5,L5","Specialized,Diverse"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,17d23171-5c9d-ec6e-a7e5-0fd4de232410","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.065532879818594,0.1149825783972125,0.5,"L5,L5","Diverse,Balanced"
"d6879c32-dd23-4a5e-a715-b34b451183c6,20135206-96eb-8be0-9ac4-670b257e532c","d6879c32-dd23-4a5e-a715-b34b451183c6,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.359375,0.1229024943310657,0.308362369337979,0.3333333333333333,"L4,L3","Specialized,Specialized"
"7a022b34-3698-b018-e73c-c2bae9fdc358,777c5292-a8f9-4298-9be1-7fbf97272791","7a022b34-3698-b018-e73c-c2bae9fdc358,777c5292-a8f9-4298-9be1-7fbf97272791",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"4a97f042-2d36-c628-178a-afbb0945a362,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8","4a97f042-2d36-c628-178a-afbb0945a362,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.1182766439909296,0.0847851335656213,0.4444444444444444,"L5,L5","Universalist,Balanced"
"a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2","a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0192307692307692,0.2655503226931797,0.1370946127043687,1.5555555555555556,"L5,L5","Universalist,Specialized"
"0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,025d9d33-736d-4775-b237-5ae4beac45d8","0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1018896447467875,0.1225319396051103,0.3888888888888888,"L5,L5","Diverse,Balanced"
"85aacb99-d9ce-2150-b222-0e7c2fc823b0,38e872c6-1718-50e1-6150-a12038568992","85aacb99-d9ce-2150-b222-0e7c2fc823b0,38e872c6-1718-50e1-6150-a12038568992",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0072916666666666,0.2550566893424035,0.1558652729384436,3.666666666666667,"L5,L5","Specialized,Diverse"
"e0cacc1d-5872-4073-bb9f-52080ad9768d,de497539-7934-4715-82f0-b1fc4b757518","e0cacc1d-5872-4073-bb9f-52080ad9768d,de497539-7934-4715-82f0-b1fc4b757518",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1953125,0.0512471655328797,0.0836236933797908,0.2777777777777778,"L5,L4","Universalist,Diverse"
"16496cb3-1c18-98f1-0eff-3819930827a8,0e76dc2b-f302-c39a-8ae9-0272214c1bb3","16496cb3-1c18-98f1-0eff-3819930827a8,0e76dc2b-f302-c39a-8ae9-0272214c1bb3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0092261904761904,0.2683252348558471,0.1962833914053425,1.4444444444444442,"L5,L5","Specialized,Balanced"
"f8527641-abd1-4253-828e-e0d659b627b9,d2f90630-89ad-49ad-97d3-28f351357869","f8527641-abd1-4253-828e-e0d659b627b9,d2f90630-89ad-49ad-97d3-28f351357869",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.0498866213151926,0.1258710801393728,0.5,"L5,L5","Diverse,Balanced"
"9632baf9-8c51-f8a0-2beb-011fe6c02504,2bc0a5f2-2442-b239-1eab-cb62d6402bfd","9632baf9-8c51-f8a0-2beb-011fe6c02504,2bc0a5f2-2442-b239-1eab-cb62d6402bfd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"ac3cacf9-284a-4313-bd61-8a3defa858c5,9443f9ec-f21b-6011-51f3-a0504da8d760","ac3cacf9-284a-4313-bd61-8a3defa858c5,9443f9ec-f21b-6011-51f3-a0504da8d760",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0826908541194255,0.1088850174216027,0.3888888888888888,"L5,L5","Diverse,Balanced"
"cf12f41b-b945-49e0-9465-59e25bb868b2,85d2d83c-8489-447e-9841-78e03bda8ec7","cf12f41b-b945-49e0-9465-59e25bb868b2,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"da25de39-86d0-4504-998a-fab6f715cf2a,0c44ce09-fff6-4cad-a7a0-8583651d968b","da25de39-86d0-4504-998a-fab6f715cf2a,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5130208333333333,0.0582010582010581,0.2415795586527293,0.7222222222222222,"L5,L1","Specialized,Balanced"
"f091d9dc-ef97-45eb-9262-e244234864b7,96464b05-8b94-4b8c-b24b-a3a893b5a811","f091d9dc-ef97-45eb-9262-e244234864b7,96464b05-8b94-4b8c-b24b-a3a893b5a811",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.0580498866213151,0.151567944250871,0.5,"L5,L5","Focused,Balanced"
"c1aca383-9451-44ee-a19c-3e20e52f8d94,a83dee39-e131-4e7e-a140-69dde702e647","c1aca383-9451-44ee-a19c-3e20e52f8d94,a83dee39-e131-4e7e-a140-69dde702e647",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.2920634920634921,0.2926829268292682,0.2777777777777778,"L5,L5","Specialized,Specialized"
"4bbe98f2-0c07-4931-8467-ab2622d71093,4af42e7f-f8b6-4511-8b43-555fe2cdec55","4bbe98f2-0c07-4931-8467-ab2622d71093,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0384615384615384,0.1010291296005581,0.1391047976413829,0.7777777777777778,"L5,L5","Focused,Diverse"
"3e6db708-341e-4d43-be95-4a17976615d4,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","3e6db708-341e-4d43-be95-4a17976615d4,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1018896447467875,0.1225319396051103,0.3888888888888888,"L5,L5","Diverse,Balanced"
"bc3db502-f465-4fca-ada9-c2e574085e52,21808584-00a8-43c1-ba70-a25f556461ee","bc3db502-f465-4fca-ada9-c2e574085e52,21808584-00a8-43c1-ba70-a25f556461ee",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"ffdfc425-c8da-8a83-32d5-e64d18166bd1,76c506a0-a56e-2f7b-9c15-2c4740ca51e1","ffdfc425-c8da-8a83-32d5-e64d18166bd1,76c506a0-a56e-2f7b-9c15-2c4740ca51e1",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1302083333333333,0.129705215419501,0.2491289198606271,0.2777777777777778,"L5,L5","Specialized,Focused"
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1145124716553287,0.0958188153310104,0.5,"L5,L5","Diverse,Diverse"
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,6638a948-d1bf-6605-0d16-18c733cf2b3d","a751bea8-d0a1-6578-bbfa-5e57f3972e7c,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0434027777777777,0.1505668934240362,0.0814943863724351,1.1666666666666667,"L5,L5","Universalist,Balanced"
"96132265-35bb-fbc1-2b25-e5793a34f241,19dde276-dbc0-477a-9476-f2ab5e3120a6","96132265-35bb-fbc1-2b25-e5793a34f241,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0435374149659863,0.0679442508710801,0.2222222222222222,"L5,L5","Universalist,Diverse"
"663da10f-926d-595e-4756-9419c1cd53f7,5119c927-6a9f-4535-ad4f-be535ecb465e","663da10f-926d-595e-4756-9419c1cd53f7,5119c927-6a9f-4535-ad4f-be535ecb465e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"d03c83f5-adf0-4a06-a33a-4748e984dc72,92ca7f9f-28f0-49f6-b689-db35e0e4695e","d03c83f5-adf0-4a06-a33a-4748e984dc72,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01953125,0.0888888888888888,0.151567944250871,0.5555555555555556,"L5,L5","Focused,Diverse"
"8a9b3c68-41af-868e-f8da-999010e5cb26,409b61de-c94f-65df-a03b-f0ca29f153d4","8a9b3c68-41af-868e-f8da-999010e5cb26,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0200892857142857,0.2857790735341755,0.183051269288203,0.6111111111111112,"L5,L5","Specialized,Diverse"
"f707cff6-4b90-4294-80d6-3503869f8691,34a9bb66-0984-8de0-e7fb-13e976b4a135","f707cff6-4b90-4294-80d6-3503869f8691,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.2258866213151927,0.1030662020905923,2.833333333333333,"L5,L5","Diverse,Diverse"
"d871ef9a-88ab-4da6-8020-0760984b04e7,c9a97341-3af4-4747-a88b-a94f38775776","d871ef9a-88ab-4da6-8020-0760984b04e7,c9a97341-3af4-4747-a88b-a94f38775776",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
