pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"ee8090dd-fa0b-b86b-8058-cc61fcdc712d,74ff7196-589a-4a56-a23c-3281fe83a679","ee8090dd-fa0b-b86b-8058-cc61fcdc712d,74ff7196-589a-4a56-a23c-3281fe83a679",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,60a4ea58-a8c7-6550-edac-f5d02bec9323","f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,60a4ea58-a8c7-6550-edac-f5d02bec9323",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.0798185941043083,0.0871080139372821
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,897604ea-925e-41c6-a0a1-aeaca56b160f","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,897604ea-925e-41c6-a0a1-aeaca56b160f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"40f13287-7dab-a2c4-793b-e1c46a4175ea,3a01b770-1adb-4b74-8820-b9aeada3930c","40f13287-7dab-a2c4-793b-e1c46a4175ea,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.1455782312925169,0.2473867595818815
"a34c63f0-c277-3e4b-bbfc-1868ca81596d,5ce64378-cb2d-266f-5719-0cd08e9a0063","a34c63f0-c277-3e4b-bbfc-1868ca81596d,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0593939393939393,0.4670586656981215,0.1805964070772432
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828","c1b551d4-0342-4bf1-b4bc-0b49834331d8,2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0396666666666666,0.2214058956916099,0.143321718931475
"aa978289-a0e0-8e2d-9db1-537203f28e62,049a8c43-5220-4b1c-6a84-70ab144f0ab9","aa978289-a0e0-8e2d-9db1-537203f28e62,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2033333333333333,0.1088435374149659,0.1687959736740224
"b2f739ea-b626-a0fc-5795-a539c37fc3d4,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","b2f739ea-b626-a0fc-5795-a539c37fc3d4,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.338,0.0841723356009069,0.0754936120789779
"773feb59-9c42-4df4-8661-093a18a81aa2,4d27daa6-b7d6-4b5d-836a-a18f0559d120","773feb59-9c42-4df4-8661-093a18a81aa2,4d27daa6-b7d6-4b5d-836a-a18f0559d120",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0151171579743007,0.0290360046457607
"c330b083-ae6f-49dc-965e-2e097772847a,7e141b56-890e-4cef-8d82-3661100e1823","c330b083-ae6f-49dc-965e-2e097772847a,7e141b56-890e-4cef-8d82-3661100e1823",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0599999999999999,0.1101392938127631,0.1551352248216359
"a53e6e0b-44bd-6f4f-f927-8e271db0feb0,201d334c-4463-d56c-7737-435df78ae283","a53e6e0b-44bd-6f4f-f927-8e271db0feb0,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0493424036281178,0.121951219512195
"74c797a3-aa37-4706-9084-fcd2a072b616,30c81756-8fad-cc91-4be3-74b7f6c98e61","74c797a3-aa37-4706-9084-fcd2a072b616,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"7643f666-4c0a-ac15-622f-c61bd815b3f2,3f47be49-2e32-8118-01a0-31685a4d0fd7","7643f666-4c0a-ac15-622f-c61bd815b3f2,3f47be49-2e32-8118-01a0-31685a4d0fd7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.0435374149659863,0.0371660859465737
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,025d9d33-736d-4775-b237-5ae4beac45d8","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,0c44ce09-fff6-4cad-a7a0-8583651d968b","aa09f42b-6438-2ed6-e76b-e1f5884a4984,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.3780487804878049
"e0135367-203e-658b-688c-5cbcb332a091,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","e0135367-203e-658b-688c-5cbcb332a091,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1187301587301587,0.1783972125435539
"dfca7e62-de6d-91fb-2026-88937330d4c0,3213cd7d-06e0-3ecb-3359-29aa8deddfa6","dfca7e62-de6d-91fb-2026-88937330d4c0,3213cd7d-06e0-3ecb-3359-29aa8deddfa6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1027966742252456,0.1504065040650406
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,7c53fbee-6053-8fd5-980c-e57e66a7d96d","8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,7c53fbee-6053-8fd5-980c-e57e66a7d96d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0639455782312924,0.1149825783972125
"8342a4b7-f98d-44c6-a117-43c1400568a2,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","8342a4b7-f98d-44c6-a117-43c1400568a2,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1005228758169934,0.0991566997169237,0.1114982578397212
"85d2d83c-8489-447e-9841-78e03bda8ec7,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","85d2d83c-8489-447e-9841-78e03bda8ec7,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.606,0.0870748299319727,0.2564459930313588
"d6879c32-dd23-4a5e-a715-b34b451183c6,455450d8-d681-473b-93f7-f78c531acd44","d6879c32-dd23-4a5e-a715-b34b451183c6,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0728215095562033,0.2513688402190144
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,601dc2f0-6378-e37b-f1ab-6032b6ab3715","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,601dc2f0-6378-e37b-f1ab-6032b6ab3715",3,1,1,0,0.3333333333333333,0.3333333333333333,0.0,0.1933333333333333,0.2727272727272727,0.1508571428571428,0.162306446388079,0.0834577733532437
"3a01b770-1adb-4b74-8820-b9aeada3930c,2b94deec-3b1d-4209-9400-a29a682a33d9","3a01b770-1adb-4b74-8820-b9aeada3930c,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1208333333333332,0.1513227513227513,0.1922183507549361
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,f55414ea-0842-1da4-c423-ff5bfa1e1efe","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,f55414ea-0842-1da4-c423-ff5bfa1e1efe",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.0801393728222996
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,21808584-00a8-43c1-ba70-a25f556461ee","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1145124716553287,0.0958188153310104
"fb324181-df02-4414-9553-97ff29825583,f64a08f2-0706-9545-ffb1-83e715f182f8","fb324181-df02-4414-9553-97ff29825583,f64a08f2-0706-9545-ffb1-83e715f182f8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,c1aca383-9451-44ee-a19c-3e20e52f8d94","d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,c1aca383-9451-44ee-a19c-3e20e52f8d94",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07,0.2340136054421768,0.2273519163763065
"c438b531-1757-060d-fe68-16f5488ebc51,a8461a52-5c54-6872-f895-ee2a96c10749","c438b531-1757-060d-fe68-16f5488ebc51,a8461a52-5c54-6872-f895-ee2a96c10749",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0544217687074829,0.1265969802555168
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,39a9103a-ce00-434a-9277-a75a80389538","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.0975056689342403,0.2029616724738675
"5abf1d9b-6503-6e8b-4085-d30181240596,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","5abf1d9b-6503-6e8b-4085-d30181240596,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1436130007558578,0.1295005807200929
"1c51d5fc-96dd-4e71-8040-bc3a946bf29c,100a70ad-e907-44a2-8659-ca49ff67862f","1c51d5fc-96dd-4e71-8040-bc3a946bf29c,100a70ad-e907-44a2-8659-ca49ff67862f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0757369614512471,0.1646341463414634
"ff767495-7cde-41ab-88d7-d4c847a6ff89,53377857-8995-2128-8f85-bfc8c4a2178e","ff767495-7cde-41ab-88d7-d4c847a6ff89,53377857-8995-2128-8f85-bfc8c4a2178e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1673076923076923,0.2829234257805686,0.1728759045832216
"74c797a3-aa37-4706-9084-fcd2a072b616,400646cf-4de6-4720-9593-077a0ec02973","74c797a3-aa37-4706-9084-fcd2a072b616,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"ac992f29-5a4c-d722-72d9-ad3d2dc047d7,14598f43-f680-9af6-698e-8426a60249c9","ac992f29-5a4c-d722-72d9-ad3d2dc047d7,14598f43-f680-9af6-698e-8426a60249c9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0798185941043083,0.1980255516840882
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,0ddc4473-524d-f527-e327-7b9b31b861c2","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"777c5292-a8f9-4298-9be1-7fbf97272791,40aa950a-04e0-4ace-7f06-5a9776671c4a","777c5292-a8f9-4298-9be1-7fbf97272791,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0716553287981858,0.1376306620209059
"a4a30661-4a7c-1ca7-25d1-3e3030de68c2,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f","a4a30661-4a7c-1ca7-25d1-3e3030de68c2,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0290249433106575,0.0679442508710801
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,8342a4b7-f98d-44c6-a117-43c1400568a2","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.2229965156794424
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,c0e891ee-5458-5746-1536-fe5569e1ddea","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.2055933484504912,0.1916376306620208
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,21fb3369-6d58-418e-b680-10ea4b231ee5","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.515340909090909,0.3015460729746443,0.2214523281596452
"60d53989-5a9f-472d-acd2-2eb5343dd8d2,3f6b701f-0afc-4700-b797-a0a287b9a12c","60d53989-5a9f-472d-acd2-2eb5343dd8d2,3f6b701f-0afc-4700-b797-a0a287b9a12c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0604686318972032,0.1010452961672473
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,8053b6fe-48b6-46d1-aaec-4d92f7c9c714","82fca4ea-b6df-4f5b-afbb-ca500ed86576,8053b6fe-48b6-46d1-aaec-4d92f7c9c714",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"de4f13fd-6394-64df-b2e4-11494ca1a316,5097ae39-ebea-439b-8bf0-0a6f96c9a26a","de4f13fd-6394-64df-b2e4-11494ca1a316,5097ae39-ebea-439b-8bf0-0a6f96c9a26a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.2073170731707317
"e24eb956-a671-46fe-a04b-d461684f016b,777c5292-a8f9-4298-9be1-7fbf97272791","e24eb956-a671-46fe-a04b-d461684f016b,777c5292-a8f9-4298-9be1-7fbf97272791",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.3533333333333333,0.056840513983371,0.1265969802555168
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,5b15b81f-67c3-405c-b04f-3cba80f45737","de89599a-cf1a-4a72-b2bb-a8efbdac5343,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1069047619047618,0.4158946118129791,0.4577733532437364
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,961bcdba-7d88-43d5-9c8a-01cd8182aaa7","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,961bcdba-7d88-43d5-9c8a-01cd8182aaa7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1145124716553287,0.0958188153310104
"542614f1-378b-47ef-a9ab-03eefdbd98d0,2bc0a5f2-2442-b239-1eab-cb62d6402bfd","542614f1-378b-47ef-a9ab-03eefdbd98d0,2bc0a5f2-2442-b239-1eab-cb62d6402bfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1201814058956915,0.0984320557491289
"f2633060-f170-4609-ba23-d0d8c54312e7,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f","f2633060-f170-4609-ba23-d0d8c54312e7,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"f78180d6-1f63-953e-2e76-bc7c7a34e799,f091d9dc-ef97-45eb-9262-e244234864b7","f78180d6-1f63-953e-2e76-bc7c7a34e799,f091d9dc-ef97-45eb-9262-e244234864b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.0447467876039304,0.1085946573751451
"f065b291-ae61-41db-9475-3713a3da36d4,a51bcde4-4be9-eadf-0f18-af534e13a780","f065b291-ae61-41db-9475-3713a3da36d4,a51bcde4-4be9-eadf-0f18-af534e13a780",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1090702947845804,0.1084494773519163
"9a7d5930-c7c1-87ef-a207-49cfca5b1c43,74ff7196-589a-4a56-a23c-3281fe83a679","9a7d5930-c7c1-87ef-a207-49cfca5b1c43,74ff7196-589a-4a56-a23c-3281fe83a679",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,ac46ba18-1c1c-44dd-852c-cc51a519c023","c1b551d4-0342-4bf1-b4bc-0b49834331d8,ac46ba18-1c1c-44dd-852c-cc51a519c023",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1713333333333333,0.1343310657596371,0.1012195121951219
"984f77fa-b017-4765-ae4e-ad9e45ceb952,7de64040-14b2-70c3-775c-221d675b0af4","984f77fa-b017-4765-ae4e-ad9e45ceb952,7de64040-14b2-70c3-775c-221d675b0af4",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.105,0.1265306122448979,0.4381533101045295
"fb748500-cbae-4608-b7a3-eacb233bc846,e475d948-4f65-4efa-b8a1-a3ca79684e9c","fb748500-cbae-4608-b7a3-eacb233bc846,e475d948-4f65-4efa-b8a1-a3ca79684e9c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1208333333333333,0.1151927437641722,0.1289198606271777
"f96c0149-d245-d86b-d0b5-5b2040f5bec4,e9fc5b1e-309f-dae7-580a-b924c5c5608d","f96c0149-d245-d86b-d0b5-5b2040f5bec4,e9fc5b1e-309f-dae7-580a-b924c5c5608d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.0716553287981858,0.1572299651567943
"ace5a165-82c8-f50b-b65c-14b41f412961,26abc8d4-b8d0-4a6d-a552-ce0220113757","ace5a165-82c8-f50b-b65c-14b41f412961,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11875,0.1074829931972788,0.1106271777003484
"e8db05ed-6b48-9b54-e746-2f140dcc94be,c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7","e8db05ed-6b48-9b54-e746-2f140dcc94be,c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0976785714285713,0.1917395529640427,0.1547411647585863
"e81f7292-ab90-961d-3adc-35a46e237914,7eab58d8-4c33-4a31-9334-3a9ecc5e7242","e81f7292-ab90-961d-3adc-35a46e237914,7eab58d8-4c33-4a31-9334-3a9ecc5e7242",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.038,0.2655264010366051,0.2137381781981084
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,117452de-aa3c-4a41-9738-4d6d58877ab4","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.055,0.094849368318756,0.1263066202090592
"982a5418-5d06-aca1-726e-c55bd12d1bf2,27f3b6a8-fb49-4a6c-b54d-0b7cb811ae4b","982a5418-5d06-aca1-726e-c55bd12d1bf2,27f3b6a8-fb49-4a6c-b54d-0b7cb811ae4b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0961451247165532,0.127177700348432
"e0c10afe-32fc-441a-86da-7a9c58d351c1,deaa278d-65d8-47e6-8d1a-fc69d53ff7e9","e0c10afe-32fc-441a-86da-7a9c58d351c1,deaa278d-65d8-47e6-8d1a-fc69d53ff7e9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,17d23171-5c9d-ec6e-a7e5-0fd4de232410","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0718820861678004,0.102787456445993
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,29715599-a745-4199-abb6-bbd2e8387894","d233da3b-5d0e-4a87-9759-ccbfd590c4be,29715599-a745-4199-abb6-bbd2e8387894",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1826666666666666,0.0805442176870747,0.1358885017421602
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,921aaba4-e458-4ef2-aca3-a3f248c1dab5","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,921aaba4-e458-4ef2-aca3-a3f248c1dab5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0607954545454545,0.3328798185941043,0.1128048780487804
"ebef92fa-c852-dd62-1027-9ac044521e35,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b","ebef92fa-c852-dd62-1027-9ac044521e35,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.042,0.2488888888888888,0.2257839721254355
"e24eb956-a671-46fe-a04b-d461684f016b,75e78e5a-16ff-b799-d2c2-5ef17ef07023","e24eb956-a671-46fe-a04b-d461684f016b,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2599999999999999,0.0574452003023431,0.1126596980255516
"f1653c02-8228-44c0-9691-cb1ee3aac89b,bb0955c3-af0d-2d01-cd4f-985a93252432","f1653c02-8228-44c0-9691-cb1ee3aac89b,bb0955c3-af0d-2d01-cd4f-985a93252432",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0939999999999999,0.2504610733182161,0.1835075493612078
"ff5d7573-bf2d-41ad-a669-999780af96e2,30c81756-8fad-cc91-4be3-74b7f6c98e61","ff5d7573-bf2d-41ad-a669-999780af96e2,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"d03c83f5-adf0-4a06-a33a-4748e984dc72,beadb218-e5fa-2686-bc95-4dfaa9acc2e8","d03c83f5-adf0-4a06-a33a-4748e984dc72,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0343,0.2050612244897959,0.127177700348432
"6f3291db-b38a-fb36-cd12-85f04c822aef,07b7060b-80e8-0c1c-c1a5-df737d0c4318","6f3291db-b38a-fb36-cd12-85f04c822aef,07b7060b-80e8-0c1c-c1a5-df737d0c4318",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1393728222996515
"ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1dfa9c3e-0120-4936-8efe-6c51ffab1f49","ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.103076923076923,0.1735914878772021,0.1774323237737871
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.1018896447467875,0.1225319396051103
"406cfa87-e5a5-4db5-2171-edc2f4ad6013,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1","406cfa87-e5a5-4db5-2171-edc2f4ad6013,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"746ef649-e826-c7e9-9692-9cddbf21aff4,12e6b63e-4d9f-fc60-fb33-75ced9b2f74a","746ef649-e826-c7e9-9692-9cddbf21aff4,12e6b63e-4d9f-fc60-fb33-75ced9b2f74a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.254,0.0584126984126983,0.1533101045296166
"30c81756-8fad-cc91-4be3-74b7f6c98e61,18019029-7c3e-8476-c4f3-9216298db9e1","30c81756-8fad-cc91-4be3-74b7f6c98e61,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0894071914480077,0.1642608262817321
"4c55078f-8de7-a348-ff37-550967ee37d8,1d25724a-bb3c-068b-4120-9e2be8ac1e96","4c55078f-8de7-a348-ff37-550967ee37d8,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0793333333333333,0.1541345427059712,0.1180023228803716
"e24eb956-a671-46fe-a04b-d461684f016b,1958e5fb-f808-c866-81b4-c6e27f77edd4","e24eb956-a671-46fe-a04b-d461684f016b,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2203333333333333,0.2253665910808767,0.1492450638792102
"1219b8d5-bc12-13ed-fe60-280fc2544b44,04e48b72-4daf-985b-4dad-bbc9a53de249","1219b8d5-bc12-13ed-fe60-280fc2544b44,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"dcf0cb2a-ebd3-4828-8900-39656550c822,455450d8-d681-473b-93f7-f78c531acd44","dcf0cb2a-ebd3-4828-8900-39656550c822,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1547619047619047,0.0930785012417665,0.2112991538078646
"777c5292-a8f9-4298-9be1-7fbf97272791,75e78e5a-16ff-b799-d2c2-5ef17ef07023","777c5292-a8f9-4298-9be1-7fbf97272791,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.056840513983371,0.0940766550522647
"e258e6cd-e643-b243-ce19-80be71a9326f,75b06586-c86e-4860-889b-f9c90c1e4a20","e258e6cd-e643-b243-ce19-80be71a9326f,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1434920634920634,0.1292682926829268
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,5f44eb69-ad9f-4114-a61b-12ae8af243a1","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0758276643990929,0.251567944250871
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,3843215a-d217-414d-94c9-53d9f65782dd","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
