Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"6638a948-d1bf-6605-0d16-18c733cf2b3d,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.1451247165532879,0.2231900890437475
"e9c76e80-2ba0-4d84-a7b8-d0c20e856192,bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.1080660835762876,0.097560975609756
"60a4ea58-a8c7-6550-edac-f5d02bec9323,53f8f69e-1e65-41c6-8a57-87aeceec4b65",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0576870748299319,0.0843205574912891
"2229b80d-fd4e-4ef4-8b56-d32615e7b55f,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.0940766550522647
"dd2f5008-f9ad-4965-ba08-4301f993a30a,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0875,0.0945578231292516,0.1607142857142857
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"768d2036-3245-44c8-9896-aa35948b2355,2211649f-566d-40bb-803e-69e1c547587c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0583333333333333,0.0707482993197278,0.1672473867595817
"cd730db2-a37f-0d5b-9b34-185edafe5017,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1598,0.2258866213151927,0.1727526132404181
"dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,2bc340b3-9fb0-4763-8757-e2bc46d64bd1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.3269841269841269,0.2099303135888501
"e2ff2d51-877a-4cb9-b7c7-a1b294cda109,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1888571428571428,0.1448914804016844,0.1299153807864608
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0898,0.2549115646258503,0.1588153310104529
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0707575757575757,0.1967841682127396,0.1437810157322352
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1711111111111111,0.073973293020912,0.1700348432055748
"40aa950a-04e0-4ace-7f06-5a9776671c4a,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.2278155706727134,0.2099303135888501
"409b61de-c94f-65df-a03b-f0ca29f153d4,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0375,0.4449627470035633,0.2189833250373319
"ff5d7573-bf2d-41ad-a669-999780af96e2,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",5,1,0,0,0.2,0.0,0.0,0.056,0.2727272727272727,0.0282916666666666,0.2714512471655328,0.0498294134727061
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0640222222222222,0.3179360040312421,0.1773132017034455
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,9aa31be4-5ff2-30e8-34b5-612ee6437339",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.048,0.1115387107223841,0.2242906918865106
"ea94f841-047d-4c56-825a-cdcbdd164202,63d87b66-09d5-4ec0-af3c-0297ca03cb25",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.0417067307692307,0.1440955869527298,0.0896291208791208
"a934eadd-65f2-4c08-9be7-51dad523dd2c,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0954166666666666,0.1238095238095237,0.2076074332171893
"c0e891ee-5458-5746-1536-fe5569e1ddea,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1399999999999999,0.2600151171579742,0.2206736353077816
"9f0956f3-8a0c-4d93-aace-65f4ef54474f,15daf6ec-dd2e-4157-90df-3c8658563ee0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0302272727272727,0.2603483817769532,0.1370565410199556
"9c172419-ad7c-d25a-a99e-baaad512dcfb,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1745578231292516,0.1808362369337978
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3230769230769231,0.1608930751787894,0.2401500938086303
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.0940766550522647
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,893f5705-ef9d-c69d-7fe9-54e5104f96fd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0620075757575757,0.3341991341991341,0.166864639425615
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,b1e03e36-b935-b373-4a01-b667fe9e2f59",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.050340909090909,0.3305710162853019,0.1212781121317706
"d19e48f3-d056-43bc-b829-f2feda5e4236,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0822373393801964,0.1788617886178861
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0,74ff7196-589a-4a56-a23c-3281fe83a679",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"a34c63f0-c277-3e4b-bbfc-1868ca81596d,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0593939393939393,0.4670586656981215,0.1805964070772432
"f2633060-f170-4609-ba23-d0d8c54312e7,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.188,0.0841723356009069,0.0754936120789779
"63585955-fcb2-4d52-88ce-abdda3a232de,3f3dd102-9983-2396-0639-8f08017aa6fb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0716553287981858,0.1376306620209059
"9da42114-b627-6926-f3b7-fd07e23fc337,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063501291989664,0.4003820305038467,0.1784476316523962
"cb224fd6-e15e-4113-a502-79281ecd7f1d,60a4ea58-a8c7-6550-edac-f5d02bec9323",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0576870748299319,0.0668989547038327
"12e6b63e-4d9f-fc60-fb33-75ced9b2f74a,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1707317073170731
"f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,53f8f69e-1e65-41c6-8a57-87aeceec4b65",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.034829931972789,0.0620209059233449
"d871ef9a-88ab-4da6-8020-0760984b04e7,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0728215095562033,0.2513688402190144
"54a349ea-36b9-450e-86cb-cfbf6b5eb190,04ecd9cf-6d1c-40c5-b3cb-b825f8297158",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"a6e7100e-eea3-46e2-81ee-32e0ba14a1f2,8859fbab-9280-808e-b506-9b954c3e39eb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0788888888888888,0.1601554907677356,0.0768486256291134
"e042a336-304b-0d89-af42-0020d7f4a307,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15,0.1824425008098477,0.1834245893479343
"ff767495-7cde-41ab-88d7-d4c847a6ff89,b41089ca-8424-ce26-4a77-d0d66606efc8",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.171875,0.1651927437641722,0.1785714285714285
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,1c49390f-658e-4d35-8180-baee0e7f0731",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.235,0.1941950113378684,0.2841463414634146
"c24af4d0-af50-424b-a596-be29d103c2cc,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.375,0.0793650793650793,0.2944250871080139
"ee8090dd-fa0b-b86b-8058-cc61fcdc712d,a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"b3898343-7c45-2039-5c8e-51ea43e8d2da,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1630839002267573,0.1794425087108013
"b577b6df-90f6-44f1-a001-b9283e38a4d4,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1012698412698412,0.1321527552820069,0.153033571152038
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,29715599-a745-4199-abb6-bbd2e8387894",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.0843333333333333,0.1181859410430838,0.1326945412311265
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0875,0.1308390022675736,0.1254355400696864
"a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,86d85243-2e3f-4c0e-849e-f23850890db8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.1777003484320557
"bb0955c3-af0d-2d01-cd4f-985a93252432,777c5292-a8f9-4298-9be1-7fbf97272791",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.230506424792139,0.197444831591173
"6638a948-d1bf-6605-0d16-18c733cf2b3d,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0705555555555555,0.3139833711262282,0.1805071622144792
"d5df3873-7871-c608-0284-c74d0b555ccd,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1109677419354838,0.191061370784873,0.1727548611891648
"e9c76e80-2ba0-4d84-a7b8-d0c20e856192,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.05,0.1544541626174279,0.1428571428571428
"f186dc2a-c54f-cc42-1608-20ede9f34c82,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2056862745098039,0.2715041572184429,0.0935300949648152
"5aae7cdb-84bf-4f78-97f0-0d4025895275,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1875,0.1597883597883597,0.0847851335656213
"f2633060-f170-4609-ba23-d0d8c54312e7,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c1aca383-9451-44ee-a19c-3e20e52f8d94,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0825,0.3198790627362056,0.1788617886178861
"663da10f-926d-595e-4756-9419c1cd53f7,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.0261324041811846
"d41a176d-2d63-8120-abdd-09962ffac419,19dbc6dc-8d97-47cb-ab67-c10817083c5b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0595,0.2059410430839002,0.1711672473867595
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,500ed004-27c8-454a-922a-2c285246b729",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"4af42e7f-f8b6-4511-8b43-555fe2cdec55,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1723076923076923,0.1010291296005581,0.1704636826588045
"45f5d3dd-0ee1-42d7-810d-9bbccd01188a,4536ad32-a94b-4786-a6dd-137708fbaeaa",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.0716553287981858,0.2961672473867595
"3e6db708-341e-4d43-be95-4a17976615d4,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"902deab4-ec41-68ce-d9df-c0c959578176,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0945833333333333,0.1966288737717308,0.1256678281068524
"e24eb956-a671-46fe-a04b-d461684f016b,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3133333333333333,0.0640967498110355,0.1405342624854819
"de497539-7934-4715-82f0-b1fc4b757518,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.12625,0.100453514739229,0.1376306620209059
"b6adcc50-5c1f-4fd7-89aa-8806e1dc59ab,5a6e0238-34b1-4601-b31c-a7b8d96ca938",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.074829931972789,0.1309523809523809
"93532aa9-f20e-4777-b78e-84e4e40a1b17,5271de9b-275a-05c5-3d50-e004455a409e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.34375,0.1170068027210883,0.2073170731707317
"d29973c3-95ec-691d-defd-6a6ba713c72a,19850640-defb-42a5-9be4-5f7164e96e35",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.405,0.1300075585789871,0.1451800232288037
"7eab58d8-4c33-4a31-9334-3a9ecc5e7242,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0566666666666666,0.2084440125256451,0.1514849842375974
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0639455782312924,0.1149825783972125
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"c67315e2-a760-4215-a553-4870d39be03b,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0833613445378151,0.1704376988890794,0.143559862969578
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,8342a4b7-f98d-44c6-a117-43c1400568a2",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.0864520202020201,0.3247257152019056,0.1064697497624326
"c631111a-6bbd-c92b-c567-0ef2abc512d3,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",2,1,1,0,0.5,0.5,0.0,0.29,0.2727272727272727,0.0537912087912087,0.3126261493608432,0.2463720948041505
"f8e1202d-e260-4ff9-8c6f-5c02eef1fa34,19850640-defb-42a5-9be4-5f7164e96e35",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0879818594104307,0.2334494773519163
"bf2321e8-261a-5e19-3f5f-c12072008a42,3213cd7d-06e0-3ecb-3359-29aa8deddfa6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1123204837490551,0.1817653890824622
"48142a64-e655-46ed-9b73-32022e8a55ca,25e24ee3-7663-4112-b521-3b7dbd922741",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1449999999999999,0.0879818594104308,0.0853658536585365
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.0940766550522647
"d507fc23-cb37-43c7-9c29-7e3e0a4014b8,d5002f1e-ed0d-2ac7-6831-69731c8ad8e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.156,0.0439002267573695,0.0933797909407665
"6cba771c-1d7d-46ec-850b-9d10076333a6,2b750820-5202-4d50-8b2e-05f1e7a528fa",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1555555555555555,0.038901486520534,0.0418118466898954
"b3898343-7c45-2039-5c8e-51ea43e8d2da,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"9f7e45c9-b156-f625-cdff-764f81e8a51a,8f263026-fbfe-4285-ac3d-213affd46796",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0856235827664398,0.1644599303135888
"54569727-58c9-5d57-d09d-2e7b58b04007,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0949357520786091,0.164924506387921
"88726a87-5a43-a63e-80b3-3507058ee1da,852dc342-2a71-4755-8c91-10d46ef3db53",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.048,0.0858827340459993,0.0619213539074165
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.606,0.0870748299319727,0.2564459930313588
"aa978289-a0e0-8e2d-9db1-537203f28e62,22914cdb-4a55-9f93-59bd-26957ada081e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1358333333333333,0.1401360544217686,0.1487611304684475
"8d24badb-9c87-42a6-8539-6e305a421c6d,5538517d-2296-4374-b64a-8184c5afedc7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.2471655328798185,0.2926829268292682
"e24eb956-a671-46fe-a04b-d461684f016b,777c5292-a8f9-4298-9be1-7fbf97272791",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.3533333333333333,0.056840513983371,0.1265969802555168
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.073,0.0934542705971277,0.0734030197444831
"b404ba48-7887-4f6f-a301-4d8adb990b19,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.3767588420649645,0.069098149237522
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0402708333333333,0.2770521541950113,0.0665432636469221
"bcf2a632-affb-41cd-b136-dcbf456624dc,b404ba48-7887-4f6f-a301-4d8adb990b19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.073170731707317
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,c78a26da-2f72-9d81-a1e4-1d109ee3a165",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0367346938775509,0.0949477351916375
"ee8090dd-fa0b-b86b-8058-cc61fcdc712d,c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1104761904761904,0.1062717770034843
"93532aa9-f20e-4777-b78e-84e4e40a1b17,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1987499999999999,0.0943310657596371,0.1445993031358885
"d0b1b4a3-e2bd-484d-95ee-944db6da1b66,746ef649-e826-c7e9-9692-9cddbf21aff4",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.404,0.0584126984126983,0.121951219512195
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.189090909090909,0.2321583178726036,0.2305986696230598
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.0975056689342403,0.2215447154471544
"26abc8d4-b8d0-4a6d-a552-ce0220113757,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.54875,0.0911564625850339,0.2378048780487804
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.575625,0.0798185941043083,0.2162456445993031
"2488142a-e092-e031-830f-c8ee7971c771,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"85960076-7ede-7ff7-6fd3-ff261aff41ab,21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1190384615384615,0.2322867608581894,0.2343875636558563
"8b5c170a-4767-4e18-afe4-8d0d8fc39fd3,3c441dae-dbb2-4231-9979-4a4056b75f9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.0383275261324041
"a83dee39-e131-4e7e-a140-69dde702e647,9dd4d3ee-8997-4a4c-bef2-7ea4f7527893",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.2920634920634921,0.337979094076655
"c24af4d0-af50-424b-a596-be29d103c2cc,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1666666666666666,0.1015873015873015,0.1675377468060394
"beec6253-8e34-4f96-94dd-d8ae288ba73f,8b4267ff-dbd0-4610-a640-e254af022808",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1167044595616023,0.1144018583042973
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,0ddc4473-524d-f527-e327-7b9b31b861c2",4,1,0,0,0.25,0.0,0.0,0.07,0.2727272727272727,0.0177916666666666,0.3391609977324262,0.1032266260162601
"ea94f841-047d-4c56-825a-cdcbdd164202,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1167692307692307,0.1511250654107796,0.1543285982310372
"56e40f50-97c7-2a77-255d-1d97d5f30646,132375ec-a61a-4c4e-8416-691f0d505360",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0751851851851851,0.3401024607373814,0.2537746806039488
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1618594104308389,0.111149825783972
"806cf9c9-eb39-4f6e-857c-14c805c3104b,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1441666666666666,0.2116402116402116,0.0824622531939605
"9da42114-b627-6926-f3b7-fd07e23fc337,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0262790697674418,0.4227842188924297,0.2403081482167455
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,81cc043a-656a-9590-2f0a-2fff9fa0c439",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.1463414634146341
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1210795454545454,0.116924345495774,0.0990457713018688
"8342a4b7-f98d-44c6-a117-43c1400568a2,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1299999999999999,0.1683043587805492,0.108207510646535
"e7b13eca-16cb-0cda-3157-89921b88d069,5dd2e0d7-9de9-0d42-33a3-430596a08948",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1846689895470382
"c67315e2-a760-4215-a553-4870d39be03b,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5376470588235294,0.0923035881019073,0.2336544373847099
"74c797a3-aa37-4706-9084-fcd2a072b616,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.0709750566893423,0.0882694541231126
