investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
68363e40-d768-46c5-9a41-7fef40cb1544,Eleanor Venture,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e460ea28-e9bd-e2c0-2ce4-ff88383a4ff9,Lisa Graham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b56e239a-9e28-c375-e065-ae9d5e228884,David Nelsen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
340c86ef-04e5-4389-badb-ee81796e692d,Nepenthe Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb081532-a21a-4b11-8e8a-eb3ded6ff896,Unblock Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47d9f632-39ba-2b8f-ce4c-330c2e2c307b,Gerard Williams III,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
44ab17a4-77c7-c64a-0777-7db3b3c12d76,Jonathan J. Fleming,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
77e6eb90-75c5-43ea-abd9-ab845d565151,Fabian Q. Veit,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
852ac3e6-fc1f-46aa-baa3-b4e7aa7fcc0f,True Beauty Ventures,2,0,0,0,2021,2,2,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.010452961672473868,0.005442176870748299,0.0
8f8ed02d-9bf7-dcc6-07c1-f7e3c7aadce7,Koerner Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
089cacae-82fc-4f57-4a7d-2f5a2c516eb2,Fund for Arkansas' Future,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
938fd2ae-1881-2e25-4899-3d5d87b9982b,Matt Molinari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62e9a275-591f-4acc-b846-be14d0c4a537,Thanasis Antetokounmpo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
55bacaa3-8464-b0c0-a497-df411d3705bd,Bootstrap Advisors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fb99785-0445-4230-e918-cbd8a223cb9a,Harel Kodesh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
37b0543e-0d58-4b58-623b-83c0121b9051,SunBridge Global Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f88eb43b-16ca-5c95-af79-32920622e333,Lawrence Chu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
202ba0f6-7475-a18b-b6c9-a0cd064d024e,Gene Pache,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78eaf13d-b074-47a7-bedb-dc317ae0a7ba,Marlon Humphrey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dcac235d-3ccc-0fd1-d95b-49502fd22cf0,Cthulhu Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca514524-7600-d2b2-7875-3d6f375b4f22,Gordon McLeod,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
23b2cd39-081d-4eac-bd76-ef7618a44dce,Grey House Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f45bf8e3-3736-84ea-c1df-a42fe19f8f81,Redwood Trust,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
1a56f02e-0d81-f310-1304-6c601c57b2a1,ACOM Solutions,1,0,0,0,2021,3,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.1287981859410431,0.0
0e723bf0-1d6d-4029-beae-3d6923a5bdbe,SCOPE VC,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
7b7aad63-f6d8-408b-9942-a8ef6c512e90,Kuvi Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bb302475-5d43-45d5-952a-1766145ce554,JBV Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
976e6084-79b4-44ff-a0a5-86efda42f0eb,Baukunst,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.06349206349206349,0.0
35c83065-83d6-ad08-abf4-e09e91b245a5,Scotts Miracle-Gro,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f096717b-49c4-8438-28ba-8e1e97d56832,Arthur Hayes,5,0,0,0,2021,8,11,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.08571428571428572,0.08598639455782313,0.0
9f484172-2292-b55b-76fd-81dfc18139ea,Didem Sen Pamuk,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d8ec51d-ec52-4e81-8035-87da87da88df,Industrial Danec,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b25ad737-bc50-4c94-b0de-c571fba7cb3a,Apis Health Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a75a626d-9fc5-48c1-8ed4-a26f9c758311,PIKvc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c329217-589b-fc0d-5372-21c7b56525d8,Hassan Ahmed,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
76108a49-a3e2-3216-5318-46172518c507,Josue Gio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bfead4ee-1fc8-4328-8058-8df3755d8296,Remi Adeleke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
43c63d4b-acde-4eb6-b6c8-766b60472ebc,NU BANX LLC,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
6302eacd-fd48-bbcd-47f3-2f226fca1927,Benvolio Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2076ddbc-bb20-4552-80a7-96af2a724902,Alter Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb93a02e-f5ed-c980-066d-9d8a4db4e8a1,VentureCity Inc.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
853422f5-8055-d8a1-a13a-85a7148a465e,The University of Chicago Booth School of Business,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.05623582766439909,0.0
33e4ec0d-8d08-4bff-a5f8-702372d215fc,Greensburg Industrial Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46e1f0ba-a815-4d4b-be81-a3e330a94bae,Eric Chang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8c47558a-774c-47fe-8ab1-91a284bf1a43,Margaret Lawrence,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c995f07-1734-4a5b-aebc-5a282d449796,Artesian Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1cb5efbb-09df-2a17-625e-dc7f6cada669,Rockshield Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8a951064-544e-d61e-fecf-5dd3e9a5cf85,Hersha Hospitality Trust,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4fb06773-cc2e-e481-b629-3b8d30121b56,Scooter Braun,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d10dce5e-5f5b-ca66-ab3e-43cdf081c89f,Magellan,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
82c02ba8-bf38-30cd-2c62-d83d2e378f67,Lorne Abony,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c815b900-5b60-43ef-8b33-15a5e9269e37,Erica Johnson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0371ea54-f542-f3df-0007-dcd9cb14113a,Chris Gibson,1,1,0,0,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.28
790aec12-4c17-8bbb-5308-8c9674f3b282,Andrew Douglas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7a1ef56e-e0fa-4fe6-ab54-1e1fcb8594ae,Range Group,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
c083c305-623c-6aa5-589c-605e579409e4,South Park Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
483074c9-e937-4163-8ce2-97befe2a34a7,Arvind Gireesh,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
1d4e85f2-acfa-e15a-ad47-77c610a50e0e,Brian Marks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
99f09c5a-2d26-45ca-954a-c035d6ec18f7,Castlecreek launchpad fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9cd27a8b-fe67-454c-9961-aaafa7283402,SW Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57571345-bde0-4e8b-b7a3-c1137f7e85be,Maxwell Ryan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b214fff-3778-4a0f-a4bf-11975a71501c,Pritchard Companies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7a06952-aa69-5e12-e795-7def43425ecd,Peggy Johnson,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
4b1fd5ee-8694-93f5-cb4f-1c07ba5cc1bf,Paul G. Locklin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c9e7956-628f-5fcb-2f24-5d8b79908647,Marilyn Crawford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4925968d-180f-c9a3-d074-fcbc99a332ba,Sridhar Kamma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c21b402f-e32b-4167-95f4-ec6e0bee7ab8,Patrick Carney,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ee63d26-c45f-3f1a-cc33-d5bd442b3863,Vikram Sangha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f17baaf5-7408-4743-ad8c-61744f495683,Croton Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f2860966-7792-cc80-76fc-7f8095b85c99,Landscape Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c63e797-9497-411e-bc66-329306c9007a,Rick Rieder,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
87a429a4-3f6b-73f7-137c-013b3dd14fd9,Andrei Klimanov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f653faac-0d0e-4065-a450-596feaad8d27,Persimmon Hill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78d6bdc5-3166-9c59-83e3-6120f5b6035d,Harrison Wang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ccf54b42-618c-e205-4b7c-7a7ac09ae321,Peter Bordes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
59b4624f-82f7-4b77-24aa-64a3560d3897,Sam Rosen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47875dc4-6346-88c9-b3c4-72680090513a,Workday Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51b508e7-f86b-13ee-cc34-8a496738b00c,Greg Martin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25a4f0b2-8cd8-4fb9-3c0d-b7d14185087f,Avid Technology,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d895d9d8-437f-4f52-adfd-336a87bea32d,Andrey Tsytsenko,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
97e6fcd9-245f-aee9-db46-9b88fb84aaea,Scott Cook,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,Able Partners,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
9ca55857-a9c3-4d9f-9638-e2326c7fdcde,Raj Krishnamurthy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c80abb8d-50d8-43e3-8e9d-c56f424b8396,Gene Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1546db33-1427-b00b-5012-6cade66bf4dd,Adventure marketing,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4317220-f3be-45f6-9cc9-57beacad668b,Mike Hilton,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.030839002267573697,0.0
d0305755-c29c-42b0-a4ed-545d3f11d3eb,Dmytro Shengart,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
4be9b906-05a5-6b00-dd96-4f4478f965dd,Amar Chokhawala,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3cc02e73-ad28-4eaf-8cff-7fff0938fab7,new canaan impact capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e17f2fb-553b-2f07-2526-344bdda58824,David Bonderman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
836634dd-ec29-0c7e-05f7-60abecb4718a,Barry Silbert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
938aea00-339c-43bb-87eb-5f247fe434bd,Bin Chen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33454c23-315c-47f5-aa9b-0cf9d10ef75d,Andrew Karsh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0731c51d-bfb5-a1d6-9a80-11b0e94f136e,Ryan Erskine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
394826f9-46f6-4e05-a656-ba18e46295eb,W Youth Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eb3a0c61-3680-404d-8c4d-7de5de26399a,Breakaway Partners OÜ,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7254e2b3-e3d1-46a0-9931-6364c8b48d3e,Bank of Brodhead,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
05b737a1-1d60-afae-0c9f-0c0035c9d2c8,Mohamed Azab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e807c11-00bb-ec43-d34a-f7e5a07983b8,Mike Savino,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f130db21-6c6a-8925-86a1-775de1320cef,Ryan Fujiu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b387b43b-8e63-b3b7-a2b2-d02e4fbbdc7f,Yair Amit,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9203e9b9-ffee-4258-b2da-c91b19325c17,7DS Investment Limited,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
beec6253-8e34-4f96-94dd-d8ae288ba73f,UNTITLED,3,1,0,0,2021,8,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.14518002322880372,0.11912320483749056,0.09333333333333334
f4755bd8-d21a-8f04-d10d-908a561c1d07,Scott Flanders,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4dd8899b-063b-f061-7beb-e5348e374824,The Pitch,1,0,0,0,2021,3,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.0018140589569160999,0.0
6dc0f52e-929b-342f-2add-d4e3858db6dd,Shan Mehta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1499bf2b-d067-4d8f-b799-5294df898bc8,JN Silva,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1075e3d0-897b-a56a-a103-1e202464449a,Creative Startups,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d7a89a72-4418-48f0-9a49-72e869a6e51d,David Grubb,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9f5e9e10-a5ba-26d4-54ed-474c552c3e4a,Romain Gaillard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
11edde53-46ac-e3e2-f593-8df14fb3ed29,Oksana Stowe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb146a1d-8d4b-418b-8a4f-36e8be3eed66,Maria Croyle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d0c86bf-c986-6b40-d757-4d97cdd5d877,EASME - EU Executive Agency for SMEs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
89c2c9b1-8de8-4f2b-0a5e-5f48fbec5da5,Rob Weber,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e7b2757-2571-48ae-9698-6be172dce66c,Liana Pedroso,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
673927ac-f94f-e4fc-f032-6fd766cff94f,NB Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
76646a79-df74-47cc-a9ff-9731da94448b,Eli Weinberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3fedd99b-014b-22cf-c5f8-813265290fad,Rob Norman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7191fa5e-96ad-4f1e-9a66-8461b6256714,Ben Crump,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b5e5bcf9-7211-43ef-8ef0-dfabab73d13d,Aquarius Innovation Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
820103d9-6a06-db81-21de-fefb3eff1f1d,Javier Lopez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b5b41d46-5a02-42cf-9ccc-cd5a11c4540e,3Commas Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9aa666f2-a84e-4add-aed8-af9ea318046c,Martin Medicus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
95d414a6-39db-8419-d8b8-97b94d54027a,Vernon Ellinger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
19eedda2-e7a5-4b4e-9ead-41b7d62362b9,Charlie McDermott,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5274453f-967a-edd7-78df-e1fcc2983fd6,West Coast Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c83eb543-0f89-eec5-aa72-f1c3b9ee857f,Texas Medical Center,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
73c8145e-6923-4068-b561-2e5935d812e4,Plural VC,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
5b519328-b55a-d559-526d-5f1440059ed8,PLUS Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dd7be0e0-d36a-4663-986b-de4dfaa9b733,Varga Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4ab6d74c-bd2b-48d0-a2a1-eb04d04182fa,Josh Brant,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae1abf6f-e532-2677-7382-7337eb252802,Payman Nejati,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
31cac94c-4db9-6148-3760-d7870eca0f88,Bluepoint Partners,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
35f98d57-4435-43e9-b2d6-21772e07f051,Jack Chitayat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
035acdc9-52fe-4935-ad35-44a70bc9b69d,Peacock Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b8ad63b-295f-41af-8694-c4421f0d9828,Triple S Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
988d7d9c-d993-4aa7-a0c4-b5a313be64c8,Werner Wolfen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5cfdc211-c9f5-e70f-461e-7a8d197fd167,Dhruv Chitgopekar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f28afbb-dbde-4765-9cea-edcba98d8d42,Austin Green,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd34e159-bcd2-8ea2-4c00-f26fdeccd65b,Janet Kosloff,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
693f9c7d-1517-4f37-8943-544bba3d305a,DivInc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd8ea767-7fb5-4996-addb-cb3ec91bcb32,Venturance Alternative Assets,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
314ca39f-dc70-2413-c2e7-45342f534c27,Jud Valeski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
59f8c2f8-f03b-6847-2792-7161abfacc7f,Eric Liaw,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3c1074a8-256f-46ed-9542-e24be5a85330,Maria Raga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e0022d0-34a1-685a-4850-490d1d1393a4,Christopher North,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
599851d2-e768-4c13-b0c2-c49e78209e17,Community Development Financial Institutions Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fda41991-95ef-4de1-af2c-4302902f615c,Pulse Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62aeba50-93ab-4ad0-95bf-99166e8b192c,Rosental Inversiones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b86e0ae0-4fe0-f851-f19f-92d35ab086fa,Pedro Arnt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a80b84b1-97cb-456f-b492-07db397c5193,Steve Nadel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69da47e8-c669-53c4-88ee-734b0de23951,David Nicol Williams,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a68eb4e-fc56-532d-d1f4-efadd0522063,Chalmers Ventures AB,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ef302e4-a725-6527-e528-c743b4cda160,Niccolo Maisto,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b699eb0b-c4e0-4857-a5a0-805a46c6f55f,Hanaco Venture Capital,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.012698412698412698,0.0
b66e044b-41d9-44f9-c5b6-b39dddf04670,Graham Holdings,1,0,0,0,2021,5,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.1287981859410431,0.0
c1f7bf2a-eb5d-15d8-7fa5-24adb3a418af,Juan De Antonio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75023db7-3fc9-4051-8b63-ef81e84744b9,Leonis Investissement,7,0,0,0,2021,15,22,0.7777777777777778,0.0,0.0,0.0,0.2727272727272727,0.22050771528123447,0.24904437965662454,0.0
ab5455c3-75e3-497f-99c1-f687ea5ab15d,Isaiah Hartenstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b82acc69-cb82-bc74-6b9f-f9def96cbfe7,XLP Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae35e7c9-af18-ff84-a769-87abcf3b1423,Jon Chapman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
81b41974-a56e-8daa-27f3-089d10a3d390,Christian Gammill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15d493de-e605-49a2-a63a-ce2611d6ea95,Kraken,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.08707482993197278,0.0
ca718cff-08d0-616d-f5b1-d66b59da7cc1,Anjan Mitra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d9a86d03-8cfc-4504-8338-fad82b975e33,XT.COM,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
161dda9a-8c22-420c-a455-47b431399018,LDGR Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57ad74b1-50e8-f007-fd74-9e2a2ddb6018,Troy Carter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
37d078fc-543e-2031-6b89-1a00fde7568d,Christina Cacioppo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
48a69b79-d4be-4390-a695-31c25544ef3f,Carlos Gomes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9559b6c2-def1-4330-8cfc-da19e7af6918,0x650d ‎‏‏‎ ‎ ‎‏‏‎ ‎,1,0,0,0,2021,8,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.08888888888888889,0.0
a9b7a948-c8ad-5c56-adff-976404aaf739,Marquette Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c4ade3d8-9176-b921-7035-109a9c2b8661,Verne O Sedlacek,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ecef2359-30c1-409d-9066-ccfa8112619a,PatentVest,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4e5730d-7a69-4659-bbe2-238d7caf4c74,Sachin Saxena,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc1f24cc-765d-8500-f136-9b3f053586cc,Arun Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab455e86-8cb9-4e36-a04f-eb726228d709,Brian Kennedy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce781a03-7bf8-40f0-9323-93cd90b976a3,Tom Patterson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ff5db7cc-dfe0-475f-b093-4c3538caad37,Chris Hubbell,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
839c94b6-2fb3-4296-b9ee-a6dde57492bc,Republic Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c601abf-b06c-4234-b0d6-72bb8e84d528,Lanyon Advisory Services,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51d4c9a6-bf66-43b8-ad9b-054c3717019b,USC Marshall Venture Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34b069fe-cc1f-825f-6513-24f5eb476bcc,Ryan DeLuca,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b8c8a17-0b7f-1f44-82b4-e5500af28941,Hack Secure,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
